"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","717","1416343","0.0-10.0-1.0-4.0-0.0-1.14","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"613","","j","psychophysics","718","1417960","0.0-10.0-1.0-4.0-0.0-0.15","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66562499999903","683","380","","强她","","","","j","true","","","nonmatch","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","719","1418462","0.0-10.0-1.0-4.0-0.0-1.15","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"590","","f","psychophysics","720","1420057","0.0-10.0-1.0-4.0-0.0-0.16","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.665591397848463","683","380","","强我","","","","j","false","","","nonmatch","","img/diamond.png","强她","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","721","1420563","0.0-10.0-1.0-4.0-0.0-1.16","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"681","","f","psychophysics","722","1422248","0.0-10.0-1.0-4.0-0.0-0.17","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.665306122448506","683","380","","弱我","","","","f","true","","","match","","img/trapezoid.png","弱我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","723","1422757","0.0-10.0-1.0-4.0-0.0-1.17","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"760","","j","psychophysics","724","1424520","0.0-10.0-1.0-4.0-0.0-0.18","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.826213592233913","683","380","","强我","","","","j","true","","","nonmatch","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","725","1425027","0.0-10.0-1.0-4.0-0.0-1.18","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"732","","j","psychophysics","726","1426766","0.0-10.0-1.0-4.0-0.0-0.19","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66504854368932","683","380","","弱她","","","","j","true","","","nonmatch","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","727","1427270","0.0-10.0-1.0-4.0-0.0-1.19","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"918","","j","psychophysics","728","1429197","0.0-10.0-1.0-4.0-0.0-0.20","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.665789473685436","683","380","","弱她","","","","j","true","","","nonmatch","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","729","1429701","0.0-10.0-1.0-4.0-0.0-1.20","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"835","","f","psychophysics","730","1431540","0.0-10.0-1.0-4.0-0.0-0.21","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.66422018348752","683","380","","强她","","","","f","true","","","match","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","731","1432046","0.0-10.0-1.0-4.0-0.0-1.21","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"802","","f","psychophysics","732","1433853","0.0-10.0-1.0-4.0-0.0-0.22","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.66542056074723","683","380","","强她","","","","f","true","","","match","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","733","1434356","0.0-10.0-1.0-4.0-0.0-1.22","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"731","","j","psychophysics","734","1436092","0.0-10.0-1.0-4.0-0.0-0.23","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.666019417476633","683","380","","弱我","","","","j","true","","","nonmatch","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","735","1436599","0.0-10.0-1.0-4.0-0.0-1.23","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"981","","f","psychophysics","736","1438591","0.0-10.0-1.0-4.0-0.0-0.24","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.608474576271583","683","380","","弱她","","","","f","true","","","match","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","737","1439100","0.0-10.0-1.0-4.0-0.0-1.24","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"749","","f","psychophysics","738","1440859","0.0-10.0-1.0-4.0-0.0-0.25","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.66346153846154","683","380","","弱我","","","","f","true","","","match","","img/trapezoid.png","弱我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","739","1441361","0.0-10.0-1.0-4.0-0.0-1.25","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"730","","f","psychophysics","740","1443097","0.0-10.0-1.0-4.0-0.0-0.26","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.66504854368932","683","380","","强我","","","","f","true","","","match","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","741","1443604","0.0-10.0-1.0-4.0-0.0-1.26","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"759","","f","psychophysics","742","1445371","0.0-10.0-1.0-4.0-0.0-0.27","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.665384615386408","683","380","","强她","","","","f","true","","","match","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","743","1445877","0.0-10.0-1.0-4.0-0.0-1.27","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"778","","j","psychophysics","744","1447661","0.0-10.0-1.0-4.0-0.0-0.28","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66509433962264","683","380","","弱我","","","","j","true","","","nonmatch","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","745","1448167","0.0-10.0-1.0-4.0-0.0-1.28","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"816","","j","psychophysics","746","1449986","0.0-10.0-1.0-4.0-0.0-0.29","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.665740740739878","683","380","","弱我","","","","j","true","","","nonmatch","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","747","1450490","0.0-10.0-1.0-4.0-0.0-1.29","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"772","","j","psychophysics","748","1452263","0.0-10.0-1.0-4.0-0.0-0.30","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.665714285715616","683","380","","强我","","","","j","true","","","nonmatch","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","749","1452770","0.0-10.0-1.0-4.0-0.0-1.30","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"1117","","f","psychophysics","750","1454894","0.0-10.0-1.0-4.0-0.0-0.31","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.666400000000372","683","380","","强她","","","","j","false","","","nonmatch","","img/trapezoid.png","弱我","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","751","1455396","0.0-10.0-1.0-4.0-0.0-1.31","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"836","","j","psychophysics","752","1457235","0.0-10.0-1.0-4.0-0.0-0.32","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66545454545624","683","380","","弱她","","","","j","true","","","nonmatch","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","753","1457742","0.0-10.0-1.0-4.0-0.0-1.32","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"867","","j","psychophysics","754","1459612","0.0-10.0-1.0-4.0-0.0-0.33","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66545454545624","683","380","","弱她","","","","j","true","","","nonmatch","","img/diamond.png","强她","",""
