"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1287","2156599","0.0-10.0-1.0-4.0-0.6-1.293","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"668","","f","psychophysics","1288","2158269","0.0-10.0-1.0-4.0-0.6-0.294","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.666666666666668","683","380","","强她","","","","f","true","","","match","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1289","2158774","0.0-10.0-1.0-4.0-0.6-1.294","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"627","","f","psychophysics","1290","2160404","0.0-10.0-1.0-4.0-0.6-0.295","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.665263157896696","683","380","","强我","","","","f","true","","","match","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1291","2160905","0.0-10.0-1.0-4.0-0.6-1.295","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"607","","f","psychophysics","1292","2162517","0.0-10.0-1.0-4.0-0.6-0.296","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.66562499999903","683","380","","弱我","","","","f","true","","","match","","img/trapezoid.png","弱我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1293","2163022","0.0-10.0-1.0-4.0-0.6-1.296","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"851","","j","psychophysics","1294","2164877","0.0-10.0-1.0-4.0-0.6-0.297","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.6645454545463","683","380","","强我","","","","j","true","","","nonmatch","","img/trapezoid.png","弱我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1295","2165380","0.0-10.0-1.0-4.0-0.6-1.297","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"709","","j","psychophysics","1296","2167092","0.0-10.0-1.0-4.0-0.6-0.298","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.666336633666134","683","380","","弱她","","","","j","true","","","nonmatch","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1297","2167599","0.0-10.0-1.0-4.0-0.6-1.298","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"579","","f","psychophysics","1298","2169182","0.0-10.0-1.0-4.0-0.6-0.299","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.6659574468095","683","380","","弱我","","","","f","true","","","match","","img/trapezoid.png","弱我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1299","2169690","0.0-10.0-1.0-4.0-0.6-1.299","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"695","","j","psychophysics","1300","2171388","0.0-10.0-1.0-4.0-0.6-0.300","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66534653465531","683","380","","强我","","","","j","true","","","nonmatch","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1301","2171890","0.0-10.0-1.0-4.0-0.6-1.300","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"809","","f","psychophysics","1302","2173702","0.0-10.0-1.0-4.0-0.6-0.301","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.66481481481309","683","380","","强我","","","","f","true","","","match","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1303","2174205","0.0-10.0-1.0-4.0-0.6-1.301","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"694","","j","psychophysics","1304","2175903","0.0-10.0-1.0-4.0-0.6-0.302","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.664356435644486","683","380","","强她","","","","j","true","","","nonmatch","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1305","2176404","0.0-10.0-1.0-4.0-0.6-1.302","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"933","","j","psychophysics","1306","2178341","0.0-10.0-1.0-4.0-0.6-0.303","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66608695652255","683","380","","强她","","","","j","true","","","nonmatch","","img/pentagon.png","强我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1307","2178849","0.0-10.0-1.0-4.0-0.6-1.303","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"729","","j","psychophysics","1308","2180582","0.0-10.0-1.0-4.0-0.6-0.304","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.666990291259424","683","380","","弱我","","","","j","true","","","nonmatch","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1309","2181084","0.0-10.0-1.0-4.0-0.6-1.304","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"823","","f","psychophysics","1310","2182912","0.0-10.0-1.0-4.0-0.6-0.305","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.66697247706593","683","380","","弱她","","","","f","true","","","match","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1311","2183416","0.0-10.0-1.0-4.0-0.6-1.305","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"910","","j","psychophysics","1312","2185328","0.0-10.0-1.0-4.0-0.6-0.306","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.665486725665364","683","380","","弱她","","","","j","true","","","nonmatch","","img/diamond.png","强她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1313","2185832","0.0-10.0-1.0-4.0-0.6-1.306","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"690","","j","psychophysics","1314","2187525","0.0-10.0-1.0-4.0-0.6-0.307","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.66600000000093","683","380","","强她","","","","j","true","","","nonmatch","","img/trapezoid.png","弱我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1315","2188034","0.0-10.0-1.0-4.0-0.6-1.307","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"801","","j","psychophysics","1316","2189836","0.0-10.0-1.0-4.0-0.6-0.308","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.666355140189527","683","380","","强我","","","","j","true","","","nonmatch","","img/circle.png","弱她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","1317","2190340","0.0-10.0-1.0-4.0-0.6-1.308","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"719","","j","psychophysics","1318","2192061","0.0-10.0-1.0-4.0-0.6-0.309","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.604901960781575","683","380","","弱她","","","","f","false","","","match","","img/circle.png","弱她","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1319","2192570","0.0-10.0-1.0-4.0-0.6-1.309","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"760","","j","psychophysics","1320","2194334","0.0-10.0-1.0-4.0-0.6-0.310","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.666666666666668","683","380","","强她","","","","f","false","","","match","","img/diamond.png","强她","",""
"null","<span style='color:red; font-size: 70px;'>错误! </span>","null","html-keyboard-response","1321","2194837","0.0-10.0-1.0-4.0-0.6-1.310","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"1204","","j","psychophysics","1322","2197045","0.0-10.0-1.0-4.0-0.6-0.311","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","ability","","key","j","16.665151515150104","683","380","","弱我","","","","j","true","","","nonmatch","","img/circle.png","弱她","",""
"null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","html-keyboard-response","1323","2197554","0.0-10.0-1.0-4.0-0.6-1.311","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"848","","f","psychophysics","1324","2199406","0.0-10.0-1.0-4.0-0.6-0.312","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","ability","","key","f","16.820560747666164","683","380","","强她","","","","f","true","","","match","","img/diamond.png","强她","",""
