"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2135","3319335","0.0-10.0-0.1-4.1-0.6-1.277","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"736","","j","psychophysics","2136","3321073","0.0-10.0-0.1-4.1-0.6-0.278","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.665384615381928","683","380","","好她","","","","j","true","","","nonmatch","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2137","3321580","0.0-10.0-0.1-4.1-0.6-1.278","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"979","","f","psychophysics","2138","3323566","0.0-10.0-0.1-4.1-0.6-0.279","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.665254237288135","683","380","","坏我","","","","f","true","","","match","","img/square.png","坏我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2139","3324070","0.0-10.0-0.1-4.1-0.6-1.279","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"681","","f","psychophysics","2140","3325753","0.0-10.0-0.1-4.1-0.6-0.280","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.604040404043225","683","380","","好她","","","","f","true","","","match","","img/triangle.png","好她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2141","3326260","0.0-10.0-0.1-4.1-0.6-1.280","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"684","","f","psychophysics","2142","3327954","0.0-10.0-0.1-4.1-0.6-0.281","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66600000000093","683","380","","坏她","","","","f","true","","","match","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2143","3328460","0.0-10.0-0.1-4.1-0.6-1.281","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"552","","f","psychophysics","2144","3330021","0.0-10.0-0.1-4.1-0.6-0.282","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.666304347829122","683","380","","好我","","","","f","true","","","match","","img/ellipse.png","好我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2145","3330527","0.0-10.0-0.1-4.1-0.6-1.282","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"650","","f","psychophysics","2146","3332184","0.0-10.0-0.1-4.1-0.6-0.283","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.839583333334303","683","380","","好她","","","","f","true","","","match","","img/triangle.png","好她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2147","3332692","0.0-10.0-0.1-4.1-0.6-1.283","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"658","","f","psychophysics","2148","3334360","0.0-10.0-0.1-4.1-0.6-0.284","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.835714285713337","683","380","","坏她","","","","f","true","","","match","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2149","3334864","0.0-10.0-0.1-4.1-0.6-1.284","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"616","","f","psychophysics","2150","3336483","0.0-10.0-0.1-4.1-0.6-0.285","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.664583333331393","683","380","","好我","","","","f","true","","","match","","img/ellipse.png","好我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2151","3336986","0.0-10.0-0.1-4.1-0.6-1.285","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"716","","j","psychophysics","2152","3338707","0.0-10.0-0.1-4.1-0.6-0.286","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.666666666666668","683","380","","坏我","","","","j","true","","","nonmatch","","img/ellipse.png","好我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2153","3339211","0.0-10.0-0.1-4.1-0.6-1.286","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"866","","f","psychophysics","2154","3341080","0.0-10.0-0.1-4.1-0.6-0.287","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.664864864867383","683","380","","坏她","","","","f","true","","","match","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2155","3341586","0.0-10.0-0.1-4.1-0.6-1.287","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"693","","j","psychophysics","2156","3343286","0.0-10.0-0.1-4.1-0.6-0.288","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.666336633666134","683","380","","坏她","","","","j","true","","","nonmatch","","img/triangle.png","好她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2157","3343788","0.0-10.0-0.1-4.1-0.6-1.288","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"2212","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了92% 的试次。</p><p class='context'>您的平均反应时为746毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","2158","3346004","0.0-10.0-0.1-4.1-1.6","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6711","
        <p >您当前还剩余2组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p >您可以点击 结束休息 按钮 继续。</p>
        <p >建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","2159","3352723","0.0-10.0-0.1-4.1-2.6","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"678","","f","psychophysics","2160","3354409","0.0-10.0-0.1-4.1-0.7-0.289","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.834343434344376","683","380","","坏她","","","","f","true","","","match","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2161","3354915","0.0-10.0-0.1-4.1-0.7-1.289","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"837","","j","psychophysics","2162","3356754","0.0-10.0-0.1-4.1-0.7-0.290","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.665137614678898","683","380","","好我","","","","j","true","","","nonmatch","","img/triangle.png","好她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2163","3357259","0.0-10.0-0.1-4.1-0.7-1.290","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"623","","j","psychophysics","2164","3358887","0.0-10.0-0.1-4.1-0.7-0.291","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.66597938144426","683","380","","好我","","","","j","true","","","nonmatch","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2165","3359394","0.0-10.0-0.1-4.1-0.7-1.291","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"636","","f","psychophysics","2166","3361035","0.0-10.0-0.1-4.1-0.7-0.292","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.66530612245088","683","380","","好我","","","","f","true","","","match","","img/ellipse.png","好我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2167","3361542","0.0-10.0-0.1-4.1-0.7-1.292","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"687","","j","psychophysics","2168","3363230","0.0-10.0-0.1-4.1-0.7-0.293","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.666326530610345","683","380","","好她","","","","j","true","","","nonmatch","","img/ellipse.png","好我","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2169","3363737","0.0-10.0-0.1-4.1-0.7-1.293","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"663","","f","psychophysics","2170","3365402","0.0-10.0-0.1-4.1-0.7-0.294","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","match","","","","","","","","","ALT2","moral","","key","f","16.664646464644584","683","380","","坏她","","","","f","true","","","match","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2171","3365911","0.0-10.0-0.1-4.1-0.7-1.294","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"848","","j","psychophysics","2172","3367765","0.0-10.0-0.1-4.1-0.7-0.295","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.665740740739878","683","380","","坏她","","","","j","true","","","nonmatch","","img/triangle.png","好她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2173","3368271","0.0-10.0-0.1-4.1-0.7-1.295","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
