"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","swb_1","swb_2","swb_3","swb_4","swb_5","LOT_1","LOT_2","LOT_3","LOT_4","LOT_5","LOT_6","IPC_1","IPC_2","IPC_3","IPC_4","IPC_5","IPC_6","IPC_7","IPC_8","MorIden_1","MorIden_2","MorIden_3","MorIden_4","MorIden_5","MorIden_6","MorIden_7","MorIden_8","MorIden_9","MorIden_10","moralSeImag_1","moralSeImag_2","moralSeImag_3","moralSeImag_4","moralSeImag_5","moralSeImag_6","moralSeImag_7","moralSeImag_8","moralSeImag_9","sde_1","sde_2","sde_3","sde_4","sde_5","sde_6","sde_7","sde_8","sde_9","sde_10","trap2","sde_11","sde_12","sde_13","sde_14","sde_15","sde_16","sde_17","sde_18","sde_19","sde_20","IM_1","IM_2","IM_3","IM_4","IM_5","IM_6","IM_7","IM_8","IM_9","IM_10","IM_11","IM_12","IM_13","IM_14","IM_15","IM_16","IM_17","IM_18","IM_19","IM_20","subj_idx","friend_name","ParticipantID","Sex","Word","Word2","value","success","timeout","failed_images","failed_audio","failed_video","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","task_id","screen_id","time_stamp","response_type","key_press","avg_frame_time","center_x","center_y","person","word","valence","domain","math","correct_response","correct","status","view_history","identity","duration","Image","condition","question_order","trap2_item"
"746","","j","psychophysics","2352","3602952","0.0-10.0-0.1-4.1-0.8-0.384","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","nonmatch","","","","","","","","","ALT2","moral","","key","j","16.666346153844362","683","380","","坏我","","","","j","true","","","nonmatch","","img/hexagon.png","坏她","",""
"null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","html-keyboard-response","2353","3603453","0.0-10.0-0.1-4.1-0.8-1.384","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","feedback_test","","","","","","","","","","","","","","","","","","","","",""
"1436","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                            <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为731毫秒。</p><p class='context'>请按空格键进入休息。</p></div>"," ","html-keyboard-response","2354","3604894","0.0-10.0-0.1-4.1-1.8","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3417","
        <p >您当前还剩余0组实验</p>
        <p >现在是休息时间，当您结束休息后，</p>
        <p >您可以点击 结束休息 按钮 继续。</p>
        <p >建议休息时间还剩余<span id=""iii"">60</span>秒。</p>","0","html-button-response","2355","3608319","0.0-10.0-0.1-4.1-2.8","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1227","
    <p style='color: white; font-size: 22px'>恭喜您，当前的子任务已经完成。</p>
    <p> <div style = ""color: green""><按空格键继续></div></p>
    "," ","html-keyboard-response","2356","3609549","0.0-10.0-0.1-5.1","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3670","<p style='color:white;'>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续。</p>","0","html-button-response","2357","3613220","0.0-11.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","rest_time","rest_time","Fri Jan 19 2024 19:12:01 GMT+0800 (中国标准时间)","","","","","","","","","","","","","","","","","","","",""
"104925.29999999981","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","survey-template","2358","3718153","0.0-12.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""5"",""Q02"":""4"",""Q03"":""5"",""Q04"":""4"",""Q05"":""2"",""Q06"":""1"",""Q07"":""2"",""Q08"":""3"",""Q09"":""4"",""Q10"":""3""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q05""]","[13784.19999999972,18754.69999999972,24888,30476.799999999814,41484.09999999963,44833.59999999963,47923.69999999972,88665.89999999944,92450.39999999944,101041.39999999944]","[]","[0.19999999972060323,13784.19999999972,18754.69999999972,24429.599999999627,24888,30476.799999999814,32347.799999999814,41484.09999999963,44833.59999999963,47923.69999999972,51666.59999999963,56969.19999999972,88665.89999999944,92450.39999999944,93322.20000000019,101041.39999999944,104922.5]","0.3","0.7777777777777778","0","","","","","","","","","","","","","","","","","","","","","","",""
"30709","","{""Q0"":3,""Q1"":5,""Q2"":3}","survey-likert","2359","3748917","0.0-13.0-0.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[0,1,2]",""
"13010","","{""Q0"":7,""Q1"":2,""Q2"":6}","survey-likert","2360","3761932","0.0-13.0-1.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[0,1,2]",""
"8358","","{""Q0"":5,""Q1"":4,""Q2"":6}","survey-likert","2361","3770299","0.0-13.0-2.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","[0,1,2]",""
"106172","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""3"",""Q04"":""3"",""Q05"":""6"",""Q06"":""2"",""Q07"":""5"",""Q08"":""2"",""Q09"":""5"",""Q10"":""5"",""Q11"":""1"",""Q12"":""2"",""Q13"":""2"",""Q14"":""5"",""Q15"":""1"",""Q16"":""1"",""Q17"":""5"",""Q18"":""5"",""Q19"":""4"",""Q20"":""6"",""Q21"":""3""}","survey-template","2362","3876487","0.0-14.0-0.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""5"",""Q02"":""5"",""Q03"":""3"",""Q04"":""3"",""Q05"":""6"",""Q06"":""2"",""Q07"":""5"",""Q08"":""2"",""Q09"":""5"",""Q10"":""5"",""Q11"":""1"",""Q12"":""2"",""Q13"":""2"",""Q14"":""5"",""Q15"":""1"",""Q16"":""1"",""Q17"":""5"",""Q18"":""5"",""Q19"":""4"",""Q20"":""6"",""Q21"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20]","[""Q01"",""Q02"",""Q03"",""Q05"",""Q06"",""Q04"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21""]","[10063.600000000559,13542.5,19294.60000000056,29942.5,31359.10000000056,33790.799999999814,39917.60000000056,44391.799999999814,50136.40000000037,54166.700000000186,58301.40000000037,63279.40000000037,65526.60000000056,69766.60000000056,75158.70000000019,77405.20000000019,83174.90000000037,89295.70000000019,95166.5,99783.60000000056,105294.5]","[]","[10063.600000000559,13542.5,19294.60000000056,29942.5,31359.10000000056,33790.799999999814,39917.60000000056,44391.799999999814,50136.40000000037,54166.700000000186,58301.40000000037,63279.40000000037,65526.60000000056,69766.60000000056,73071.79999999981,75158.70000000019,77405.20000000019,83174.90000000037,89295.70000000019,95166.5,99783.60000000056,105294.5,106167]","0.3333333333333333","0.45","0","","","","","","","","","","","","","","","","","","","","","","","我已经环游世界23次了。"
"82923.59999999963","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""6"",""Q08"":""2"",""Q09"":""1"",""Q10"":""7"",""Q11"":""1"",""Q12"":""1"",""Q13"":""1"",""Q14"":""1"",""Q15"":""1"",""Q16"":""2"",""Q17"":""1"",""Q18"":""7"",""Q19"":""1"",""Q20"":""3""}","survey-template","2363","3959421","0.0-15.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""2"",""Q04"":""1"",""Q05"":""1"",""Q06"":""2"",""Q07"":""6"",""Q08"":""2"",""Q09"":""1"",""Q10"":""7"",""Q11"":""1"",""Q12"":""1"",""Q13"":""1"",""Q14"":""1"",""Q15"":""1"",""Q16"":""2"",""Q17"":""1"",""Q18"":""7"",""Q19"":""1"",""Q20"":""3""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q14"",""Q13"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q20""]","[5862.700000000186,10863.299999999814,12470.200000000186,13566.900000000373,17166,26462.700000000186,30654.700000000186,35420.40000000037,39901.59999999963,43974.59999999963,48701.59999999963,51701.700000000186,55774.200000000186,56853.200000000186,59806.299999999814,65694.90000000037,69933.5,74574.5,77654.59999999963,80638.79999999981,82021.5]","[]","[4390.5,5862.700000000186,10366.299999999814,10863.299999999814,12470.200000000186,13566.900000000373,16206.900000000373,17166,26462.700000000186,30654.700000000186,35420.40000000037,38957.90000000037,39901.59999999963,43974.59999999963,48701.59999999963,51701.700000000186,54845.59999999963,55774.200000000186,56853.200000000186,59806.299999999814,65694.90000000037,69933.5,74574.5,77654.59999999963,80638.79999999981,82021.5,82919]","0.5","0.2631578947368421","0","","","","","","","","","","","","","","","","","","","","","","",""
"null","
    <p>第三阶段的实验部分已结束，后续还有一个有关此阶段实验相关信息的问题反馈的问卷。</p>
    <p>请不要关闭页面，随后将自动跳转到问题反馈页面。</p>
    <p>系统将自动下载一个.csv文件，该文件为您的实验数据的备份文件。请不要对其进行任何更改，请不要随便删除，将它保存在您的系统文件夹中。</p>
    <p>如果数据遗失，我们将联系您获取该备份文件。</p>
    <p>本次实验按照您的作答情况发放报酬！</p>
    <p> 若数据存在以下情形，将被视为无效数据。
    （1）数据间存在明显的相互矛盾；
    （2）图形标签匹配任务的单个条件的正确率低于20%，总正确率低于60%。</p>
    （3）词汇评估的回忆总正确率低于60%。</p>
    （4）词汇评估的回忆阶段存在大量低于200ms的反应。</p>
    <p>感谢您的配合！</p>","null","html-keyboard-response","2364","3962459","0.0-16.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","799230569765543938","仲","102","Female","[""坏我"",""好我"",""好她"",""坏她""]","[""弱我"",""强我"",""强她"",""弱她""]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","call-function","2365","3962742","0.0-17.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","
    <p>感谢您参加我们的实验，请<span style=""color: white;"">按空格键开始上传数据</span>，并通知研究者。</p>
    <p>感谢您的配合！</p>","null","html-keyboard-response","2366","3967746","0.0-18.0","5","2","5","1","1","5","3","4","4","5","5","0","0","1","2","-2","1","1","2","5","4","5","4","2","1","2","3","4","3","4","6","4","8","3","7","6","5","7","5","5","3","3","6","2","5","2","5","5","1","2","2","5","1","1","5","5","4","6","3","1","2","2","1","1","2","6","2","1","7","1","1","1","1","1","2","1","7","1","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
