"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
1,322,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,37136,NA,"0","",NA,NA,1,2,"phase_015_subj_18"
2,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,731,731,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
3,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,654,654,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
4,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
5,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,713,713,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
6,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
7,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
8,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
9,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,663,663,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
10,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,414,414,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
11,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,404,404,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
12,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
13,322,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
14,322,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
15,322,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
16,322,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,757,757,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
17,322,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
18,322,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
19,322,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
20,322,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
21,322,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
22,322,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
23,322,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,405,405,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
24,322,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,446,446,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
25,322,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
26,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,775,775,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
27,322,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
28,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
29,322,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,977,977,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
30,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,688,688,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
31,322,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,1617,1617,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
32,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
33,322,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,556,556,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
34,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,804,804,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
35,322,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
36,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,479,1264.21739130435,"e","false",NA,NA,NA,NA,"phase_015_subj_18"
37,322,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
38,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,728,728,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
39,322,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
40,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
41,322,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
42,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
43,322,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
44,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,586,586,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
45,322,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
46,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
47,322,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
48,322,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,449,449,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
49,322,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,499,499,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
50,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,824,824,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
51,322,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
52,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
53,322,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,483,483,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
54,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
55,322,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,470,470,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
56,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,791,791,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
57,322,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
58,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,767,767,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
59,322,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
60,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
61,322,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
62,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,796,796,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
63,322,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
64,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,826,826,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
65,322,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
66,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
67,322,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
68,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
69,322,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,600,600,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
70,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
71,322,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,658,658,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
72,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
73,322,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,730,730,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
74,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,745,745,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
75,322,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
76,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
77,322,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,643,643,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
78,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,761,761,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
79,322,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,523,523,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
80,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
81,322,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,811,811,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
82,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,710,710,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
83,322,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,476,476,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
84,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
85,322,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
86,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,529,529,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
87,322,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
88,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,710,1226.59574468085,"i","false",NA,NA,NA,NA,"phase_015_subj_18"
89,322,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,1110,1110,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
90,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,907,907,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
91,322,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
92,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
93,322,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
94,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,498,498,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
95,322,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
96,322,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,663,663,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
97,322,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
98,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
99,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
100,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
101,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
102,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
103,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
104,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
105,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
106,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
107,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,416,416,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
108,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
109,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,461,461,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
110,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
111,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
112,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,745,745,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
113,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
114,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,378,378,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
115,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
116,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
117,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
118,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,825,825,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
119,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
120,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,499,499,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
121,322,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,570,570,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
122,322,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
123,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,479,479,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
124,322,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
125,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
126,322,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
127,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
128,322,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
129,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,426,426,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
130,322,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
131,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,533,533,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
132,322,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
133,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
134,322,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
135,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
136,322,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,533,533,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
137,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
138,322,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
139,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",6,551,551,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
140,322,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
141,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
142,322,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
143,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
144,322,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
145,322,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
146,322,17,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",7,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
147,322,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",7,445,445,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
148,322,17,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",7,726,726,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
149,322,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",7,415,415,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
150,322,17,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",7,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
151,322,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",7,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
152,322,17,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",7,481,481,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
153,322,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",7,377,377,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
154,322,17,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",7,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
155,322,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",7,575,575,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
156,322,17,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",7,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
