"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
313,322,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
314,322,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
315,322,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,469,469,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
316,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
317,322,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
318,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
319,322,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,388,388,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
320,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,369,369,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
321,322,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
322,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,338,338,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
323,322,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
324,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
325,322,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
326,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,413,413,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
327,322,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,464,464,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
328,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
329,322,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,383,383,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
330,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,400,400,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
331,322,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
332,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
333,322,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,474,474,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
334,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,488,488,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
335,322,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
336,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,571,571,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
337,322,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,831,831,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
338,322,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
339,322,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
340,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,418,418,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
341,322,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
342,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,336,336,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
343,322,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
344,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
345,322,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
346,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
347,322,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1047,1047,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
348,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
349,322,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,872,872,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
350,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,635,635,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
351,322,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
352,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
353,322,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,919,919,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
354,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
355,322,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
356,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,599,599,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
357,322,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
358,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
359,322,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
360,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
361,322,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
362,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
363,322,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,598,598,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
364,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
365,322,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,488,488,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
366,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,452,452,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
367,322,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
368,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,705,705,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
369,322,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
370,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,447,447,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
371,322,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,787,787,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
372,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
373,322,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
374,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
375,322,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
376,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,449,449,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
377,322,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
378,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
379,322,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
380,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
381,322,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,403,1134.55319148936,"i","false",NA,NA,NA,NA,"phase_015_subj_18"
382,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
383,322,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
384,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,422,422,"e","true",NA,NA,NA,NA,"phase_015_subj_18"
385,322,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,445,445,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
386,322,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,339,339,"i","true",NA,NA,NA,NA,"phase_015_subj_18"
387,18,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,70642,NA,"0","",2,1,NA,NA,"phase_015_subj_3"
388,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,687,687,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
389,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
390,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,722,722,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
391,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,504,504,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
392,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
393,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,736,736,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
394,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
395,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
396,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
397,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
398,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
399,18,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
400,18,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
401,18,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
402,18,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
403,18,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
404,18,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
405,18,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
406,18,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
407,18,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
408,18,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,736,736,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
409,18,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,568,568,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
410,18,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
411,18,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
412,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
413,18,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
414,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
415,18,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
416,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
417,18,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
418,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
419,18,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
420,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,684,684,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
421,18,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
422,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
423,18,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
424,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,712,712,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
425,18,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,532,532,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
426,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
427,18,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
428,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
429,18,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
430,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
431,18,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
432,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,528,1193.90909090909,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
433,18,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,793,1193.90909090909,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
434,18,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
435,18,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,530,530,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
436,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,841,841,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
437,18,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
438,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
439,18,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,762,1247.40909090909,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
440,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
441,18,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
442,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
443,18,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
444,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
445,18,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
446,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,738,1247.40909090909,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
447,18,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
448,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,693,693,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
449,18,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,899,899,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
450,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,499,499,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
451,18,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
452,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
453,18,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,968,968,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
454,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,909,909,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
455,18,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
456,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
457,18,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
458,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
459,18,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,603,603,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
460,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
461,18,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
462,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
463,18,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,704,1247.40909090909,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
464,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
465,18,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,647,647,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
466,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
467,18,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,778,778,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
468,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
469,18,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,989,989,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
