"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
470,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
471,18,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
472,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
473,18,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,654,654,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
474,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,724,1247.40909090909,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
475,18,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,603,603,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
476,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
477,18,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
478,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
479,18,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
480,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,654,654,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
481,18,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
482,18,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
483,18,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,877,877,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
484,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
485,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
486,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
487,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
488,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,604,604,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
489,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
490,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
491,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
492,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
493,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,434,434,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
494,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,484,484,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
495,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
496,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
497,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
498,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,506,506,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
499,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
500,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
501,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
502,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
503,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
504,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,430,430,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
505,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,462,462,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
506,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,475,475,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
507,18,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,688,688,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
508,18,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
509,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
510,18,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
511,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,517,1153.77777777778,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
512,18,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,686,1153.77777777778,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
513,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
514,18,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
515,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
516,18,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
517,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
518,18,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,645,645,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
519,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
520,18,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
521,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,607,1153.77777777778,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
522,18,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,582,1153.77777777778,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
523,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
524,18,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,485,1153.77777777778,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
525,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
526,18,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
527,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,485,1153.77777777778,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
528,18,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,628,628,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
529,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
530,18,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
531,18,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
532,18,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
533,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,461,461,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
534,18,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
535,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,584,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
536,18,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
537,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,543,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
538,18,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,804,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
539,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
540,18,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
541,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
542,18,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
543,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,555,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
544,18,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
545,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,469,469,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
546,18,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,767,767,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
547,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
548,18,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,480,1195.81081081081,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
549,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,534,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
550,18,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
551,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
552,18,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
553,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
554,18,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
555,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,459,459,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
556,18,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
557,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
558,18,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
559,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
560,18,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
561,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
562,18,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
563,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,517,1195.81081081081,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
564,18,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,707,707,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
565,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,607,607,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
566,18,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
567,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,577,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
568,18,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,721,721,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
569,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,779,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
570,18,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
571,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
572,18,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
573,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,595,1195.81081081081,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
574,18,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,666,666,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
575,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,654,1195.81081081081,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
576,18,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1054,1054,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
577,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,648,648,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
578,18,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
579,18,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,504,504,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
580,18,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,11875,NA,"0","",NA,NA,2,2,"phase_015_subj_3"
581,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
582,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,605,605,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
583,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
584,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
585,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,514,514,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
586,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
587,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
588,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
589,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,468,468,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
590,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,405,405,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
591,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
592,18,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,401,401,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
593,18,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
594,18,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
595,18,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
596,18,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,476,476,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
597,18,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
598,18,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,415,415,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
599,18,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
600,18,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,420,420,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
601,18,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
602,18,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,550,550,"e","false",NA,NA,NA,NA,"phase_015_subj_3"
603,18,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
604,18,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
605,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,701,701,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
606,18,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,656,656,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
607,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
608,18,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
609,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,645,645,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
610,18,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
611,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
612,18,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,525,525,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
613,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
614,18,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,672,672,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
615,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,396,396,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
616,18,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
617,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
618,18,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
619,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,496,1154.54545454545,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
620,18,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
621,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
622,18,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
623,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_3"
624,18,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_3"
625,18,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,456,1154.54545454545,"i","false",NA,NA,NA,NA,"phase_015_subj_3"
