"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
783,540,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,431,431,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
784,540,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,421,421,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
785,540,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
786,540,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
787,540,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
788,540,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
789,540,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,517,517,"e","false",NA,NA,NA,NA,"phase_015_subj_32"
790,540,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,527,527,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
791,540,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
792,540,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,431,431,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
793,540,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,507,507,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
794,540,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,412,412,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
795,540,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,453,453,"i","false",NA,NA,NA,NA,"phase_015_subj_32"
796,540,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
797,540,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
798,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
799,540,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
800,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,452,452,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
801,540,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
802,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
803,540,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
804,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,418,418,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
805,540,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,475,475,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
806,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
807,540,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
808,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,468,468,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
809,540,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,455,455,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
810,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
811,540,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
812,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
813,540,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
814,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
815,540,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
816,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
817,540,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
818,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,450,450,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
819,540,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,392,392,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
820,540,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
821,540,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,417,417,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
822,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,514,1085.45652173913,"e","false",NA,NA,NA,NA,"phase_015_subj_32"
823,540,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,642,642,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
824,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
825,540,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
826,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
827,540,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,413,413,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
828,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
829,540,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,415,415,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
830,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
831,540,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
832,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,425,425,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
833,540,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,417,417,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
834,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,397,397,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
835,540,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,416,416,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
836,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
837,540,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
838,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
839,540,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
840,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
841,540,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,386,386,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
842,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,408,408,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
843,540,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,452,452,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
844,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,425,1085.45652173913,"i","false",NA,NA,NA,NA,"phase_015_subj_32"
845,540,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
846,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
847,540,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
848,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
849,540,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,427,427,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
850,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
851,540,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
852,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
853,540,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,421,421,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
854,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
855,540,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
856,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
857,540,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,568,568,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
858,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
859,540,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
860,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
861,540,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
862,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
863,540,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,446,446,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
864,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,398,398,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
865,540,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
866,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
867,540,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,438,438,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
868,540,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
869,540,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,381,381,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
870,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,807,807,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
871,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
872,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
873,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
874,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,502,502,"e","false",NA,NA,NA,NA,"phase_015_subj_32"
875,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
876,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,387,387,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
877,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
878,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
879,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
880,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
881,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
882,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,440,440,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
883,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
884,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
885,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,445,445,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
886,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,442,442,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
887,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
888,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
889,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
890,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,427,427,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
891,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
892,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
893,540,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
894,540,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,896,896,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
895,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,715,715,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
896,540,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
897,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
898,540,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,475,475,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
899,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
900,540,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,1027,1027,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
901,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,418,418,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
902,540,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,672,672,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
903,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,481,1236.95238095238,"i","false",NA,NA,NA,NA,"phase_015_subj_32"
904,540,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
905,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
906,540,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,460,1236.95238095238,"i","false",NA,NA,NA,NA,"phase_015_subj_32"
907,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,646,646,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
908,540,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,744,744,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
909,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
910,540,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,580,1236.95238095238,"e","false",NA,NA,NA,NA,"phase_015_subj_32"
911,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
912,540,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
913,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,407,407,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
914,540,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,765,765,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
915,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
916,540,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,726,726,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
917,540,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
918,540,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,941,941,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
919,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,790,790,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
920,540,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
921,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
922,540,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
923,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
924,540,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,669,669,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
925,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,615,615,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
926,540,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
927,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
928,540,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
929,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
930,540,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
931,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,731,731,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
932,540,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
933,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,366,366,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
934,540,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,790,790,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
935,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
936,540,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
937,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
938,540,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
939,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
940,540,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
941,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
