"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
942,540,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,631,1214.45652173913,"e","false",NA,NA,NA,NA,"phase_015_subj_32"
943,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
944,540,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,966,966,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
945,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
946,540,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
947,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
948,540,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,571,571,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
949,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
950,540,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,780,780,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
951,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
952,540,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,575,575,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
953,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
954,540,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
955,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
956,540,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
957,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
958,540,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
959,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
960,540,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,462,462,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
961,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,471,471,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
962,540,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,562,1214.45652173913,"i","false",NA,NA,NA,NA,"phase_015_subj_32"
963,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,752,752,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
964,540,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,886,886,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
965,540,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,406,406,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
966,540,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,31151,NA,"0","",NA,NA,2,2,"phase_015_subj_32"
967,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,940,940,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
968,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
969,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
970,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
971,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,422,422,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
972,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,432,432,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
973,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,549,549,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
974,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,433,433,"e","false",NA,NA,NA,NA,"phase_015_subj_32"
975,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,436,436,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
976,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,456,456,"e","false",NA,NA,NA,NA,"phase_015_subj_32"
977,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
978,540,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,431,431,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
979,540,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
980,540,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
981,540,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,447,447,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
982,540,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
983,540,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
984,540,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,444,444,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
985,540,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
986,540,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,422,422,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
987,540,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
988,540,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
989,540,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,403,403,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
990,540,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
991,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
992,540,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
993,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,436,436,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
994,540,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,428,428,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
995,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
996,540,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
997,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
998,540,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
999,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1000,540,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1001,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1002,540,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1003,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,423,423,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1004,540,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1005,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1006,540,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1007,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1008,540,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,460,460,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1009,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1010,540,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1011,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1012,540,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1013,540,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,406,406,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1014,540,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1015,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,397,397,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1016,540,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,411,411,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1017,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,387,387,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1018,540,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1019,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,446,446,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1020,540,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1021,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1022,540,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1023,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1024,540,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1025,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1026,540,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1027,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,412,412,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1028,540,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,467,467,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1029,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1030,540,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1031,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,419,1057.87234042553,"i","false",NA,NA,NA,NA,"phase_015_subj_32"
1032,540,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,377,377,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1033,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1034,540,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1035,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1036,540,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1037,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1038,540,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,431,431,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1039,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,382,382,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1040,540,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1041,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1042,540,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,377,377,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1043,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,426,426,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1044,540,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1045,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,372,372,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1046,540,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,380,380,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1047,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1048,540,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,427,427,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1049,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,453,453,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1050,540,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1051,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,416,416,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1052,540,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1053,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1054,540,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,391,391,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1055,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,473,473,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1056,540,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,392,392,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1057,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,481,481,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1058,540,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1059,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1060,540,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1061,540,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1062,540,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1063,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1064,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,427,427,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1065,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,403,403,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1066,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,407,407,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1067,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1068,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1069,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,418,418,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1070,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1071,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,646,646,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1072,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,715,715,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1073,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1074,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1075,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,446,446,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1076,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,483,483,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1077,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1078,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,396,396,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1079,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1080,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,417,417,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1081,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,445,445,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1082,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,378,378,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1083,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1084,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1085,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1086,540,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1087,540,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,773,773,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1088,540,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,481,481,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1089,540,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1090,540,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1091,540,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,830,830,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1092,540,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1093,540,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
1094,540,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1095,540,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1096,540,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,442,442,"e","true",NA,NA,NA,NA,"phase_015_subj_32"
1097,540,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,600,600,"i","true",NA,NA,NA,NA,"phase_015_subj_32"
