"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
2025,404,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,819,819,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2026,404,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,556,556,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2027,404,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,461,461,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2028,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,751,751,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2029,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2030,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2031,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,317,317,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2032,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,494,494,"i","false",NA,NA,NA,NA,"phase_015_subj_23"
2033,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,1061,1061,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2034,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,731,731,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2035,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2036,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,679,679,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2037,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2038,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,908,908,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2039,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,412,412,"e","false",NA,NA,NA,NA,"phase_015_subj_23"
2040,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2041,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2042,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,663,663,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2043,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2044,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2045,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2046,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,596,596,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2047,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2048,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2049,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2050,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,774,774,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2051,404,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,707,707,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2052,404,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,1209,1209,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2053,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,1947,1947,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2054,404,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,723,723,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2055,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,435,435,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2056,404,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,979,979,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2057,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,532,532,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2058,404,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,660,660,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2059,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2060,404,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,757,757,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2061,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2062,404,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,775,775,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2063,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,453,453,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2064,404,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,1094,1094,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2065,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2066,404,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,2287,2287,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2067,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2068,404,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,1069,1069,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2069,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,788,788,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2070,404,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2071,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2072,404,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2073,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2074,404,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,1393,1393,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2075,404,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,798,798,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2076,404,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,969,969,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2077,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,654,654,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2078,404,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,1006,1006,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2079,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2080,404,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1173,1300.97826086957,"e","false",NA,NA,NA,NA,"phase_015_subj_23"
2081,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2082,404,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,1349,1349,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2083,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2084,404,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2085,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,435,435,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2086,404,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2087,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,631,631,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2088,404,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,811,811,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2089,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2090,404,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,915,915,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2091,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,694,694,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2092,404,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,874,874,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2093,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,386,386,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2094,404,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1226,1226,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2095,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,364,364,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2096,404,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,765,765,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2097,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,424,424,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2098,404,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,772,772,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2099,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,364,364,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2100,404,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2101,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2102,404,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,876,876,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2103,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,359,359,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2104,404,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,889,889,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2105,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2106,404,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,956,956,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2107,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2108,404,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1045,1045,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2109,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2110,404,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2111,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2112,404,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,790,790,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2113,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2114,404,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1148,1148,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2115,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,371,371,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2116,404,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,858,858,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2117,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,568,568,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2118,404,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,844,844,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2119,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2120,404,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,882,1300.97826086957,"e","false",NA,NA,NA,NA,"phase_015_subj_23"
2121,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2122,404,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,951,951,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2123,404,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,327,327,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2124,404,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,28809,NA,"0","",NA,NA,2,1,"phase_015_subj_23"
2125,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2126,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2127,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,399,399,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2128,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,292,292,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2129,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2130,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,370,370,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2131,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,426,426,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2132,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2133,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2134,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,371,371,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2135,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,378,378,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2136,404,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,337,337,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2137,404,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,1034,1034,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2138,404,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2139,404,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,883,883,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2140,404,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2141,404,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,916,916,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2142,404,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2143,404,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,452,452,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2144,404,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2145,404,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,847,847,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2146,404,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2147,404,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,693,693,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2148,404,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,605,605,"i","false",NA,NA,NA,NA,"phase_015_subj_23"
2149,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2150,404,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,811,1274.86956521739,"e","false",NA,NA,NA,NA,"phase_015_subj_23"
2151,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,769,769,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2152,404,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,904,904,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2153,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2154,404,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2155,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,659,659,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2156,404,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,693,693,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2157,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2158,404,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,810,810,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2159,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,652,652,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2160,404,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2161,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2162,404,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2163,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2164,404,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2165,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,795,795,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2166,404,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2167,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,889,889,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2168,404,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2169,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,750,750,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2170,404,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2171,404,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2172,404,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2173,404,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,679,679,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2174,404,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,709,1295.11363636364,"e","false",NA,NA,NA,NA,"phase_015_subj_23"
2175,404,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2176,404,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2177,404,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,736,736,"i","true",NA,NA,NA,NA,"phase_015_subj_23"
2178,404,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
2179,404,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_23"
