"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
2335,110,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,838,838,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2336,110,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2337,110,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2338,110,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2339,110,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2340,110,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2341,110,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,659,659,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2342,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,873,873,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2343,110,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,907,907,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2344,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2345,110,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,800,800,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2346,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2347,110,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2348,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,715,715,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2349,110,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2350,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2351,110,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,648,648,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2352,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,905,905,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2353,110,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,867,867,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2354,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2355,110,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2356,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2357,110,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2358,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2359,110,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,973,973,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2360,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,991,991,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2361,110,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,832,832,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2362,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2363,110,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2364,110,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,652,652,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2365,110,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,946,946,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2366,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,869,869,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2367,110,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2368,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2369,110,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2370,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2371,110,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2372,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,971,971,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2373,110,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,1068,1068,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2374,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,484,484,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2375,110,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2376,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2377,110,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2378,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,624,624,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2379,110,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2380,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2381,110,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2382,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2383,110,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,447,447,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2384,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,645,645,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2385,110,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2386,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2387,110,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2388,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2389,110,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2390,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2391,110,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2392,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2393,110,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2394,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2395,110,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,820,820,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2396,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2397,110,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2398,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2399,110,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,887,887,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2400,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2401,110,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2402,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,645,645,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2403,110,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2404,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2405,110,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2406,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,523,523,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2407,110,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,817,817,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2408,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2409,110,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2410,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2411,110,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2412,110,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2413,110,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2414,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,956,956,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2415,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2416,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2417,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,484,484,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2418,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,636,636,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2419,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2420,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2421,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2422,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2423,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2424,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2425,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2426,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2427,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2428,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2429,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2430,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2431,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2432,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2433,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,447,447,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2434,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2435,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2436,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2437,110,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2438,110,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,1565,1565,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2439,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2440,110,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,1070,1070,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2441,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2442,110,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,867,867,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2443,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2444,110,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,762,762,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2445,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,746,746,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2446,110,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2447,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,770,770,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2448,110,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,762,762,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2449,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,660,660,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2450,110,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2451,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,636,636,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2452,110,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2453,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2454,110,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2455,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2456,110,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,819,819,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2457,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2458,110,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,776,776,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2459,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,607,607,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2460,110,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,797,797,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2461,110,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2462,110,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1616,1616,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2463,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2464,110,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1016,1016,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2465,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,686,686,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2466,110,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,803,803,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2467,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2468,110,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2469,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2470,110,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,683,1353.72340425532,"e","false",NA,NA,NA,NA,"phase_015_subj_11"
2471,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,991,991,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2472,110,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,757,757,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2473,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,805,805,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2474,110,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,963,963,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2475,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2476,110,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,806,806,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2477,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,1048,1048,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2478,110,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,1148,1148,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2479,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2480,110,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2481,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2482,110,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,724,724,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2483,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,699,699,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2484,110,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,600,600,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2485,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,1108,1108,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2486,110,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2487,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2488,110,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2489,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2490,110,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,746,746,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2491,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2492,110,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,760,760,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
