"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
2493,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,427,427,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2494,110,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2495,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2496,110,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2497,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2498,110,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2499,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2500,110,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,885,885,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2501,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,461,461,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2502,110,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,2597,2597,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2503,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,1004,1004,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2504,110,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,636,636,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2505,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2506,110,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,984,984,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2507,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2508,110,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2509,110,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,725,725,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2510,110,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,16307,NA,"0","",NA,NA,1,2,"phase_015_subj_11"
2511,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,503,503,"e","false",NA,NA,NA,NA,"phase_015_subj_11"
2512,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2513,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2514,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2515,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2516,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,716,716,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2517,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2518,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,644,644,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2519,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,435,435,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2520,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2521,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,514,514,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2522,110,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2523,110,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,1071,1071,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2524,110,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,767,767,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2525,110,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,721,721,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2526,110,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2527,110,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,471,471,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2528,110,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,589,589,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2529,110,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2530,110,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,647,647,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2531,110,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2532,110,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,880,880,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2533,110,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,503,503,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2534,110,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2535,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,1321,1321,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2536,110,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,806,806,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2537,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2538,110,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,784,784,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2539,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,446,446,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2540,110,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2541,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2542,110,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,706,706,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2543,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2544,110,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2545,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2546,110,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2547,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2548,110,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2549,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2550,110,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2551,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2552,110,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,810,810,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2553,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,434,434,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2554,110,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,642,642,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2555,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2556,110,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2557,110,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2558,110,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2559,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,1696,1696,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2560,110,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2561,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2562,110,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,423,423,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2563,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,833,833,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2564,110,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,718,718,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2565,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2566,110,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,753,753,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2567,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2568,110,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,718,718,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2569,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2570,110,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,700,700,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2571,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2572,110,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2573,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,944,944,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2574,110,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2575,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2576,110,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,1102,1102,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2577,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2578,110,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2579,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2580,110,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,481,481,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2581,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2582,110,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2583,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2584,110,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,645,645,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2585,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2586,110,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2587,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2588,110,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2589,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,1089,1089,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2590,110,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2591,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2592,110,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,895,895,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2593,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,646,1265.74468085106,"e","false",NA,NA,NA,NA,"phase_015_subj_11"
2594,110,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2595,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,732,732,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2596,110,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,778,778,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2597,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2598,110,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,800,800,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2599,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2600,110,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2601,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2602,110,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2603,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2604,110,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2605,110,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2606,110,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2607,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,797,797,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2608,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2609,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2610,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2611,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2612,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,471,471,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2613,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2614,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2615,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2616,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,413,413,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2617,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,433,433,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2618,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2619,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2620,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2621,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2622,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2623,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2624,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2625,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,698,698,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2626,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2627,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,703,703,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2628,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,642,642,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2629,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,433,433,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2630,110,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,480,480,"e","false",NA,NA,NA,NA,"phase_015_subj_11"
2631,110,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,1038,1038,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2632,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,664,664,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2633,110,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2634,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2635,110,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,470,470,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2636,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2637,110,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2638,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2639,110,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2640,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2641,110,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2642,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2643,110,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2644,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,407,407,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
2645,110,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2646,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,386,386,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2647,110,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_11"
2648,110,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,533,533,"e","true",NA,NA,NA,NA,"phase_015_subj_11"
