"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
2805,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2806,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,1263,1263,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2807,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2808,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,412,412,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2809,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,468,468,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2810,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,433,433,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2811,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,477,477,"i","false",NA,NA,NA,NA,"phase_015_subj_42"
2812,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,797,797,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2813,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,436,436,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2814,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2815,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2816,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,475,475,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2817,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2818,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2819,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2820,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2821,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2822,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2823,624,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2824,624,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,909,909,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2825,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,438,438,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2826,624,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,760,760,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2827,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2828,624,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,735,735,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2829,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,422,422,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2830,624,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2831,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,378,378,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2832,624,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2833,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,494,494,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2834,624,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2835,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,353,353,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2836,624,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2837,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2838,624,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,403,403,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2839,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2840,624,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2841,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2842,624,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2843,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2844,624,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,662,662,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2845,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2846,624,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2847,624,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,504,504,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2848,624,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,880,880,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2849,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,445,445,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2850,624,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,482,482,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2851,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,370,370,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2852,624,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,459,459,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2853,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2854,624,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2855,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,739,739,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2856,624,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,947,947,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2857,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2858,624,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,417,417,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2859,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2860,624,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2861,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2862,624,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2863,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2864,624,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2865,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,426,426,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2866,624,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,453,453,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2867,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,343,343,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2868,624,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2869,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,627,627,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2870,624,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2871,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2872,624,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,489,489,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2873,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2874,624,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2875,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2876,624,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2877,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2878,624,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2879,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2880,624,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1002,1002,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2881,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2882,624,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,385,385,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2883,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2884,624,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,791,791,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2885,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,898,898,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2886,624,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,468,468,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2887,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,446,446,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2888,624,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,479,479,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2889,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,527,527,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2890,624,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,471,471,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2891,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2892,624,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2893,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2894,624,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,440,440,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2895,624,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2896,624,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,31474,NA,"0","",NA,NA,2,1,"phase_015_subj_42"
2897,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2898,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,394,394,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2899,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,387,387,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2900,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,442,442,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2901,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2902,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,494,494,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2903,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2904,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,403,403,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2905,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2906,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,396,396,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2907,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,397,397,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2908,624,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,349,349,"i","false",NA,NA,NA,NA,"phase_015_subj_42"
2909,624,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,1154,1154,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2910,624,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2911,624,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,452,452,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2912,624,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2913,624,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,430,430,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2914,624,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,463,463,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2915,624,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2916,624,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2917,624,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,932,932,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2918,624,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2919,624,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,1015,1015,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2920,624,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2921,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,674,674,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2922,624,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2923,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,440,440,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2924,624,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,426,426,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2925,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2926,624,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2927,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2928,624,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,608,608,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2929,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2930,624,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2931,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,525,525,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2932,624,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,636,636,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2933,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2934,624,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2935,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2936,624,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2937,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,979,979,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2938,624,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2939,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,408,408,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2940,624,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,349,349,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2941,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2942,624,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2943,624,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,687,687,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2944,624,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2945,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2946,624,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2947,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,769,769,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2948,624,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2949,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2950,624,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2951,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,852,852,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2952,624,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2953,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2954,624,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2955,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
2956,624,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2957,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,448,448,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2958,624,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_42"
2959,624,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,433,433,"i","true",NA,NA,NA,NA,"phase_015_subj_42"
