"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
3275,458,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",7,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3276,458,17,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",7,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3277,458,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",7,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3278,458,17,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",7,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3279,458,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",7,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3280,458,17,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",7,1107,1107,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3281,458,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",7,698,698,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3282,458,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,10896,NA,"0","",1,2,NA,NA,"phase_015_subj_27"
3283,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3284,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,514,514,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3285,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3286,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,481,481,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3287,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3288,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3289,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3290,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,406,406,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3291,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,633,633,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3292,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3293,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,420,420,"i","false",NA,NA,NA,NA,"phase_015_subj_27"
3294,458,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3295,458,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,503,503,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3296,458,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,684,684,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3297,458,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3298,458,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3299,458,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3300,458,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3301,458,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3302,458,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3303,458,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3304,458,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3305,458,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3306,458,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3307,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3308,458,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3309,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3310,458,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3311,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3312,458,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3313,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3314,458,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,723,723,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3315,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,880,880,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3316,458,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,709,709,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3317,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3318,458,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3319,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,814,814,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3320,458,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3321,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3322,458,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3323,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,763,763,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3324,458,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3325,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,939,939,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3326,458,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3327,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3328,458,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,413,413,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3329,458,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3330,458,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3331,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,686,686,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3332,458,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3333,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3334,458,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,933,933,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3335,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3336,458,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3337,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,472,1208.91304347826,"e","false",NA,NA,NA,NA,"phase_015_subj_27"
3338,458,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3339,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3340,458,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3341,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3342,458,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3343,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,740,1208.91304347826,"i","false",NA,NA,NA,NA,"phase_015_subj_27"
3344,458,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,1178,1178,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3345,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3346,458,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,669,669,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3347,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3348,458,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3349,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,1423,1423,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3350,458,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3351,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3352,458,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3353,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3354,458,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,503,503,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3355,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3356,458,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3357,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3358,458,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3359,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3360,458,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3361,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3362,458,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3363,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3364,458,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3365,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3366,458,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,701,701,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3367,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,684,684,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3368,458,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3369,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3370,458,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3371,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3372,458,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3373,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3374,458,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3375,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3376,458,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3377,458,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3378,458,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3379,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,914,914,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3380,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,539,539,"e","false",NA,NA,NA,NA,"phase_015_subj_27"
3381,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3382,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,459,459,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3383,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,435,435,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3384,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3385,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3386,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3387,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3388,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3389,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3390,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3391,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3392,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3393,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3394,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,783,783,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3395,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3396,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3397,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3398,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,467,467,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3399,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,382,382,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3400,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,388,388,"e","false",NA,NA,NA,NA,"phase_015_subj_27"
3401,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3402,458,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3403,458,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3404,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3405,458,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3406,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3407,458,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3408,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3409,458,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3410,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3411,458,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3412,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3413,458,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3414,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,525,525,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3415,458,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,570,570,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3416,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3417,458,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3418,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3419,458,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,881,881,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3420,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3421,458,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3422,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,648,648,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3423,458,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3424,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3425,458,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3426,458,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,672,1162.47826086957,"i","false",NA,NA,NA,NA,"phase_015_subj_27"
3427,458,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3428,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3429,458,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,598,598,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
