"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
3430,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,469,469,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3431,458,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,413,413,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3432,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3433,458,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3434,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3435,458,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,450,450,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3436,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,431,431,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3437,458,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3438,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,450,450,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3439,458,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3440,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3441,458,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3442,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3443,458,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3444,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,589,589,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3445,458,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3446,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3447,458,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3448,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3449,458,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3450,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,502,1120.25531914894,"e","false",NA,NA,NA,NA,"phase_015_subj_27"
3451,458,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,570,570,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3452,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,447,447,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3453,458,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,599,599,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3454,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3455,458,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3456,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3457,458,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3458,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,437,437,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3459,458,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3460,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3461,458,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3462,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3463,458,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3464,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,731,731,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3465,458,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,713,713,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3466,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3467,458,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,470,470,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3468,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,376,376,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3469,458,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3470,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3471,458,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3472,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_27"
3473,458,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,684,684,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3474,458,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,450,450,"e","true",NA,NA,NA,NA,"phase_015_subj_27"
3475,700,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,34685,NA,"0","",NA,NA,1,1,"phase_015_subj_49"
3476,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3477,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,418,418,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3478,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,435,435,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3479,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,353,353,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3480,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3481,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3482,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3483,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3484,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,729,729,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3485,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,461,461,"i","false",NA,NA,NA,NA,"phase_015_subj_49"
3486,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3487,700,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3488,700,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3489,700,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3490,700,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,413,413,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3491,700,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,576,576,"i","false",NA,NA,NA,NA,"phase_015_subj_49"
3492,700,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3493,700,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,571,571,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3494,700,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3495,700,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3496,700,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3497,700,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3498,700,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3499,700,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3500,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3501,700,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3502,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,525,525,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3503,700,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,401,401,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3504,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3505,700,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3506,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,531,1095.04347826087,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3507,700,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3508,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3509,700,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3510,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3511,700,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,415,415,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3512,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,447,447,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3513,700,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,425,425,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3514,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3515,700,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,397,397,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3516,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3517,700,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3518,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3519,700,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3520,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3521,700,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3522,700,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3523,700,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3524,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3525,700,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3526,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3527,700,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3528,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,373,1121.79545454545,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3529,700,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3530,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,463,463,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3531,700,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3532,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3533,700,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3534,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3535,700,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,406,406,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3536,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,446,446,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3537,700,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,403,403,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3538,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3539,700,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3540,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3541,700,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,484,484,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3542,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,431,431,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3543,700,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3544,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3545,700,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3546,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3547,700,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,404,404,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3548,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3549,700,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,436,436,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3550,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3551,700,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3552,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3553,700,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3554,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3555,700,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3556,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3557,700,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,497,1121.79545454545,"i","false",NA,NA,NA,NA,"phase_015_subj_49"
3558,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3559,700,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3560,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,591,1121.79545454545,"i","false",NA,NA,NA,NA,"phase_015_subj_49"
3561,700,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3562,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3563,700,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3564,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3565,700,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3566,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,531,1121.79545454545,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3567,700,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,854,854,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3568,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3569,700,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,475,475,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3570,700,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3571,700,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,812,812,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3572,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,709,709,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3573,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,556,556,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3574,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,551,551,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3575,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3576,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,440,440,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3577,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,947,947,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3578,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,701,701,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3579,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,876,876,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3580,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3581,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,396,396,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3582,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3583,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,383,383,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3584,700,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
