"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
3740,700,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,757,757,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3741,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,361,361,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3742,700,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,1340,1340,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3743,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3744,700,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,396,396,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3745,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3746,700,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1192,1192,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3747,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,1514,1514,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3748,700,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,1125,1125,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3749,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,476,1301.17391304348,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3750,700,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3751,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3752,700,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,795,795,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3753,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,371,371,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3754,700,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3755,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3756,700,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3757,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,731,731,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3758,700,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3759,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3760,700,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3761,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3762,700,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,736,736,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3763,700,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,377,377,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3764,700,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3765,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3766,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3767,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3768,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3769,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,482,482,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3770,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,361,361,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3771,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,503,503,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3772,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,392,392,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3773,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,397,397,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3774,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3775,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3776,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3777,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3778,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,420,420,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3779,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,442,442,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3780,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,459,459,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3781,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3782,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,458,458,"i","false",NA,NA,NA,NA,"phase_015_subj_49"
3783,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,440,440,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3784,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,427,427,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3785,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3786,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,392,392,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3787,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,417,417,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3788,700,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,438,438,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3789,700,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,651,651,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3790,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3791,700,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3792,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,366,366,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3793,700,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3794,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,415,415,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3795,700,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3796,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,402,402,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3797,700,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,427,427,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3798,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3799,700,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3800,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,392,392,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3801,700,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3802,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3803,700,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3804,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3805,700,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3806,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,481,481,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3807,700,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,347,347,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3808,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3809,700,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3810,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3811,700,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3812,700,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3813,700,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,448,448,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3814,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,375,1067.6976744186,"i","false",NA,NA,NA,NA,"phase_015_subj_49"
3815,700,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,395,395,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3816,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,421,1067.6976744186,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3817,700,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3818,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,386,386,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3819,700,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,372,1067.6976744186,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3820,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3821,700,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3822,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,347,347,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3823,700,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3824,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3825,700,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3826,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,411,1067.6976744186,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3827,700,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3828,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3829,700,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3830,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3831,700,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3832,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3833,700,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3834,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,412,412,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3835,700,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,372,372,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3836,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,447,447,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3837,700,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3838,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,446,446,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3839,700,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3840,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,372,372,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3841,700,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3842,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,366,366,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3843,700,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3844,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,397,397,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3845,700,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3846,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,381,381,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3847,700,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3848,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3849,700,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3850,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,670,670,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3851,700,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3852,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,388,388,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3853,700,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3854,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3855,700,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,421,421,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3856,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,424,424,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3857,700,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,478,1067.6976744186,"e","false",NA,NA,NA,NA,"phase_015_subj_49"
3858,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_49"
3859,700,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,401,401,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
3860,700,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_49"
4247,592,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,21933,NA,"0","",2,1,NA,NA,"phase_015_subj_39"
4248,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,657,657,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4249,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4250,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4251,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4252,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4253,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,683,683,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4254,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4255,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,674,674,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4256,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,750,750,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4257,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4258,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,728,728,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4259,592,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4260,592,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,604,604,"e","false",NA,NA,NA,NA,"phase_015_subj_39"
4261,592,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,1281,1281,"i","false",NA,NA,NA,NA,"phase_015_subj_39"
4262,592,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,1049,1049,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4263,592,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,866,866,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4264,592,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4265,592,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,699,699,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4266,592,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,657,657,"e","false",NA,NA,NA,NA,"phase_015_subj_39"
4267,592,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,1106,1106,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4268,592,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,847,847,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4269,592,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,696,696,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4270,592,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4271,592,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,893,893,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4272,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,762,762,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4273,592,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,1498,1498,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4274,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,1401,1401,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4275,592,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,997,997,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4276,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,931,931,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4277,592,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,1190,1190,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4278,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,998,998,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4279,592,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,1095,1095,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
