"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
4280,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,1021,1021,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4281,592,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,1433,1433,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4282,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,727,727,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4283,592,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,1063,1063,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4284,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,903,903,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4285,592,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,1186,1186,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4286,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,890,890,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4287,592,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,1118,1118,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4288,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,1087,1087,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4289,592,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,905,905,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4290,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,1078,1078,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4291,592,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,1886,1886,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4292,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4293,592,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,1226,1226,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4294,592,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4295,592,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,907,907,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4296,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,876,876,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4297,592,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,1062,1062,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4298,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,1263,1263,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4299,592,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,955,955,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4300,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,808,808,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4301,592,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,1424,1424,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4302,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,685,685,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4303,592,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,978,978,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4304,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,833,833,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4305,592,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,1178,1178,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4306,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,810,810,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4307,592,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1311,1311,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4308,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,933,933,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4309,592,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,1167,1167,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4310,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,771,771,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4311,592,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,978,978,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4312,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,1043,1043,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4313,592,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,824,824,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4314,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,871,871,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4315,592,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,1722,1722,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4316,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,867,867,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4317,592,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,957,957,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4318,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,674,674,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4319,592,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4320,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,788,788,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4321,592,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,861,861,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4322,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4323,592,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,840,840,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4324,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,788,788,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4325,592,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,2104,2104,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4326,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,799,799,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4327,592,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,749,749,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4328,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,1729,1729,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4329,592,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,921,921,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4330,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,802,802,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4331,592,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1043,1043,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4332,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,703,703,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4333,592,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4334,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,940,940,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4335,592,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4336,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,831,831,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4337,592,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,1008,1008,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4338,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,1049,1049,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4339,592,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,1445,1445,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4340,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,846,846,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4341,592,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,1067,1067,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4342,592,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,833,833,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4343,592,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,936,936,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4344,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4345,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4346,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,647,647,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4347,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,737,737,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4348,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4349,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,695,695,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4350,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,978,978,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4351,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4352,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4353,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1050,1050,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4354,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,722,722,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4355,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,843,843,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4356,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,784,784,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4357,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,799,799,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4358,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,967,967,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4359,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,809,809,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4360,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,721,721,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4361,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4362,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,715,715,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4363,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,818,818,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4364,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,764,764,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4365,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,1240,1240,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4366,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4367,592,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,662,662,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4368,592,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,956,956,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4369,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4370,592,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,842,842,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4371,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,713,713,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4372,592,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,1026,1026,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4373,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,775,775,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4374,592,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,995,995,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4375,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,732,732,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4376,592,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4377,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,1318,1318,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4378,592,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,1156,1156,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4379,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,740,740,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4380,592,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,1098,1098,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4381,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,919,919,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4382,592,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,743,743,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4383,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,868,868,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4384,592,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,874,874,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4385,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,823,823,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4386,592,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,802,802,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4387,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,684,684,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4388,592,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,1585,1585,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4389,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,705,705,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4390,592,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,784,784,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4391,592,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,848,848,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4392,592,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,941,941,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4393,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4394,592,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,663,663,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4395,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4396,592,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,707,707,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4397,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,599,599,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4398,592,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4399,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4400,592,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,747,747,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4401,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,827,827,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4402,592,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,956,956,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4403,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,698,698,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4404,592,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,901,901,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4405,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,872,872,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4406,592,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1025,1025,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4407,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,757,757,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4408,592,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,737,737,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4409,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4410,592,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,916,916,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4411,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,666,666,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4412,592,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,934,934,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4413,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,812,812,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4414,592,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,895,895,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4415,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4416,592,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,732,732,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4417,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4418,592,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4419,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4420,592,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,914,914,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4421,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,905,905,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4422,592,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,596,596,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4423,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,724,724,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4424,592,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,879,879,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4425,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,689,689,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4426,592,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1007,1007,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4427,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4428,592,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4429,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,925,925,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4430,592,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,912,912,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4431,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4432,592,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4433,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4434,592,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,716,716,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4435,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,669,669,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4436,592,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4437,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
