"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
4438,592,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,685,685,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4439,592,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4440,592,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,26366,NA,"0","",NA,NA,2,2,"phase_015_subj_39"
4441,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,426,426,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4442,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4443,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,785,785,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4444,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4445,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4446,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,527,527,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4447,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,719,719,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4448,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4449,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4450,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,1072,1072,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4451,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4452,592,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4453,592,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,784,784,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4454,592,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4455,592,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4456,592,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4457,592,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4458,592,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4459,592,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,703,703,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4460,592,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4461,592,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,754,754,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4462,592,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,812,812,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4463,592,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4464,592,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4465,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4466,592,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4467,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4468,592,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4469,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4470,592,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,784,784,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4471,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4472,592,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,691,691,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4473,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,852,852,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4474,592,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4475,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,615,615,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4476,592,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,682,682,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4477,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4478,592,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,985,985,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4479,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4480,592,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,723,723,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4481,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,990,990,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4482,592,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4483,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4484,592,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,647,647,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4485,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,682,682,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4486,592,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,1030,1030,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4487,592,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4488,592,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,887,887,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4489,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4490,592,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4491,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4492,592,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4493,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4494,592,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4495,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4496,592,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4497,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4498,592,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,729,729,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4499,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4500,592,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4501,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,715,715,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4502,592,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4503,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4504,592,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4505,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,636,636,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4506,592,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,1202,1202,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4507,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4508,592,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4509,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4510,592,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4511,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,737,737,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4512,592,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,1084,1084,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4513,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,827,827,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4514,592,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4515,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4516,592,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,481,481,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4517,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4518,592,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,479,479,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4519,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4520,592,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,575,575,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4521,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,629,629,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4522,592,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,1244,1244,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4523,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,734,734,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4524,592,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4525,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4526,592,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4527,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4528,592,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,459,459,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4529,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4530,592,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4531,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4532,592,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4533,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,731,731,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4534,592,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,1366,1366,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4535,592,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,825,825,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4536,592,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4537,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,1231,1231,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4538,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,650,650,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4539,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4540,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,446,446,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4541,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,430,430,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4542,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4543,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4544,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4545,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4546,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4547,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4548,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4549,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,753,753,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4550,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4551,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,695,695,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4552,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,635,635,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4553,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4554,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4555,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4556,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4557,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,709,709,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4558,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4559,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,527,527,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4560,592,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,532,532,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4561,592,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,1151,1151,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4562,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4563,592,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,756,756,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4564,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4565,592,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,692,692,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4566,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4567,592,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,847,847,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4568,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4569,592,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,753,1468.69565217391,"e","false",NA,NA,NA,NA,"phase_015_subj_39"
4570,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,1136,1136,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4571,592,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,2535,2535,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4572,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,752,752,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4573,592,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4574,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4575,592,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,1428,1428,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4576,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,795,795,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4577,592,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,1293,1293,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4578,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4579,592,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,719,719,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4580,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4581,592,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,1204,1204,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4582,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,751,751,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4583,592,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4584,592,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",6,769,769,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4585,592,17,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",7,1272,1272,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4586,592,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",7,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4587,592,17,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",7,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4588,592,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",7,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4589,592,17,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",7,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4590,592,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",7,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
4591,592,17,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",7,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4592,592,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",7,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_39"
4593,592,17,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",7,869,869,"e","true",NA,NA,NA,NA,"phase_015_subj_39"
