"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
4908,67,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,872,872,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4909,67,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4910,67,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,647,647,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4911,67,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,673,673,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4912,67,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4913,67,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,692,692,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4914,67,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4915,67,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,627,627,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4916,67,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4917,67,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,706,706,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4918,67,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4919,67,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4920,67,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,732,732,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4921,67,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4922,67,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,1091,1091,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4923,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,1224,1224,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4924,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,648,648,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4925,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,328,328,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4926,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,421,421,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4927,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,337,337,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4928,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,276,276,"i","false",NA,NA,NA,NA,"phase_015_subj_6"
4929,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,343,343,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4930,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,351,351,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4931,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,315,315,"e","false",NA,NA,NA,NA,"phase_015_subj_6"
4932,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4933,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4934,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,458,458,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4935,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,427,427,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4936,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,482,482,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4937,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4938,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4939,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,349,349,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4940,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,374,374,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4941,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4942,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,339,339,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4943,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,320,320,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4944,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4945,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,286,286,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4946,67,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4947,67,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,722,722,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4948,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4949,67,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4950,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4951,67,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4952,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,844,844,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4953,67,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,1217,1217,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4954,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4955,67,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,788,788,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4956,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,411,411,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4957,67,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,551,551,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4958,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4959,67,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,915,1249,"i","false",NA,NA,NA,NA,"phase_015_subj_6"
4960,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4961,67,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4962,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,490,1249,"i","false",NA,NA,NA,NA,"phase_015_subj_6"
4963,67,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,450,450,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4964,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,779,779,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4965,67,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,734,734,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4966,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,287,287,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4967,67,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,850,850,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4968,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,816,816,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4969,67,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,804,804,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4970,67,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,759,759,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4971,67,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,862,862,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4972,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4973,67,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4974,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4975,67,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4976,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4977,67,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,747,747,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4978,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4979,67,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,715,715,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4980,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,568,1231.10869565217,"i","false",NA,NA,NA,NA,"phase_015_subj_6"
4981,67,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,1233,1233,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4982,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4983,67,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4984,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,424,424,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4985,67,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4986,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4987,67,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,659,659,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4988,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4989,67,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,629,629,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4990,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4991,67,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4992,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,420,420,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4993,67,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,467,467,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4994,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,363,363,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4995,67,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,643,643,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4996,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,302,302,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
4997,67,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,884,884,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4998,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,382,382,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
4999,67,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,584,584,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5000,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,331,331,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5001,67,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,721,721,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5002,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,346,346,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5003,67,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5004,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,336,1231.10869565217,"i","false",NA,NA,NA,NA,"phase_015_subj_6"
5005,67,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1272,1272,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5006,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,1115,1115,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5007,67,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,791,791,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5008,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5009,67,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5010,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5011,67,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,719,719,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5012,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,786,786,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5013,67,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,741,741,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5014,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5015,67,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1353,1353,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5016,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_6"
5017,67,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5018,67,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_6"
5019,691,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,14815,NA,"0","",1,1,NA,NA,"phase_015_subj_48"
5020,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,974,974,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5021,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,449,449,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5022,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5023,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5024,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,617,617,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5025,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5026,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5027,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,594,594,"i","false",NA,NA,NA,NA,"phase_015_subj_48"
5028,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,434,434,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5029,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5030,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5031,691,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,930,930,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5032,691,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,961,961,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5033,691,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5034,691,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,890,890,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5035,691,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,1218,1218,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5036,691,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5037,691,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,954,954,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5038,691,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,986,986,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5039,691,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5040,691,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,865,865,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5041,691,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,1593,1593,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5042,691,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5043,691,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5044,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5045,691,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5046,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5047,691,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,530,530,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5048,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,530,1277.73913043478,"e","false",NA,NA,NA,NA,"phase_015_subj_48"
5049,691,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,746,746,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5050,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,818,818,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5051,691,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,746,746,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5052,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5053,691,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5054,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5055,691,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,689,689,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5056,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,833,833,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5057,691,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5058,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,746,746,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5059,691,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5060,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5061,691,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,1209,1209,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5062,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,489,489,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5063,691,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
