"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
5064,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5065,691,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,697,697,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5066,691,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,898,898,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5067,691,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,650,650,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5068,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5069,691,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,722,722,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5070,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,849,849,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5071,691,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5072,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5073,691,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5074,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5075,691,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,745,745,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5076,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,1233,1233,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5077,691,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,825,825,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5078,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5079,691,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,953,953,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5080,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5081,691,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5082,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5083,691,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5084,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,617,617,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5085,691,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,1129,1129,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5086,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,729,729,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5087,691,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5088,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5089,691,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,986,986,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5090,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,586,586,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5091,691,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,1033,1033,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5092,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5093,691,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5094,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5095,691,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5096,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,1289,1289,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5097,691,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,777,777,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5098,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,1225,1225,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5099,691,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,986,986,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5100,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,2761,2761,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5101,691,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5102,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,977,977,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5103,691,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,1841,1841,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5104,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,865,865,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5105,691,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,817,1458.44680851064,"i","false",NA,NA,NA,NA,"phase_015_subj_48"
5106,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,689,689,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5107,691,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5108,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,1161,1161,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5109,691,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1385,1385,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5110,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5111,691,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5112,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,1489,1489,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5113,691,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5114,691,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5115,691,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5116,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5117,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,769,769,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5118,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,489,489,"i","false",NA,NA,NA,NA,"phase_015_subj_48"
5119,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,504,504,"e","false",NA,NA,NA,NA,"phase_015_subj_48"
5120,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5121,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5122,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5123,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5124,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,569,569,"i","false",NA,NA,NA,NA,"phase_015_subj_48"
5125,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,969,969,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5126,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,825,825,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5127,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,633,633,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5128,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5129,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,785,785,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5130,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5131,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5132,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,609,609,"i","false",NA,NA,NA,NA,"phase_015_subj_48"
5133,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,800,800,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5134,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5135,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,761,761,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5136,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5137,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5138,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5139,691,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5140,691,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,799,799,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5141,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5142,691,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,1065,1065,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5143,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,1105,1105,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5144,691,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,793,793,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5145,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,785,785,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5146,691,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5147,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5148,691,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,769,769,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5149,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5150,691,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,856,856,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5151,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,648,648,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5152,691,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,584,584,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5153,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,688,688,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5154,691,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,697,697,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5155,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,584,584,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5156,691,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,993,993,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5157,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5158,691,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5159,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,1279,1279,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5160,691,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5161,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,569,1366.73913043478,"e","false",NA,NA,NA,NA,"phase_015_subj_48"
5162,691,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,953,953,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5163,691,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5164,691,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,735,735,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5165,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,905,905,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5166,691,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,1073,1073,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5167,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5168,691,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,864,864,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5169,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,1216,1216,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5170,691,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5171,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5172,691,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1449,1449,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5173,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,760,760,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5174,691,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,832,832,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5175,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,1152,1152,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5176,691,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,680,680,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5177,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5178,691,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1008,1008,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5179,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,944,1445.93617021277,"i","false",NA,NA,NA,NA,"phase_015_subj_48"
5180,691,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5181,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5182,691,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1224,1224,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5183,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,1280,1280,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5184,691,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,737,737,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5185,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,816,816,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5186,691,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,848,848,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5187,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,808,808,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5188,691,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5189,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,824,824,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5190,691,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5191,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,696,696,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5192,691,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,744,744,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5193,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,784,784,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5194,691,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,904,904,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5195,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5196,691,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,752,752,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5197,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,688,688,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5198,691,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,919,919,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5199,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,1017,1017,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5200,691,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,1265,1265,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5201,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,824,824,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5202,691,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5203,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,936,936,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5204,691,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,696,696,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5205,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,744,744,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5206,691,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,776,776,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5207,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,632,632,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5208,691,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,840,840,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5209,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5210,691,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1352,1352,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5211,691,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,888,888,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5212,691,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,21110,NA,"0","",NA,NA,2,1,"phase_015_subj_48"
5213,691,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,599,599,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5214,691,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,615,615,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5215,691,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,1487,1487,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
5216,691,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,2495,2495,"e","true",NA,NA,NA,NA,"phase_015_subj_48"
5217,691,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,2080,2080,"i","true",NA,NA,NA,NA,"phase_015_subj_48"
