"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
5687,591,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5688,591,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5689,591,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5690,591,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5691,591,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5692,591,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,520,1105.4347826087,"i","false",NA,NA,NA,NA,"phase_015_subj_38"
5693,591,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,397,397,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5694,591,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,386,386,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5695,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,367,367,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5696,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,392,392,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5697,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5698,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5699,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,476,476,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5700,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5701,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,889,889,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5702,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5703,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5704,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5705,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5706,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5707,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5708,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5709,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5710,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5711,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5712,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5713,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5714,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,805,805,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5715,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,691,691,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5716,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5717,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5718,591,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5719,591,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,895,895,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5720,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,879,879,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5721,591,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5722,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5723,591,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5724,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,813,813,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5725,591,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5726,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5727,591,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,794,794,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5728,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5729,591,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5730,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,862,862,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5731,591,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5732,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5733,591,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5734,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,1075,1259.04347826087,"i","false",NA,NA,NA,NA,"phase_015_subj_38"
5735,591,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,1330,1330,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5736,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5737,591,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,471,471,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5738,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5739,591,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5740,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5741,591,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5742,591,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,617,617,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5743,591,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,773,773,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5744,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,953,953,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5745,591,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5746,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,1160,1160,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5747,591,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,750,750,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5748,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,706,706,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5749,591,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,686,686,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5750,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,790,790,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5751,591,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,781,1429.02222222222,"i","false",NA,NA,NA,NA,"phase_015_subj_38"
5752,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,800,800,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5753,591,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5754,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5755,591,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1319,1319,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5756,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,659,659,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5757,591,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,826,826,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5758,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,1051,1051,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5759,591,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,1256,1256,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5760,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,1072,1072,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5761,591,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,865,865,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5762,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5763,591,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,826,826,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5764,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,848,848,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5765,591,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,879,879,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5766,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5767,591,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,581,1429.02222222222,"i","false",NA,NA,NA,NA,"phase_015_subj_38"
5768,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,799,799,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5769,591,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,935,935,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5770,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,1105,1105,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5771,591,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1437,1429.02222222222,"e","false",NA,NA,NA,NA,"phase_015_subj_38"
5772,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5773,591,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5774,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,735,735,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5775,591,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,2580,2580,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5776,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,416,416,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5777,591,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,645,645,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5778,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,421,421,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5779,591,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,820,820,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5780,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,718,718,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5781,591,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5782,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,700,700,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5783,591,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,885,885,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5784,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5785,591,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5786,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,731,731,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5787,591,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,1139,1139,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5788,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,805,805,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5789,591,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_38"
5790,591,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,920,920,"e","true",NA,NA,NA,NA,"phase_015_subj_38"
5791,654,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,19982,NA,"0","",1,2,NA,NA,"phase_015_subj_43"
5792,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,1115,1115,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5793,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,764,764,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5794,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,710,710,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5795,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5796,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5797,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5798,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5799,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,701,701,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5800,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,728,728,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5801,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5802,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,573,573,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5803,654,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5804,654,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,1403,1403,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5805,654,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5806,654,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5807,654,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5808,654,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5809,654,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5810,654,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5811,654,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,607,607,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5812,654,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5813,654,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5814,654,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5815,654,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5816,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,1273,1273,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5817,654,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5818,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5819,654,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,523,523,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5820,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,695,695,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5821,654,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,1249,1249,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5822,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,403,403,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5823,654,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,528,528,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5824,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5825,654,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5826,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,368,368,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5827,654,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5828,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,390,1328.63636363636,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5829,654,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,1424,1424,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5830,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5831,654,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,549,549,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5832,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,912,912,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5833,654,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,740,740,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5834,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5835,654,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5836,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,372,1328.63636363636,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5837,654,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,1513,1513,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5838,654,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5839,654,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,608,608,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5840,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,883,883,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
