"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
5841,654,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,989,989,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5842,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5843,654,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5844,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5845,654,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5846,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,813,813,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5847,654,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5848,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,705,705,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5849,654,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5850,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5851,654,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5852,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5853,654,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,378,378,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5854,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,804,804,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5855,654,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5856,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,633,633,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5857,654,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,1411,1411,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5858,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,1191,1191,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5859,654,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,832,1363.81818181818,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5860,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,2053,2053,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5861,654,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,961,961,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5862,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5863,654,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,1244,1244,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5864,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,470,470,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5865,654,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5866,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,693,693,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5867,654,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5868,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,1407,1407,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5869,654,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5870,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,683,683,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5871,654,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,608,608,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5872,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5873,654,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5874,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,781,1363.81818181818,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5875,654,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,684,684,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5876,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5877,654,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5878,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,480,1363.81818181818,"e","false",NA,NA,NA,NA,"phase_015_subj_43"
5879,654,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1126,1126,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5880,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5881,654,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,805,805,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5882,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,429,1363.81818181818,"e","false",NA,NA,NA,NA,"phase_015_subj_43"
5883,654,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,2058,2058,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5884,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5885,654,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5886,654,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,626,626,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5887,654,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,417,417,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5888,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,843,843,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5889,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5890,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,987,987,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5891,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5892,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5893,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5894,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,666,666,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5895,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,826,826,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5896,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,696,696,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5897,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5898,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5899,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5900,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,838,838,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5901,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,772,772,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5902,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,832,832,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5903,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5904,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5905,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5906,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,1267,1267,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5907,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,474,474,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5908,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,382,382,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5909,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5910,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5911,654,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,413,413,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5912,654,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,1691,1691,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5913,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,809,809,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5914,654,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,1186,1267.04347826087,"e","false",NA,NA,NA,NA,"phase_015_subj_43"
5915,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,647,647,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5916,654,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5917,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,867,867,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5918,654,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5919,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5920,654,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,1733,1733,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5921,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,627,627,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5922,654,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5923,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5924,654,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5925,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,416,416,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5926,654,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,404,404,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5927,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,396,396,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5928,654,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,442,442,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5929,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5930,654,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5931,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,439,439,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5932,654,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,428,428,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5933,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,741,741,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5934,654,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5935,654,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5936,654,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5937,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5938,654,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5939,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5940,654,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,916,916,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5941,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5942,654,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,995,995,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5943,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,796,796,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5944,654,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,853,853,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5945,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,511,1336.5,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5946,654,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,816,816,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5947,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,1008,1008,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5948,654,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5949,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5950,654,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5951,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,354,354,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5952,654,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,450,450,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5953,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,664,664,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5954,654,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,771,771,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5955,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,1726,1726,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5956,654,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1435,1435,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5957,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,874,874,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5958,654,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5959,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,855,855,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5960,654,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,501,1336.5,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5961,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,498,1336.5,"e","false",NA,NA,NA,NA,"phase_015_subj_43"
5962,654,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1022,1022,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5963,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5964,654,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,530,530,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5965,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5966,654,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,667,667,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5967,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,1126,1126,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5968,654,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,988,988,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5969,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,922,922,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5970,654,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,772,772,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5971,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,753,753,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5972,654,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,1162,1162,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5973,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5974,654,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,463,1336.5,"i","false",NA,NA,NA,NA,"phase_015_subj_43"
5975,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5976,654,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5977,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5978,654,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5979,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,527,527,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5980,654,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5981,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5982,654,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5983,654,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5984,654,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,17263,NA,"0","",NA,NA,2,2,"phase_015_subj_43"
5985,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,1079,1079,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5986,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5987,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,1267,1267,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5988,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5989,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5990,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5991,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,859,859,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5992,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_43"
5993,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,910,910,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
5994,654,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_43"
