"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
6308,562,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6309,562,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6310,562,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6311,562,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,422,422,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6312,562,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6313,562,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6314,562,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6315,562,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6316,562,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6317,562,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6318,562,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,801,801,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6319,562,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6320,562,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,706,706,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6321,562,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,545,1172.91304347826,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6322,562,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,762,762,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6323,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6324,562,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,607,607,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6325,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,499,499,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6326,562,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6327,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,740,740,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6328,562,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,628,628,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6329,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6330,562,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6331,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,460,1149.74468085106,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6332,562,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,570,570,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6333,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,471,471,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6334,562,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,413,413,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6335,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6336,562,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6337,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6338,562,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6339,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6340,562,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6341,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,770,770,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6342,562,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6343,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6344,562,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6345,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6346,562,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6347,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6348,562,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,774,774,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6349,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,469,469,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6350,562,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,446,446,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6351,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,434,434,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6352,562,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,614,614,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6353,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,360,360,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6354,562,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6355,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,473,473,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6356,562,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6357,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6358,562,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,882,882,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6359,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6360,562,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6361,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6362,562,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,418,418,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6363,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6364,562,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,638,638,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6365,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,434,434,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6366,562,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6367,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,842,842,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6368,562,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,473,473,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6369,562,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,417,417,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6370,562,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,13256,NA,"0","",NA,NA,1,1,"phase_015_subj_33"
6371,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,596,596,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6372,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6373,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,504,504,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6374,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,408,408,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6375,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,393,393,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6376,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6377,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6378,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,434,434,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6379,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,377,377,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6380,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,463,463,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6381,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,396,396,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6382,562,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6383,562,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6384,562,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,415,415,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6385,562,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6386,562,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6387,562,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6388,562,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,394,394,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6389,562,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,409,409,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6390,562,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,439,439,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6391,562,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6392,562,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6393,562,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6394,562,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6395,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6396,562,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6397,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6398,562,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6399,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6400,562,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6401,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6402,562,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6403,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,538,538,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6404,562,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,718,718,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6405,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6406,562,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,662,662,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6407,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,973,973,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6408,562,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6409,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,986,1202.04545454545,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6410,562,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,603,603,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6411,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,400,1202.04545454545,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6412,562,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,624,624,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6413,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6414,562,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6415,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6416,562,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,532,532,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6417,562,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6418,562,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6419,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,800,800,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6420,562,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6421,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6422,562,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,938,938,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6423,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6424,562,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,419,419,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6425,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6426,562,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,317,317,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6427,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,338,1176.07142857143,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6428,562,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6429,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6430,562,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,420,420,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6431,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6432,562,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,389,1176.07142857143,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6433,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,813,813,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6434,562,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6435,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,503,503,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6436,562,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,562,1176.07142857143,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6437,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6438,562,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,452,452,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6439,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,428,428,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6440,562,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6441,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6442,562,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,446,446,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6443,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6444,562,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6445,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,932,932,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6446,562,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6447,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,491,1176.07142857143,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6448,562,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6449,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,658,658,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6450,562,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6451,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6452,562,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6453,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6454,562,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6455,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,375,375,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6456,562,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6457,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,475,475,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6458,562,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,674,1176.07142857143,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6459,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6460,562,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,837,837,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6461,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,608,608,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6462,562,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
