"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
6463,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,521,1176.07142857143,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6464,562,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,755,755,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6465,562,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6466,562,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6467,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6468,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,350,350,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6469,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,346,346,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6470,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,367,367,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6471,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6472,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,393,393,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6473,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6474,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,396,396,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6475,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6476,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6477,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6478,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6479,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6480,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6481,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,422,422,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6482,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6483,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6484,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6485,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,391,391,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6486,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,575,575,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6487,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6488,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,397,397,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6489,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6490,562,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,397,397,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6491,562,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,923,923,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6492,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6493,562,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,1004,1004,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6494,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,657,657,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6495,562,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6496,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6497,562,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,832,832,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6498,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",6,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6499,562,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,742,742,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6500,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6501,562,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6502,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,689,689,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6503,562,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6504,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,944,944,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6505,562,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,901,901,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6506,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,840,840,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6507,562,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,1091,1091,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6508,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6509,562,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,886,886,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6510,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6511,562,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,872,1323.45454545455,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6512,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6513,562,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,483,483,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6514,562,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,536,1323.45454545455,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6515,562,17,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",7,1236,1236,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6516,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",7,722,722,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6517,562,17,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",7,700,700,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6518,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",7,677,677,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6519,562,17,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",7,941,941,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6520,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",7,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6521,562,17,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",7,600,600,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6522,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",7,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6523,562,17,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",7,614,1344.32558139535,"e","false",NA,NA,NA,NA,"phase_015_subj_33"
6524,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",7,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6525,562,17,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",7,675,1344.32558139535,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6526,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",7,1267,1267,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6527,562,17,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",7,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6528,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",7,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6529,562,17,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",7,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6530,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",7,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6531,562,17,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",7,593,1344.32558139535,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6532,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",7,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6533,562,17,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",7,778,778,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6534,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",7,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6535,562,17,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",7,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6536,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",7,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6537,562,17,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",7,670,1344.32558139535,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6538,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",7,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6539,562,17,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",7,922,922,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6540,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",7,726,726,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6541,562,17,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",7,806,806,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6542,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",7,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6543,562,17,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",7,1419,1419,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6544,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",7,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6545,562,17,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",7,695,695,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6546,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",7,775,775,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6547,562,17,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",7,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6548,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",7,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6549,562,17,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",7,670,670,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6550,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",7,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6551,562,17,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",7,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6552,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",7,755,755,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6553,562,17,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",7,767,1344.32558139535,"i","false",NA,NA,NA,NA,"phase_015_subj_33"
6554,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",7,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6555,562,17,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",7,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6556,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",7,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6557,562,17,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",7,1183,1183,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6558,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",7,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6559,562,17,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",7,838,838,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6560,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",7,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6561,562,17,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",7,790,790,"e","true",NA,NA,NA,NA,"phase_015_subj_33"
6562,562,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",7,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_33"
6563,459,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,63067,NA,"0","",NA,NA,1,1,"phase_015_subj_28"
6564,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,725,725,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6565,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6566,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6567,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6568,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6569,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6570,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6571,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6572,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6573,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6574,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6575,459,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6576,459,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,829,829,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6577,459,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,721,721,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6578,459,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6579,459,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,586,586,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6580,459,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6581,459,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6582,459,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6583,459,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6584,459,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6585,459,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6586,459,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6587,459,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6588,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6589,459,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6590,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,636,636,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6591,459,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6592,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6593,459,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6594,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6595,459,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,1090,1090,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6596,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,479,479,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6597,459,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6598,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6599,459,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6600,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6601,459,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6602,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6603,459,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6604,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6605,459,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6606,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6607,459,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6608,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6609,459,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6610,459,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6611,459,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6612,459,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,596,596,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6613,459,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6614,459,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6615,459,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6616,459,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6617,459,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,783,783,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
