"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
6931,459,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6932,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6933,459,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,709,709,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6934,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,764,764,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6935,459,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6936,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,615,615,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6937,459,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6938,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,518,1206.40425531915,"i","false",NA,NA,NA,NA,"phase_015_subj_28"
6939,459,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6940,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6941,459,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,791,791,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6942,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6943,459,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,458,458,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6944,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6945,459,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6946,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6947,459,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,624,624,"e","true",NA,NA,NA,NA,"phase_015_subj_28"
6948,459,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,1323,1323,"i","true",NA,NA,NA,NA,"phase_015_subj_28"
6949,89,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,46964,NA,"0","",1,1,NA,NA,"phase_015_subj_9"
6950,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,1367,1367,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6951,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,1234,1234,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6952,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,794,794,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6953,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,752,752,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6954,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,713,713,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6955,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,966,966,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6956,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,676,676,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6957,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,774,774,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6958,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,914,914,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6959,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,669,669,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6960,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6961,89,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6962,89,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,916,916,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6963,89,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,748,748,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6964,89,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,771,771,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6965,89,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6966,89,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6967,89,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,672,672,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6968,89,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6969,89,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,626,626,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6970,89,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,636,636,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6971,89,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6972,89,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6973,89,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,717,717,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6974,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,785,785,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6975,89,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,755,755,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6976,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,747,747,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6977,89,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6978,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6979,89,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,623,623,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6980,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,831,831,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6981,89,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6982,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6983,89,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,662,662,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6984,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,693,693,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6985,89,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,646,646,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6986,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,624,624,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6987,89,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6988,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,773,773,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6989,89,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6990,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6991,89,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,1086,1086,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6992,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6993,89,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,636,636,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6994,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6995,89,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6996,89,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6997,89,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
6998,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,842,842,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
6999,89,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,904,904,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7000,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7001,89,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,751,751,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7002,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,788,788,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7003,89,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7004,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,746,746,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7005,89,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7006,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,798,798,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7007,89,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,730,730,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7008,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,891,891,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7009,89,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,657,657,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7010,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7011,89,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7012,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7013,89,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7014,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,803,803,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7015,89,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7016,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7017,89,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7018,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7019,89,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7020,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,531,1279.15217391304,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7021,89,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,1000,1000,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7022,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7023,89,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,753,753,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7024,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7025,89,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7026,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7027,89,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7028,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,538,538,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7029,89,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7030,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7031,89,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7032,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,872,872,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7033,89,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,746,746,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7034,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7035,89,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,692,692,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7036,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7037,89,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7038,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7039,89,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,658,1279.15217391304,"i","false",NA,NA,NA,NA,"phase_015_subj_9"
7040,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,1079,1079,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7041,89,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7042,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7043,89,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7044,89,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7045,89,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7046,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1493,1493,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7047,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,675,675,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7048,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,719,719,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7049,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,1643,1643,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7050,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,720,720,"i","false",NA,NA,NA,NA,"phase_015_subj_9"
7051,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,1118,1118,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7052,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,767,767,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7053,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,1023,1023,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7054,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,1600,1600,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7055,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,633,633,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7056,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,920,920,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7057,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7058,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,812,812,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7059,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1041,1041,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7060,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7061,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,744,744,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7062,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7063,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,742,742,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7064,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,692,692,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7065,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,773,773,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7066,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7067,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,652,652,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7068,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7069,89,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,694,694,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7070,89,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,747,747,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7071,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,1051,1051,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7072,89,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,1591,1591,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7073,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,1282,1282,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7074,89,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,1161,1161,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7075,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,1065,1065,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7076,89,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,887,887,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7077,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,1703,1703,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7078,89,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,1132,1132,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7079,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,1158,1158,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7080,89,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,1342,1342,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7081,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,750,750,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7082,89,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,780,1648.45454545455,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7083,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7084,89,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,1369,1369,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7085,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,1376,1376,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7086,89,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,761,1648.45454545455,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
