"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
7087,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,988,988,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7088,89,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,1001,1001,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7089,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,1073,1073,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7090,89,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,656,656,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7091,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,615,615,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7092,89,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,819,819,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7093,89,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,687,687,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7094,89,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1354,1354,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7095,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,987,987,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7096,89,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,886,886,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7097,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1153,1153,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7098,89,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,790,790,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7099,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,759,759,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7100,89,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,1247,1247,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7101,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,743,743,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7102,89,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,711,711,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7103,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,1143,1143,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7104,89,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,924,924,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7105,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7106,89,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,803,803,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7107,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7108,89,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1099,1099,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7109,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,1222,1222,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7110,89,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7111,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7112,89,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,782,1440.13333333333,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7113,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,673,673,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7114,89,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,705,705,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7115,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,817,817,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7116,89,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7117,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7118,89,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,863,863,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7119,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,937,937,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7120,89,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,756,756,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7121,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7122,89,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,1314,1314,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7123,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,1115,1115,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7124,89,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,648,648,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7125,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,603,603,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7126,89,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,653,653,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7127,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7128,89,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1004,1004,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7129,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7130,89,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,768,1440.13333333333,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7131,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7132,89,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,656,656,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7133,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,1089,1089,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7134,89,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,811,811,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7135,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7136,89,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7137,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7138,89,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,668,1440.13333333333,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7139,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,938,938,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7140,89,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7141,89,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,1238,1238,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7142,89,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,36251,NA,"0","",NA,NA,2,1,"phase_015_subj_9"
7143,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,1186,1186,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7144,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,748,748,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7145,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7146,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7147,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,669,669,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7148,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7149,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7150,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,669,669,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7151,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7152,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,503,503,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7153,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,1207,1207,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7154,89,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,773,773,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7155,89,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,1381,1381,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7156,89,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7157,89,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,1476,1476,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7158,89,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,936,936,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7159,89,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,2012,2012,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7160,89,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,599,599,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7161,89,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,815,815,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7162,89,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,723,723,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7163,89,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,737,737,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7164,89,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,709,709,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7165,89,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,873,873,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7166,89,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7167,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,2086,2086,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7168,89,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,1303,1303,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7169,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,925,925,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7170,89,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,1451,1451,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7171,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,882,882,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7172,89,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,966,966,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7173,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,1031,1031,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7174,89,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,825,825,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7175,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,716,716,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7176,89,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,1387,1387,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7177,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7178,89,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,633,633,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7179,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,847,847,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7180,89,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,1465,1465,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7181,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7182,89,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,874,874,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7183,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7184,89,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,1036,1036,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7185,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7186,89,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,1204,1204,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7187,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,867,867,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7188,89,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,864,864,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7189,89,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,958,958,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7190,89,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,724,1595.34782608696,"i","false",NA,NA,NA,NA,"phase_015_subj_9"
7191,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,932,932,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7192,89,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,821,821,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7193,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,650,650,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7194,89,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,1228,1228,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7195,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,913,913,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7196,89,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,750,750,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7197,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,916,916,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7198,89,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,737,737,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7199,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,1612,1612,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7200,89,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,684,684,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7201,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7202,89,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,489,489,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7203,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7204,89,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,1377,1377,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7205,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,717,717,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7206,89,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,839,839,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7207,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7208,89,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7209,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7210,89,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,645,645,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7211,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,800,800,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7212,89,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,567,1443.55319148936,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7213,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,1361,1361,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7214,89,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,1764,1764,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7215,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,623,623,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7216,89,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,957,957,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7217,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7218,89,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7219,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,669,669,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7220,89,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,724,724,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7221,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7222,89,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,889,889,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7223,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7224,89,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7225,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,989,989,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7226,89,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,807,807,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7227,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,1611,1611,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7228,89,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,777,777,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7229,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7230,89,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,726,726,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7231,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7232,89,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7233,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,901,901,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7234,89,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7235,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,978,978,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7236,89,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7237,89,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7238,89,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,1387,1387,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7239,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7240,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,705,705,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7241,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,645,645,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7242,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7243,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7244,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,1467,1467,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
