"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
7245,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,798,798,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7246,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,801,801,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7247,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,633,633,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7248,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,970,970,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7249,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7250,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,766,766,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7251,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,1256,1256,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7252,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7253,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7254,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,648,648,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7255,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7256,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7257,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7258,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,559,559,"i","false",NA,NA,NA,NA,"phase_015_subj_9"
7259,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,686,686,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7260,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7261,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,740,740,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7262,89,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,723,723,"i","false",NA,NA,NA,NA,"phase_015_subj_9"
7263,89,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,1875,1875,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7264,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,619,619,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7265,89,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7266,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7267,89,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,747,747,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7268,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,614,614,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7269,89,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,1120,1120,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7270,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,1244,1437.21739130435,"i","false",NA,NA,NA,NA,"phase_015_subj_9"
7271,89,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,1295,1295,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7272,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,843,843,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7273,89,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7274,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,895,895,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7275,89,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,679,679,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7276,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,824,824,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7277,89,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,975,975,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7278,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",6,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7279,89,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7280,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,676,676,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7281,89,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7282,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,679,679,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7283,89,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,685,685,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7284,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,1124,1124,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7285,89,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,1124,1124,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7286,89,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7287,89,17,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",7,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7288,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",7,728,728,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7289,89,17,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",7,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7290,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",7,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7291,89,17,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",7,843,843,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7292,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",7,770,770,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7293,89,17,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",7,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7294,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",7,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7295,89,17,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",7,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7296,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",7,644,644,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7297,89,17,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",7,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7298,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",7,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7299,89,17,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",7,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7300,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",7,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7301,89,17,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",7,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7302,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",7,1300,1300,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7303,89,17,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",7,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7304,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",7,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7305,89,17,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",7,1154,1296.97727272727,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7306,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",7,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7307,89,17,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",7,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7308,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",7,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7309,89,17,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",7,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7310,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",7,612,1296.97727272727,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7311,89,17,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",7,679,679,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7312,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",7,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7313,89,17,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",7,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7314,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",7,883,883,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7315,89,17,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",7,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7316,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",7,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7317,89,17,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",7,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7318,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",7,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7319,89,17,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",7,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7320,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",7,704,704,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7321,89,17,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",7,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7322,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",7,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7323,89,17,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",7,476,1296.97727272727,"i","false",NA,NA,NA,NA,"phase_015_subj_9"
7324,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",7,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7325,89,17,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",7,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7326,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",7,603,1296.97727272727,"e","false",NA,NA,NA,NA,"phase_015_subj_9"
7327,89,17,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",7,836,836,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7328,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",7,571,571,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7329,89,17,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",7,723,723,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7330,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",7,735,735,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7331,89,17,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",7,1252,1252,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7332,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",7,801,801,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7333,89,17,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",7,656,656,"e","true",NA,NA,NA,NA,"phase_015_subj_9"
7334,89,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",7,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_9"
7335,112,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,44654,NA,"0","",2,1,NA,NA,"phase_015_subj_12"
7336,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7337,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7338,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7339,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7340,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7341,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7342,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7343,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7344,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7345,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7346,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7347,112,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7348,112,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,529,529,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7349,112,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7350,112,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7351,112,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,688,688,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7352,112,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,712,712,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7353,112,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7354,112,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7355,112,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7356,112,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7357,112,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,414,414,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7358,112,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,460,460,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7359,112,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,418,418,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7360,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,831,831,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7361,112,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,660,660,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7362,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,812,812,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7363,112,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7364,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,826,826,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7365,112,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,704,704,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7366,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,1187,1187,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7367,112,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7368,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7369,112,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7370,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,713,713,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7371,112,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7372,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7373,112,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7374,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7375,112,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,740,740,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7376,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7377,112,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7378,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,713,713,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7379,112,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7380,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7381,112,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7382,112,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,747,747,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7383,112,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7384,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,927,927,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7385,112,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7386,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7387,112,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7388,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,603,603,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7389,112,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7390,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,698,698,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7391,112,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7392,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,691,691,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7393,112,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7394,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,811,811,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7395,112,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7396,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7397,112,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7398,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7399,112,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7400,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
