"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
7401,112,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7402,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7403,112,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7404,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,663,663,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7405,112,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7406,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7407,112,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,530,530,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7408,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7409,112,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7410,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7411,112,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7412,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7413,112,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7414,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,689,689,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7415,112,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7416,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7417,112,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7418,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7419,112,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7420,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7421,112,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7422,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7423,112,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,684,684,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7424,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,628,1257.78723404255,"i","false",NA,NA,NA,NA,"phase_015_subj_12"
7425,112,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7426,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,805,805,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7427,112,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,864,864,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7428,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7429,112,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,773,773,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7430,112,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,927,927,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7431,112,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,2140,2140,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7432,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,699,699,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7433,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,798,798,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7434,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,863,863,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7435,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7436,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,1056,1056,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7437,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,737,737,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7438,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,939,939,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7439,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,936,936,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7440,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,755,755,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7441,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,772,772,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7442,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,725,725,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7443,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,718,718,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7444,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,924,924,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7445,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,835,835,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7446,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,729,729,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7447,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,896,896,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7448,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7449,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,796,796,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7450,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,762,762,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7451,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,917,917,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7452,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,913,913,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7453,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,1058,1058,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7454,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,845,845,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7455,112,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,812,812,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7456,112,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,738,738,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7457,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7458,112,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,754,754,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7459,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,910,910,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7460,112,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,750,750,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7461,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7462,112,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,859,859,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7463,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,867,867,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7464,112,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,747,747,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7465,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7466,112,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,1565,1565,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7467,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,1135,1135,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7468,112,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,1139,1139,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7469,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,889,889,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7470,112,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,1021,1021,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7471,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,819,819,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7472,112,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,963,963,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7473,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,953,953,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7474,112,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,1031,1031,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7475,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,761,761,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7476,112,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,985,985,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7477,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7478,112,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,929,929,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7479,112,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,1026,1026,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7480,112,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,773,773,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7481,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,869,869,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7482,112,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1025,1025,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7483,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7484,112,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,829,829,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7485,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,866,866,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7486,112,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,930,930,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7487,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7488,112,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,826,826,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7489,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,897,897,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7490,112,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1012,1012,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7491,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,803,803,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7492,112,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,828,828,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7493,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,807,807,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7494,112,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,734,734,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7495,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,726,726,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7496,112,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,791,791,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7497,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,867,867,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7498,112,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7499,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,795,795,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7500,112,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,747,747,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7501,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,822,822,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7502,112,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,952,952,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7503,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,931,931,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7504,112,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,872,872,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7505,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7506,112,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,931,931,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7507,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,789,789,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7508,112,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,832,832,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7509,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,948,948,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7510,112,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1046,1046,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7511,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,812,812,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7512,112,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,901,901,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7513,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,936,936,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7514,112,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1161,1161,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7515,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,937,937,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7516,112,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,721,721,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7517,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7518,112,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,920,920,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7519,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,724,724,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7520,112,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,1071,1071,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7521,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,1019,1019,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7522,112,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7523,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,897,897,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7524,112,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,970,970,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7525,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,994,994,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7526,112,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,758,758,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7527,112,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,677,677,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7528,112,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,29007,NA,"0","",NA,NA,1,1,"phase_015_subj_12"
7529,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7530,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7531,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,691,691,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7532,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,658,658,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7533,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7534,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7535,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7536,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,817,817,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7537,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7538,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7539,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7540,112,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,700,700,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7541,112,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7542,112,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7543,112,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7544,112,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7545,112,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7546,112,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,729,729,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7547,112,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7548,112,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7549,112,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,700,700,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7550,112,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,870,870,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7551,112,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7552,112,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7553,112,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7554,112,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,747,747,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7555,112,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
