"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
7715,112,17,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",7,677,677,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7716,112,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",7,926,926,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7717,112,17,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",7,1025,1025,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7718,112,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",7,1032,1032,"e","true",NA,NA,NA,NA,"phase_015_subj_12"
7719,112,17,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",7,869,869,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7720,112,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",7,1130,1130,"i","true",NA,NA,NA,NA,"phase_015_subj_12"
7721,103,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,38741,NA,"0","",1,1,NA,NA,"phase_015_subj_10"
7722,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,1830,1830,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7723,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,843,843,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7724,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,578,578,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7725,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,596,596,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7726,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,644,644,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7727,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7728,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7729,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7730,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7731,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7732,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,1778,1778,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7733,103,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7734,103,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,893,893,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7735,103,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7736,103,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7737,103,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,1894,1894,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7738,103,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,754,754,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7739,103,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7740,103,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7741,103,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7742,103,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7743,103,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7744,103,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,670,670,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7745,103,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7746,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7747,103,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7748,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,731,731,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7749,103,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,807,807,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7750,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7751,103,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7752,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7753,103,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7754,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,413,413,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7755,103,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,494,494,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7756,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7757,103,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,427,427,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7758,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,386,386,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7759,103,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7760,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7761,103,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7762,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7763,103,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7764,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,482,482,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7765,103,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7766,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7767,103,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7768,103,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,579,1154,"e","false",NA,NA,NA,NA,"phase_015_subj_10"
7769,103,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,843,843,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7770,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,891,891,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7771,103,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7772,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,643,643,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7773,103,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7774,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7775,103,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,1032,1032,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7776,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7777,103,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7778,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7779,103,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,528,528,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7780,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7781,103,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7782,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7783,103,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7784,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7785,103,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7786,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7787,103,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7788,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7789,103,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7790,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7791,103,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,578,578,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7792,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7793,103,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7794,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7795,103,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7796,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,779,779,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7797,103,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7798,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,481,481,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7799,103,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7800,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,403,403,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7801,103,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7802,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7803,103,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7804,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7805,103,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7806,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7807,103,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,489,489,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7808,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7809,103,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7810,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,643,643,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7811,103,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7812,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7813,103,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7814,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7815,103,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,433,433,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7816,103,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7817,103,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7818,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,719,719,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7819,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,399,399,"e","false",NA,NA,NA,NA,"phase_015_subj_10"
7820,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,1033,1033,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7821,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,408,408,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7822,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,440,440,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7823,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7824,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7825,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7826,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7827,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7828,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7829,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7830,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7831,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,850,850,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7832,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7833,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,460,460,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7834,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7835,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7836,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7837,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7838,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7839,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,829,829,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7840,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,453,453,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7841,103,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7842,103,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,742,742,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7843,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,593,1239.09090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_10"
7844,103,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7845,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7846,103,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7847,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7848,103,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7849,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7850,103,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,617,617,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7851,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7852,103,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7853,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,854,854,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7854,103,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7855,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,620,1239.09090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_10"
7856,103,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7857,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7858,103,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,1037,1037,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7859,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,792,792,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7860,103,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7861,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7862,103,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7863,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7864,103,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7865,103,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7866,103,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7867,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7868,103,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7869,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
