"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
7870,103,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7871,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,458,458,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7872,103,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7873,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7874,103,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7875,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7876,103,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7877,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7878,103,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7879,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7880,103,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7881,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7882,103,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7883,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7884,103,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7885,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,686,686,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7886,103,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7887,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,570,570,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7888,103,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7889,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7890,103,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7891,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7892,103,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7893,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,490,490,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7894,103,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,462,462,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7895,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,613,1224.02173913043,"e","false",NA,NA,NA,NA,"phase_015_subj_10"
7896,103,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7897,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7898,103,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7899,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,607,1224.02173913043,"i","false",NA,NA,NA,NA,"phase_015_subj_10"
7900,103,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7901,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,1276,1276,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7902,103,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7903,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,1191,1191,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7904,103,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,949,949,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7905,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1145,1145,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7906,103,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7907,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7908,103,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7909,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7910,103,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7911,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,848,848,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7912,103,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7913,103,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7914,103,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,24451,NA,"0","",NA,NA,1,1,"phase_015_subj_10"
7915,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,1850,1850,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7916,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,455,455,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7917,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7918,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,402,402,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7919,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,433,433,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7920,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7921,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,421,421,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7922,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,452,452,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7923,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,447,447,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7924,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7925,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7926,103,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7927,103,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7928,103,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,847,847,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7929,103,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7930,103,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,680,680,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7931,103,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7932,103,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7933,103,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,549,549,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7934,103,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7935,103,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,589,589,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7936,103,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,1045,1045,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7937,103,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7938,103,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,445,445,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7939,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,635,635,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7940,103,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7941,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7942,103,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7943,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7944,103,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7945,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,996,996,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7946,103,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7947,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7948,103,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7949,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,866,866,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7950,103,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7951,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,784,784,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7952,103,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7953,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7954,103,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7955,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,928,928,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7956,103,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,626,626,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7957,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7958,103,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,636,636,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7959,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7960,103,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7961,103,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,1255,1255,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7962,103,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,652,652,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7963,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7964,103,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7965,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,974,974,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7966,103,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,795,795,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7967,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7968,103,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7969,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,1426,1426,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7970,103,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,1968,1968,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7971,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,633,633,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7972,103,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7973,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,490,490,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7974,103,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7975,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7976,103,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7977,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7978,103,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7979,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7980,103,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7981,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,777,777,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7982,103,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7983,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7984,103,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7985,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7986,103,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7987,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,971,971,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7988,103,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7989,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7990,103,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7991,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7992,103,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7993,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7994,103,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7995,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7996,103,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7997,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,723,723,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
7998,103,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
7999,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8000,103,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8001,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,755,755,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8002,103,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8003,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8004,103,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,1154,1154,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8005,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,767,767,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8006,103,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8007,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8008,103,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8009,103,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,871,871,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8010,103,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,663,663,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8011,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,1767,1767,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8012,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8013,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8014,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8015,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8016,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8017,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,998,998,"e","false",NA,NA,NA,NA,"phase_015_subj_10"
8018,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,1147,1147,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8019,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8020,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8021,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8022,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_10"
8023,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8024,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
8025,103,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,440,440,"i","true",NA,NA,NA,NA,"phase_015_subj_10"
