"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
8182,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,2804,2804,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8183,221,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,645,645,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8184,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8185,221,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8186,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,578,578,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8187,221,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,1458,1458,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8188,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,1651,1355.11627906977,"i","false",NA,NA,NA,NA,"phase_015_subj_16"
8189,221,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,694,694,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8190,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8191,221,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,623,1355.11627906977,"i","false",NA,NA,NA,NA,"phase_015_subj_16"
8192,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8193,221,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8194,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8195,221,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,824,1355.11627906977,"i","false",NA,NA,NA,NA,"phase_015_subj_16"
8196,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,798,798,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8197,221,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8198,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,692,692,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8199,221,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,653,653,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8200,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,729,729,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8201,221,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,907,907,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8202,221,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8203,221,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8204,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1681,1681,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8205,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8206,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,696,696,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8207,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8208,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,418,418,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8209,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8210,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8211,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,458,458,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8212,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8213,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8214,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8215,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8216,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8217,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8218,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8219,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8220,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,416,416,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8221,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8222,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8223,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,383,383,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8224,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,430,430,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8225,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,444,444,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8226,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,491,491,"i","false",NA,NA,NA,NA,"phase_015_subj_16"
8227,221,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8228,221,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,1032,1032,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8229,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8230,221,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,841,841,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8231,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,460,460,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8232,221,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8233,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8234,221,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8235,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8236,221,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8237,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8238,221,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8239,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8240,221,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8241,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,523,523,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8242,221,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,729,729,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8243,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8244,221,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8245,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,357,357,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8246,221,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8247,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8248,221,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8249,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8250,221,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8251,221,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8252,221,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,868,868,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8253,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,939,939,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8254,221,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,628,628,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8255,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,379,379,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8256,221,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8257,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8258,221,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,496,1329.73333333333,"i","false",NA,NA,NA,NA,"phase_015_subj_16"
8259,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,705,705,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8260,221,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1104,1104,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8261,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8262,221,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,1130,1130,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8263,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,691,691,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8264,221,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,628,628,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8265,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,689,689,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8266,221,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8267,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8268,221,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8269,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,852,852,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8270,221,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8271,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8272,221,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,555,1329.73333333333,"i","false",NA,NA,NA,NA,"phase_015_subj_16"
8273,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8274,221,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,419,419,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8275,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8276,221,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,1907,1907,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8277,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,770,770,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8278,221,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1100,1100,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8279,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,994,994,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8280,221,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8281,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,1597,1597,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8282,221,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,927,927,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8283,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8284,221,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,648,648,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8285,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8286,221,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8287,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8288,221,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8289,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8290,221,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8291,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8292,221,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8293,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8294,221,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8295,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8296,221,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8297,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,367,1329.73333333333,"i","false",NA,NA,NA,NA,"phase_015_subj_16"
8298,221,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,653,653,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8299,221,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8300,221,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,38911,NA,"0","",NA,NA,2,1,"phase_015_subj_16"
8301,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8302,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8303,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,442,442,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8304,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8305,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8306,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8307,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8308,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,450,450,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8309,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,414,414,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8310,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8311,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8312,221,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,488,488,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8313,221,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,1069,1069,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8314,221,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8315,221,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8316,221,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8317,221,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,719,719,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8318,221,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,416,416,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8319,221,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,392,392,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8320,221,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,453,453,"e","false",NA,NA,NA,NA,"phase_015_subj_16"
8321,221,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8322,221,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,901,901,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8323,221,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8324,221,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,416,416,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8325,221,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,1362,1362,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8326,221,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,954,954,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8327,221,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,996,996,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8328,221,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,1112,1112,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8329,221,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,693,693,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8330,221,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8331,221,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8332,221,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,435,435,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8333,221,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,483,483,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
8334,221,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8335,221,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_16"
8336,221,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_16"
