"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
8493,417,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,29925,NA,"0","",NA,NA,2,2,"phase_015_subj_24"
8494,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,834,834,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8495,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8496,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,2278,2278,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8497,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,2015,2015,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8498,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,2159,2159,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8499,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,1967,1967,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8500,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,2823,2823,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8501,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,2183,2183,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8502,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,2950,2950,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8503,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,2926,2926,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8504,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,2910,2910,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8505,417,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,3766,3766,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8506,417,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,3718,3718,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8507,417,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,4134,4134,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8508,417,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,1198,1198,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8509,417,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,2430,2430,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8510,417,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,3094,3094,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8511,417,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,3663,3663,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8512,417,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,2567,2567,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8513,417,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,1046,1046,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8514,417,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,646,646,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8515,417,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8516,417,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8517,417,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,1438,1438,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8518,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,772,772,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8519,417,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,1070,1070,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8520,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,998,998,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8521,417,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,870,870,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8522,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,838,838,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8523,417,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,646,646,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8524,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8525,417,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,645,645,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8526,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,782,782,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8527,417,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8528,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,1254,1254,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8529,417,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,1390,1390,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8530,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8531,417,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8532,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,910,910,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8533,417,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8534,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8535,417,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,1078,1078,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8536,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8537,417,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,879,879,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8538,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,901,901,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8539,417,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,798,798,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8540,417,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,982,982,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8541,417,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,685,685,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8542,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,860,860,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8543,417,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,1309,1309,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8544,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8545,417,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,846,846,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8546,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8547,417,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8548,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8549,417,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,750,750,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8550,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,662,662,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8551,417,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8552,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,814,814,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8553,417,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8554,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,814,814,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8555,417,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8556,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,1031,1031,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8557,417,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8558,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,766,766,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8559,417,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,742,742,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8560,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8561,417,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,1085,1661.54347826087,"i","false",NA,NA,NA,NA,"phase_015_subj_24"
8562,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,2598,2598,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8563,417,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,3694,3694,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8564,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8565,417,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,2078,2078,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8566,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,2173,2173,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8567,417,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,2269,2269,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8568,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,2182,2182,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8569,417,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,1597,1597,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8570,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,869,869,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8571,417,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,598,598,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8572,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8573,417,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8574,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8575,417,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,814,814,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8576,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8577,417,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,710,710,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8578,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,670,670,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8579,417,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,1446,1446,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8580,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,757,1661.54347826087,"i","false",NA,NA,NA,NA,"phase_015_subj_24"
8581,417,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,1717,1717,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8582,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,1605,1605,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8583,417,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,757,757,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8584,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,797,797,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8585,417,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,877,877,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8586,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,1261,1261,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8587,417,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,933,933,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8588,417,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,805,805,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8589,417,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,886,886,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8590,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,901,901,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8591,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,551,551,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8592,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,686,686,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8593,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8594,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,558,558,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8595,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8596,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8597,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8598,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,589,589,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8599,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8600,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,485,485,"e","false",NA,NA,NA,NA,"phase_015_subj_24"
8601,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8602,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8603,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8604,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,733,733,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8605,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,741,741,"e","false",NA,NA,NA,NA,"phase_015_subj_24"
8606,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8607,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,653,653,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8608,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8609,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8610,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8611,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8612,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,1206,1206,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8613,417,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8614,417,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,1596,1430.18181818182,"e","false",NA,NA,NA,NA,"phase_015_subj_24"
8615,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",6,781,1430.18181818182,"e","false",NA,NA,NA,NA,"phase_015_subj_24"
8616,417,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8617,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,1293,1293,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8618,417,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,997,997,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8619,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,1303,1303,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8620,417,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,877,877,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8621,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8622,417,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,647,647,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8623,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,836,836,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8624,417,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,973,973,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8625,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,700,700,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8626,417,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8627,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,701,701,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8628,417,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,1197,1197,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8629,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8630,417,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,845,845,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8631,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8632,417,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,838,838,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8633,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8634,417,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,653,653,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8635,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,796,796,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8636,417,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,829,829,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8637,417,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,1045,1045,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8638,417,17,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",7,821,821,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8639,417,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",7,748,748,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8640,417,17,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",7,1037,1037,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8641,417,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",7,1509,1509,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8642,417,17,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",7,1604,1604,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8643,417,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",7,732,732,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8644,417,17,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",7,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8645,417,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",7,885,885,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8646,417,17,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",7,717,717,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8647,417,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",7,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
