"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
8803,417,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,827,827,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8804,417,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8805,417,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8806,417,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8807,417,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,1017,1017,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8808,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8809,417,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8810,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,427,427,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8811,417,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8812,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8813,417,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,1219,1219,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8814,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8815,417,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,1115,1115,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8816,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8817,417,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,683,683,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8818,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8819,417,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,883,883,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8820,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8821,417,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,1203,1203,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8822,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,779,779,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8823,417,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,1098,1098,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8824,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,794,794,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8825,417,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,730,730,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8826,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,586,586,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8827,417,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,1234,1234,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8828,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,1170,1170,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8829,417,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,850,850,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8830,417,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,575,575,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8831,417,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,786,786,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8832,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,603,603,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8833,417,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,627,627,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8834,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,571,571,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8835,417,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,875,875,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8836,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8837,417,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8838,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,771,771,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8839,417,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,1571,1571,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8840,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8841,417,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,802,802,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8842,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8843,417,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8844,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,778,778,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8845,417,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8846,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8847,417,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,658,658,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8848,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,722,722,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8849,417,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1298,1298,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8850,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8851,417,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,635,635,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8852,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,627,1388.60869565217,"e","false",NA,NA,NA,NA,"phase_015_subj_24"
8853,417,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1114,1114,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8854,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8855,417,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,787,787,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8856,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8857,417,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8858,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8859,417,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1751,1751,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8860,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8861,417,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8862,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8863,417,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8864,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1194,1194,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8865,417,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8866,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8867,417,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,978,978,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8868,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8869,417,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1015,1015,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8870,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8871,417,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,915,915,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8872,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8873,417,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,898,898,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8874,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,722,1388.60869565217,"e","false",NA,NA,NA,NA,"phase_015_subj_24"
8875,417,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,970,970,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8876,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8877,417,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,770,770,"i","true",NA,NA,NA,NA,"phase_015_subj_24"
8878,417,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,682,682,"e","true",NA,NA,NA,NA,"phase_015_subj_24"
8879,430,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,18957,NA,"0","",2,1,NA,NA,"phase_015_subj_25"
8880,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,769,769,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8881,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,628,628,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8882,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8883,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8884,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,836,836,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8885,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,788,788,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8886,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,676,676,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8887,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,916,916,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8888,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,707,707,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8889,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,772,772,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8890,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,1475,1475,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8891,430,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,1004,1004,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8892,430,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,2203,2203,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8893,430,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,2276,2276,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8894,430,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,748,748,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8895,430,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,932,932,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8896,430,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,860,860,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8897,430,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,876,876,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8898,430,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,764,764,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8899,430,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,1444,1444,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8900,430,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,836,836,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8901,430,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,1204,1204,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8902,430,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,692,692,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8903,430,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,667,667,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8904,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,930,930,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8905,430,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,1155,1155,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8906,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,812,812,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8907,430,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,2796,2796,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8908,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8909,430,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8910,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8911,430,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,844,844,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8912,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,748,748,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8913,430,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8914,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,1468,1468,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8915,430,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,963,963,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8916,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,683,1763.86956521739,"i","false",NA,NA,NA,NA,"phase_015_subj_25"
8917,430,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,1259,1259,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8918,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,795,795,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8919,430,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,1484,1484,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8920,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,1347,1347,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8921,430,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,3675,3675,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8922,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,996,996,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8923,430,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,772,772,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8924,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,779,779,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8925,430,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,1660,1660,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8926,430,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,923,923,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8927,430,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,795,795,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8928,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,882,882,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8929,430,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8930,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8931,430,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8932,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8933,430,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8934,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8935,430,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,636,636,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8936,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8937,430,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,594,1394.09302325581,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
8938,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,972,972,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8939,430,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8940,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,563,1394.09302325581,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
8941,430,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,883,883,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8942,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,1155,1155,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8943,430,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,811,811,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8944,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8945,430,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,779,779,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8946,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,947,947,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8947,430,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,1091,1091,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8948,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,659,1394.09302325581,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
8949,430,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,691,691,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8950,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,819,819,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8951,430,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,1875,1875,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8952,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,1147,1147,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8953,430,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8954,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,723,723,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8955,430,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,724,724,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8956,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8957,430,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1019,1019,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
