"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
8958,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8959,430,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,835,835,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8960,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,955,955,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8961,430,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,652,652,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8962,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,651,1394.09302325581,"i","false",NA,NA,NA,NA,"phase_015_subj_25"
8963,430,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,1075,1075,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8964,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,691,691,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8965,430,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8966,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,715,715,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8967,430,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1051,1051,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8968,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8969,430,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,811,1394.09302325581,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
8970,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8971,430,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,922,922,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8972,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,643,643,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8973,430,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8974,430,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,827,827,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8975,430,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,1051,1051,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8976,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,682,682,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8977,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,731,731,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8978,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8979,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,715,715,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8980,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,652,652,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8981,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8982,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,683,683,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8983,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8984,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,683,683,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8985,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,683,683,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8986,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,827,827,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8987,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8988,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,787,787,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8989,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8990,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,786,786,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8991,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,739,739,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8992,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8993,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,922,922,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8994,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,1210,1210,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8995,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,1211,1211,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8996,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,907,907,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8997,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,707,707,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
8998,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
8999,430,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,1507,1507,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9000,430,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,1186,1186,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9001,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,891,891,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9002,430,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,754,754,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9003,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,826,826,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9004,430,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,915,915,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9005,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9006,430,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,946,946,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9007,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,890,890,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9008,430,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,723,723,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9009,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,698,698,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9010,430,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,642,1371,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
9011,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9012,430,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,755,755,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9013,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9014,430,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,723,723,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9015,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9016,430,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9017,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,1027,1027,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9018,430,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,595,1371,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
9019,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9020,430,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,683,683,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9021,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,891,891,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9022,430,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,1042,1042,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9023,430,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,586,586,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9024,430,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,913,913,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9025,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9026,430,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9027,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,698,698,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9028,430,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,875,1349.8085106383,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
9029,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,578,578,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9030,430,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,803,803,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9031,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,667,667,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9032,430,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9033,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9034,430,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9035,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,659,659,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9036,430,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9037,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9038,430,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,810,810,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9039,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,883,883,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9040,430,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,698,698,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9041,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9042,430,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,738,738,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9043,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,698,698,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9044,430,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,903,903,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9045,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9046,430,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9047,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9048,430,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9049,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,946,946,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9050,430,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1322,1322,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9051,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,938,938,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9052,430,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,747,747,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9053,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9054,430,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9055,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9056,430,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9057,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1034,1034,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9058,430,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1058,1058,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9059,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,727,727,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9060,430,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9061,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9062,430,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,1130,1130,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9063,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,1154,1154,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9064,430,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,730,730,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9065,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9066,430,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1202,1202,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9067,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9068,430,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,770,770,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9069,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9070,430,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,786,786,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9071,430,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9072,430,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,12143,NA,"0","",NA,NA,2,2,"phase_015_subj_25"
9073,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9074,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9075,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,730,730,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9076,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9077,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,689,689,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9078,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9079,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,769,769,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9080,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,1298,1298,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9081,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,1051,1051,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9082,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,1106,1106,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9083,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,970,970,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9084,430,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,2074,2074,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9085,430,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9086,430,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9087,430,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,2986,2986,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9088,430,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,713,713,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9089,430,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,793,793,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9090,430,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,2255,2255,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9091,430,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,1153,1153,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9092,430,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9093,430,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9094,430,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,874,874,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9095,430,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,698,698,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9096,430,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,778,778,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9097,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,897,897,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9098,430,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9099,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9100,430,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,1017,1017,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9101,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9102,430,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,961,961,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9103,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,713,713,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9104,430,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,1754,1754,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9105,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,689,689,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9106,430,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,785,785,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9107,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,673,673,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9108,430,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,953,1385.69565217391,"e","false",NA,NA,NA,NA,"phase_015_subj_25"
9109,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,721,721,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
9110,430,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,722,722,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9111,430,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_25"
9112,430,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_25"
