"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
9586,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9587,12,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,428,428,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9588,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,423,423,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9589,12,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,386,386,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9590,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,386,386,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9591,12,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,397,397,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9592,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,391,391,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9593,12,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9594,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,435,435,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9595,12,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,397,397,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9596,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,475,475,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9597,12,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,820,820,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9598,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,404,404,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9599,12,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,448,448,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9600,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9601,12,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9602,12,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,384,384,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9603,12,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,385,385,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9604,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,292,292,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9605,12,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9606,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,349,349,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9607,12,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9608,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9609,12,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,699,699,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9610,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9611,12,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,502,1184.59090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_2"
9612,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,397,1184.59090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_2"
9613,12,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,845,845,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9614,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9615,12,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,782,782,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9616,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9617,12,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,424,424,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9618,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,475,475,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9619,12,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9620,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9621,12,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,501,1184.59090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_2"
9622,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9623,12,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,757,1184.59090909091,"e","false",NA,NA,NA,NA,"phase_015_subj_2"
9624,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,890,890,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9625,12,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,870,870,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9626,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9627,12,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,892,892,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9628,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,1175,1175,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9629,12,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,869,869,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9630,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,475,475,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9631,12,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9632,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9633,12,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1077,1077,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9634,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9635,12,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,932,932,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9636,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,527,527,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9637,12,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,651,651,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9638,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9639,12,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,730,730,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9640,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9641,12,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,458,458,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9642,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,410,410,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9643,12,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9644,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,412,412,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9645,12,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9646,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,419,419,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9647,12,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,413,413,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9648,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,652,652,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9649,12,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,459,459,"e","true",NA,NA,NA,NA,"phase_015_subj_2"
9650,12,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,407,407,"i","true",NA,NA,NA,NA,"phase_015_subj_2"
9651,389,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,32463,NA,"0","",NA,NA,2,2,"phase_015_subj_47"
9652,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,1884,1884,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9653,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9654,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9655,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,599,599,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9656,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9657,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,459,459,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9658,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9659,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9660,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9661,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9662,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9663,389,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9664,389,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9665,389,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9666,389,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9667,389,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9668,389,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,900,900,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9669,389,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,464,464,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9670,389,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,645,645,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9671,389,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9672,389,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9673,389,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9674,389,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9675,389,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9676,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,927,927,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9677,389,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9678,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,764,764,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9679,389,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,396,396,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9680,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9681,389,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,418,1272.77272727273,"i","false",NA,NA,NA,NA,"phase_015_subj_47"
9682,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,901,901,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9683,389,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,938,938,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9684,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9685,389,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,963,963,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9686,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9687,389,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,353,353,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9688,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,333,333,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9689,389,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,338,1272.77272727273,"e","false",NA,NA,NA,NA,"phase_015_subj_47"
9690,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9691,389,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9692,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9693,389,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9694,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,1120,1120,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9695,389,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,728,728,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9696,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,975,975,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9697,389,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9698,389,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,751,751,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9699,389,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9700,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,1089,1089,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9701,389,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,819,819,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9702,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9703,389,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9704,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9705,389,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,1197,1197,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9706,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9707,389,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,397,397,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9708,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9709,389,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9710,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,395,395,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9711,389,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9712,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,408,408,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9713,389,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9714,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9715,389,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,373,373,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9716,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,451,451,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9717,389,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,783,783,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9718,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9719,389,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9720,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,382,382,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9721,389,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9722,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,418,418,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9723,389,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9724,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9725,389,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9726,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,607,607,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9727,389,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,397,397,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9728,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,448,448,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9729,389,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9730,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9731,389,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9732,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9733,389,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,481,481,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9734,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9735,389,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,360,360,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9736,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,514,514,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9737,389,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9738,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,755,755,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9739,389,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,402,402,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9740,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9741,389,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9742,389,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,455,455,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
