"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
9898,389,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9899,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9900,389,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,453,453,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9901,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9902,389,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9903,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9904,389,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,434,434,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9905,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,733,733,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9906,389,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9907,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9908,389,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,462,462,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9909,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,974,974,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9910,389,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,858,858,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9911,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,1143,1143,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9912,389,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9913,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,745,745,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9914,389,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9915,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9916,389,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,645,645,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9917,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9918,389,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,792,792,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9919,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9920,389,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,1314,1314,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9921,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9922,389,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,1313,1313,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9923,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,756,756,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9924,389,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9925,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,977,1320.11627906977,"i","false",NA,NA,NA,NA,"phase_015_subj_47"
9926,389,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,979,979,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9927,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,629,629,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9928,389,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,1203,1320.11627906977,"e","false",NA,NA,NA,NA,"phase_015_subj_47"
9929,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,847,847,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9930,389,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,933,933,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9931,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9932,389,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,779,779,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9933,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,544,544,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9934,389,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,2933,1320.11627906977,"e","false",NA,NA,NA,NA,"phase_015_subj_47"
9935,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,1050,1050,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9936,389,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,1693,1693,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9937,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,782,782,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9938,389,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,914,1320.11627906977,"e","false",NA,NA,NA,NA,"phase_015_subj_47"
9939,389,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,538,538,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9940,389,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,474,474,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9941,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,934,934,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9942,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9943,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9944,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9945,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1048,1048,"i","false",NA,NA,NA,NA,"phase_015_subj_47"
9946,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,865,865,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9947,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,758,758,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9948,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9949,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,644,644,"e","false",NA,NA,NA,NA,"phase_015_subj_47"
9950,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,1017,1017,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9951,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,994,994,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9952,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9953,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,1094,1094,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9954,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9955,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,699,699,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9956,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9957,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9958,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9959,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9960,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9961,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,1342,1342,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9962,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9963,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9964,389,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9965,389,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,981,981,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9966,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9967,389,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9968,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,322,322,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9969,389,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9970,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,343,343,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9971,389,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,465,1278.40909090909,"e","false",NA,NA,NA,NA,"phase_015_subj_47"
9972,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,440,440,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9973,389,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,520,520,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9974,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9975,389,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,1025,1025,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9976,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,274,1278.40909090909,"i","false",NA,NA,NA,NA,"phase_015_subj_47"
9977,389,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,1490,1490,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9978,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9979,389,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9980,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,388,388,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9981,389,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9982,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,490,490,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9983,389,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,1510,1510,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9984,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9985,389,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,739,739,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9986,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9987,389,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,948,948,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9988,389,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9989,389,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9990,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9991,389,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,681,681,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9992,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9993,389,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9994,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9995,389,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9996,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,446,446,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9997,389,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,710,710,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
9998,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
9999,389,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10000,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10001,389,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,748,1216.58695652174,"e","false",NA,NA,NA,NA,"phase_015_subj_47"
10002,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10003,389,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10004,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10005,389,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1460,1460,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10006,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10007,389,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,902,902,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10008,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10009,389,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10010,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10011,389,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10012,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10013,389,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,807,807,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10014,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,675,675,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10015,389,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10016,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,788,788,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10017,389,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10018,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10019,389,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,458,458,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10020,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10021,389,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,1010,1010,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10022,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,507,507,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10023,389,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10024,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,355,355,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10025,389,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10026,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,685,685,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10027,389,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,1019,1019,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10028,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10029,389,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,721,721,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10030,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,588,1216.58695652174,"i","false",NA,NA,NA,NA,"phase_015_subj_47"
10031,389,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10032,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10033,389,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10034,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10035,389,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_47"
10036,389,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,399,399,"e","true",NA,NA,NA,NA,"phase_015_subj_47"
10037,375,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,25156,NA,"0","",2,1,NA,NA,"phase_015_subj_21"
10038,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,861,861,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10039,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,783,783,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10040,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,1258,1258,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10041,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10042,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10043,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10044,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10045,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,689,689,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10046,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10047,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10048,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,616,616,"e","false",NA,NA,NA,NA,"phase_015_subj_21"
10049,375,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,905,905,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10050,375,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,960,960,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10051,375,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,737,737,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
