"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
10052,375,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10053,375,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10054,375,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10055,375,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10056,375,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10057,375,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,626,626,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10058,375,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10059,375,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,865,865,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10060,375,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10061,375,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10062,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,836,836,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10063,375,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,1110,1110,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10064,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,759,759,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10065,375,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,632,632,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10066,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10067,375,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10068,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10069,375,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10070,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10071,375,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,809,809,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10072,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,722,722,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10073,375,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10074,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,667,667,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10075,375,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,717,717,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10076,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,684,684,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10077,375,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10078,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,713,713,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10079,375,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10080,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,640,640,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10081,375,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10082,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10083,375,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,584,584,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10084,375,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10085,375,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10086,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,870,870,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10087,375,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10088,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,659,659,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10089,375,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,663,663,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10090,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10091,375,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10092,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10093,375,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10094,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,629,629,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10095,375,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10096,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,643,643,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10097,375,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10098,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10099,375,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10100,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10101,375,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10102,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10103,375,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,596,596,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10104,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10105,375,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,556,556,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10106,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10107,375,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10108,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,780,780,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10109,375,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10110,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,691,691,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10111,375,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10112,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,656,656,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10113,375,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10114,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10115,375,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10116,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10117,375,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10118,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10119,375,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,651,651,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10120,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10121,375,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10122,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10123,375,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10124,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10125,375,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10126,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10127,375,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10128,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,662,662,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10129,375,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10130,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10131,375,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10132,375,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,654,654,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10133,375,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10134,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,767,767,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10135,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,532,532,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10136,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10137,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,488,488,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10138,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10139,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10140,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10141,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10142,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10143,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10144,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10145,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10146,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,435,435,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10147,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10148,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10149,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10150,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,549,549,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10151,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,599,599,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10152,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,848,848,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10153,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10154,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,717,717,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10155,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10156,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10157,375,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10158,375,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,866,866,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10159,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10160,375,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10161,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,473,473,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10162,375,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10163,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,504,504,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10164,375,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,748,748,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10165,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10166,375,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10167,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,875,875,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10168,375,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,727,727,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10169,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10170,375,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10171,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10172,375,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10173,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10174,375,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,666,666,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10175,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,981,981,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10176,375,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,821,821,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10177,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10178,375,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10179,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,650,650,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10180,375,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,1043,1043,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10181,375,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10182,375,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,828,828,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10183,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10184,375,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10185,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,391,391,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10186,375,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10187,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10188,375,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10189,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10190,375,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10191,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10192,375,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10193,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,473,473,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10194,375,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,644,644,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10195,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10196,375,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10197,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10198,375,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10199,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10200,375,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10201,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10202,375,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,689,689,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10203,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,754,1213.91489361702,"e","false",NA,NA,NA,NA,"phase_015_subj_21"
10204,375,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10205,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10206,375,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10207,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,718,718,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10208,375,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
