"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
10209,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10210,375,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10211,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10212,375,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10213,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10214,375,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,726,726,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10215,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,733,733,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10216,375,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10217,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10218,375,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10219,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,660,660,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10220,375,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10221,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10222,375,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10223,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10224,375,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10225,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,617,617,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10226,375,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,701,701,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10227,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10228,375,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,618,618,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10229,375,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,619,619,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10230,375,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,26154,NA,"0","",NA,NA,2,2,"phase_015_subj_21"
10231,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,528,528,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10232,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,450,450,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10233,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10234,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10235,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10236,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10237,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10238,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10239,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10240,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10241,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,575,575,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10242,375,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10243,375,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,893,893,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10244,375,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10245,375,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10246,375,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10247,375,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10248,375,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10249,375,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,764,764,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10250,375,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10251,375,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10252,375,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10253,375,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10254,375,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10255,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10256,375,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,481,481,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10257,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,525,525,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10258,375,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10259,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,663,663,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10260,375,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10261,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10262,375,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10263,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10264,375,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10265,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10266,375,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10267,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10268,375,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10269,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10270,375,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10271,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10272,375,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,688,688,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10273,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10274,375,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10275,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10276,375,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,652,652,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10277,375,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10278,375,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10279,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10280,375,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,608,608,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10281,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,759,759,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10282,375,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,693,693,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10283,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10284,375,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10285,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10286,375,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10287,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10288,375,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10289,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10290,375,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10291,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10292,375,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10293,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10294,375,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10295,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10296,375,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10297,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10298,375,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10299,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10300,375,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10301,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10302,375,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10303,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,653,653,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10304,375,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,577,577,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10305,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,652,652,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10306,375,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10307,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10308,375,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10309,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10310,375,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10311,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10312,375,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,653,653,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10313,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10314,375,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,659,659,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10315,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,804,804,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10316,375,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10317,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10318,375,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,439,439,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10319,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,594,594,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10320,375,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10321,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10322,375,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10323,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10324,375,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10325,375,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10326,375,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10327,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10328,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,463,463,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10329,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10330,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,528,528,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10331,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10332,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10333,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10334,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10335,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10336,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10337,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10338,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10339,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10340,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10341,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10342,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10343,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,479,479,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10344,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10345,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,721,721,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10346,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10347,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10348,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10349,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,844,844,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10350,375,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,793,793,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10351,375,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,793,793,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10352,375,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10353,375,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,644,644,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10354,375,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10355,375,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,662,662,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10356,375,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10357,375,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10358,375,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10359,375,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,714,714,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10360,375,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10361,375,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,750,750,"e","true",NA,NA,NA,NA,"phase_015_subj_21"
10362,375,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
10363,375,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_21"
