"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
10673,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10674,571,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10675,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10676,571,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10677,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10678,571,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10679,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10680,571,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,551,551,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10681,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10682,571,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10683,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10684,571,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10685,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10686,571,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10687,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10688,571,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10689,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10690,571,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10691,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,658,658,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10692,571,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,692,692,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10693,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,841,841,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10694,571,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10695,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10696,571,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10697,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10698,571,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,556,556,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10699,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,514,1204.80434782609,"e","false",NA,NA,NA,NA,"phase_015_subj_35"
10700,571,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10701,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10702,571,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,647,647,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10703,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,831,831,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10704,571,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,631,631,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10705,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10706,571,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10707,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,543,1204.80434782609,"e","false",NA,NA,NA,NA,"phase_015_subj_35"
10708,571,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,538,538,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10709,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10710,571,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10711,571,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10712,571,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,703,703,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10713,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10714,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,533,533,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10715,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10716,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,483,483,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10717,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10718,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10719,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10720,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10721,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10722,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10723,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,435,435,"i","false",NA,NA,NA,NA,"phase_015_subj_35"
10724,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,447,447,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10725,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,645,645,"i","false",NA,NA,NA,NA,"phase_015_subj_35"
10726,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10727,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,650,650,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10728,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,524,524,"e","false",NA,NA,NA,NA,"phase_015_subj_35"
10729,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10730,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10731,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10732,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,705,705,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10733,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10734,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10735,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10736,571,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10737,571,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,674,674,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10738,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,604,604,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10739,571,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,862,1180.13043478261,"i","false",NA,NA,NA,NA,"phase_015_subj_35"
10740,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,689,689,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10741,571,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,685,685,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10742,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10743,571,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,507,507,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10744,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10745,571,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,488,488,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10746,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10747,571,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10748,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10749,571,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10750,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,569,569,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10751,571,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,530,530,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10752,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10753,571,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10754,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,575,575,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10755,571,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10756,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10757,571,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10758,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,804,804,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10759,571,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10760,571,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10761,571,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1053,1053,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10762,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10763,571,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10764,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10765,571,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10766,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,482,482,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10767,571,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,614,614,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10768,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10769,571,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10770,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,523,523,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10771,571,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,583,583,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10772,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10773,571,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10774,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10775,571,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10776,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10777,571,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,650,650,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10778,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10779,571,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10780,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,609,1190.74418604651,"e","false",NA,NA,NA,NA,"phase_015_subj_35"
10781,571,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10782,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,533,1190.74418604651,"i","false",NA,NA,NA,NA,"phase_015_subj_35"
10783,571,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10784,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10785,571,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10786,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10787,571,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10788,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,609,1190.74418604651,"e","false",NA,NA,NA,NA,"phase_015_subj_35"
10789,571,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,565,1190.74418604651,"i","false",NA,NA,NA,NA,"phase_015_subj_35"
10790,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10791,571,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10792,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10793,571,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10794,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10795,571,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10796,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10797,571,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10798,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10799,571,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10800,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10801,571,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,803,803,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10802,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,685,685,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10803,571,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10804,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,570,1190.74418604651,"e","false",NA,NA,NA,NA,"phase_015_subj_35"
10805,571,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10806,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_35"
10807,571,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10808,571,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,961,961,"i","true",NA,NA,NA,NA,"phase_015_subj_35"
10809,380,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,22204,NA,"0","",1,2,NA,NA,"phase_015_subj_22"
10810,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10811,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,429,429,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10812,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10813,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,436,436,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10814,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,414,414,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10815,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,400,400,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10816,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,507,507,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10817,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,365,365,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10818,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,369,369,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10819,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,470,470,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10820,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10821,380,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,408,408,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10822,380,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,960,960,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10823,380,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10824,380,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,476,476,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10825,380,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
