"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
10826,380,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10827,380,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10828,380,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10829,380,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10830,380,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,397,397,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10831,380,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,420,420,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10832,380,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10833,380,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10834,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10835,380,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10836,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10837,380,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,825,825,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10838,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10839,380,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,724,724,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10840,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,420,420,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10841,380,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10842,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,528,528,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10843,380,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,981,981,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10844,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10845,380,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,464,464,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10846,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,731,1211,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10847,380,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,773,773,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10848,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10849,380,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,439,439,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10850,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,1205,1205,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10851,380,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10852,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,455,455,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10853,380,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10854,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10855,380,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,450,450,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10856,380,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10857,380,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,455,455,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10858,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10859,380,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10860,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10861,380,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10862,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,698,698,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10863,380,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,555,1175.09090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10864,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,745,745,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10865,380,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,916,916,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10866,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10867,380,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,475,475,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10868,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10869,380,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10870,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10871,380,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,770,770,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10872,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,413,413,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10873,380,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,499,499,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10874,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10875,380,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10876,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10877,380,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10878,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10879,380,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,808,808,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10880,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10881,380,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10882,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10883,380,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,384,1175.09090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10884,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10885,380,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10886,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,398,1175.09090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10887,380,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10888,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,448,448,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10889,380,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10890,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,484,484,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10891,380,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,488,488,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10892,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10893,380,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,413,413,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10894,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,463,1175.09090909091,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10895,380,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,866,866,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10896,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10897,380,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,453,453,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10898,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10899,380,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10900,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,414,414,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10901,380,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,705,705,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10902,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10903,380,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10904,380,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,459,459,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10905,380,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,653,653,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10906,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,390,390,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10907,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10908,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,405,405,"e","false",NA,NA,NA,NA,"phase_015_subj_22"
10909,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10910,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,498,498,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10911,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10912,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,463,463,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10913,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10914,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10915,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10916,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10917,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10918,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,400,400,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10919,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10920,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,307,307,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10921,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,310,310,"e","false",NA,NA,NA,NA,"phase_015_subj_22"
10922,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,390,390,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10923,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,447,447,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10924,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,489,489,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10925,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,379,379,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10926,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10927,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10928,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10929,380,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10930,380,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,933,933,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10931,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,784,784,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10932,380,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10933,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,452,452,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10934,380,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,393,1145.04545454545,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10935,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10936,380,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,419,419,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10937,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10938,380,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,449,449,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10939,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,395,395,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10940,380,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10941,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,387,387,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10942,380,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,504,504,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10943,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,451,451,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10944,380,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,792,792,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10945,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,859,859,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10946,380,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10947,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10948,380,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10949,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,465,1145.04545454545,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10950,380,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10951,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10952,380,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10953,380,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,459,459,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10954,380,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,462,462,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10955,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,408,408,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10956,380,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,411,1056.97777777778,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10957,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,337,337,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10958,380,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10959,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,386,386,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10960,380,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,449,449,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10961,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,430,430,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10962,380,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,483,1056.97777777778,"i","false",NA,NA,NA,NA,"phase_015_subj_22"
10963,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10964,380,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10965,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10966,380,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10967,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10968,380,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,467,467,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10969,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,404,404,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10970,380,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,414,414,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10971,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10972,380,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10973,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,440,440,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10974,380,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,363,363,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10975,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,428,428,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10976,380,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,387,387,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10977,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10978,380,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,384,384,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10979,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10980,380,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10981,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,444,444,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10982,380,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,369,369,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
