"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
10983,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,468,1056.97777777778,"e","false",NA,NA,NA,NA,"phase_015_subj_22"
10984,380,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,464,464,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10985,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,390,390,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10986,380,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10987,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10988,380,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,435,435,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10989,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,494,494,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10990,380,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,467,467,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10991,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10992,380,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10993,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10994,380,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10995,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10996,380,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10997,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,404,404,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
10998,380,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
10999,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11000,380,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11001,380,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11002,380,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,18656,NA,"0","",NA,NA,1,1,"phase_015_subj_22"
11003,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,711,711,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11004,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11005,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11006,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,1135,1135,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11007,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11008,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,708,708,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11009,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,1216,1216,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11010,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11011,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11012,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,1161,1161,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11013,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,857,857,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11014,380,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11015,380,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11016,380,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11017,380,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,890,890,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11018,380,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,826,826,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11019,380,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,698,698,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11020,380,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11021,380,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11022,380,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11023,380,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,890,890,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11024,380,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,980,980,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11025,380,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,858,858,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11026,380,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11027,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11028,380,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11029,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,740,740,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11030,380,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11031,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11032,380,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,749,749,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11033,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,875,1214.68181818182,"e","false",NA,NA,NA,NA,"phase_015_subj_22"
11034,380,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11035,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,483,1214.68181818182,"e","false",NA,NA,NA,NA,"phase_015_subj_22"
11036,380,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,479,479,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11037,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,483,483,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11038,380,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,466,466,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11039,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,739,739,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11040,380,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,1158,1158,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11041,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11042,380,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,867,867,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11043,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11044,380,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11045,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11046,380,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11047,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11048,380,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11049,380,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11050,380,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11051,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,727,727,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11052,380,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,578,578,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11053,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11054,380,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,878,878,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11055,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,982,982,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11056,380,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,1119,1119,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11057,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11058,380,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11059,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,979,979,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11060,380,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,700,700,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11061,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11062,380,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,764,764,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11063,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,488,488,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11064,380,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11065,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,706,706,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11066,380,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,633,633,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11067,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11068,380,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,710,710,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11069,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11070,380,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11071,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,981,981,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11072,380,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11073,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,479,479,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11074,380,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11075,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11076,380,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,418,418,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11077,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11078,380,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11079,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11080,380,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11081,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11082,380,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,494,494,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11083,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,470,470,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11084,380,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11085,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11086,380,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,436,436,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11087,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11088,380,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,430,430,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11089,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,455,455,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11090,380,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11091,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,513,513,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11092,380,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11093,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11094,380,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11095,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,855,855,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11096,380,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11097,380,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,1075,1075,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11098,380,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,697,697,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11099,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,825,825,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11100,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,402,402,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11101,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,442,442,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11102,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11103,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11104,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,494,494,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11105,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11106,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11107,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11108,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,1124,1124,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11109,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,396,396,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11110,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11111,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,381,381,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11112,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11113,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,442,442,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11114,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,402,402,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11115,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,403,403,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11116,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,420,420,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11117,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11118,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11119,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11120,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11121,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11122,380,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11123,380,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11124,380,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,473,473,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11125,380,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11126,380,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,647,1188.5,"e","false",NA,NA,NA,NA,"phase_015_subj_22"
11127,380,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,633,633,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11128,380,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11129,380,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,419,419,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11130,380,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11131,380,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11132,380,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,846,846,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
11133,380,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11134,380,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11135,380,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,501,1188.5,"e","false",NA,NA,NA,NA,"phase_015_subj_22"
11136,380,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,733,733,"i","true",NA,NA,NA,NA,"phase_015_subj_22"
11137,380,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,706,706,"e","true",NA,NA,NA,NA,"phase_015_subj_22"
