"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
11293,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,607,607,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11294,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,633,633,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11295,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11296,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,499,499,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11297,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,863,863,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11298,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11299,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11300,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,399,399,"i","false",NA,NA,NA,NA,"phase_015_subj_29"
11301,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,777,777,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11302,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,632,632,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11303,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11304,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,442,442,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11305,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11306,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,411,411,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11307,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,422,422,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11308,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11309,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11310,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,684,684,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11311,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,1106,1106,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11312,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11313,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11314,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11315,507,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,630,630,"i","false",NA,NA,NA,NA,"phase_015_subj_29"
11316,507,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,717,717,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11317,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,421,421,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11318,507,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11319,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11320,507,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,1137,1137,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11321,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,962,962,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11322,507,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11323,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11324,507,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11325,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,707,707,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11326,507,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11327,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11328,507,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11329,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11330,507,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11331,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,699,699,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11332,507,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11333,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,761,761,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11334,507,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11335,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,1306,1306,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11336,507,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,619,619,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11337,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,699,699,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11338,507,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11339,507,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11340,507,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,675,675,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11341,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11342,507,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,619,619,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11343,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,399,399,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11344,507,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11345,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11346,507,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11347,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11348,507,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11349,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11350,507,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11351,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,1351,1351,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11352,507,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11353,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11354,507,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11355,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,711,711,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11356,507,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,804,804,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11357,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,918,918,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11358,507,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,632,632,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11359,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,1141,1141,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11360,507,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,850,850,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11361,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11362,507,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11363,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11364,507,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,476,476,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11365,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,696,696,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11366,507,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11367,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,755,755,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11368,507,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,939,939,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11369,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,1096,1096,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11370,507,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11371,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11372,507,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11373,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,709,1287.10638297872,"e","false",NA,NA,NA,NA,"phase_015_subj_29"
11374,507,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11375,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1182,1182,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11376,507,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,444,444,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11377,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,719,719,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11378,507,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,500,500,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11379,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11380,507,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11381,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,884,884,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11382,507,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11383,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,642,642,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11384,507,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,643,643,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11385,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,1294,1294,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11386,507,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1139,1139,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11387,507,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,733,733,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11388,507,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,26579,NA,"0","",NA,NA,2,1,"phase_015_subj_29"
11389,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,854,854,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11390,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11391,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11392,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11393,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11394,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11395,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,773,773,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11396,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11397,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11398,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,498,498,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11399,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11400,507,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11401,507,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,1293,1293,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11402,507,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11403,507,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11404,507,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11405,507,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11406,507,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11407,507,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,664,664,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11408,507,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11409,507,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,686,686,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11410,507,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11411,507,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11412,507,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11413,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,1324,1324,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11414,507,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11415,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,752,752,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11416,507,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,399,399,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11417,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11418,507,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11419,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11420,507,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,774,774,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11421,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11422,507,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11423,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,676,676,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11424,507,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11425,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,799,799,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11426,507,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11427,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11428,507,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,686,1300.47826086957,"e","false",NA,NA,NA,NA,"phase_015_subj_29"
11429,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,808,808,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11430,507,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11431,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11432,507,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11433,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,731,731,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11434,507,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,1184,1184,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11435,507,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,685,685,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11436,507,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,698,698,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11437,507,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,1393,1393,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11438,507,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,673,673,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11439,507,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,607,607,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11440,507,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,443,443,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11441,507,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11442,507,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,652,652,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11443,507,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,886,886,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11444,507,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,1226,1226,"e","true",NA,NA,NA,NA,"phase_015_subj_29"
11445,507,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,874,874,"i","true",NA,NA,NA,NA,"phase_015_subj_29"
11446,507,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,1304,1322.88888888889,"e","false",NA,NA,NA,NA,"phase_015_subj_29"
