"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
12610,76,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,528,528,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12611,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,728,728,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12612,76,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12613,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12614,76,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12615,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,782,782,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12616,76,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,823,823,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12617,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,936,936,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12618,76,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,867,867,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12619,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12620,76,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12621,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,664,664,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12622,76,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,556,556,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12623,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,798,798,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12624,76,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,807,807,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12625,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,870,870,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12626,76,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,558,558,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12627,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,640,640,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12628,76,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12629,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12630,76,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12631,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,693,693,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12632,76,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12633,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,736,736,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12634,76,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12635,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,615,615,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12636,76,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12637,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,694,694,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12638,76,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12639,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12640,76,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12641,76,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,790,790,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12642,76,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,838,838,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12643,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,822,822,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12644,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,982,982,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12645,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,759,759,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12646,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12647,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12648,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,729,729,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12649,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12650,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,815,815,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12651,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12652,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,742,742,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12653,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,670,670,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12654,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12655,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,683,683,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12656,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12657,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12658,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,710,710,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12659,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12660,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,748,748,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12661,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,629,629,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12662,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,697,697,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12663,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12664,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,634,634,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12665,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1236,1236,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12666,76,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12667,76,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,2251,2251,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12668,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,757,757,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12669,76,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,1193,1193,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12670,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12671,76,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,738,738,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12672,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12673,76,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12674,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12675,76,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,719,719,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12676,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,646,646,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12677,76,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12678,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12679,76,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,1246,1396.08695652174,"i","false",NA,NA,NA,NA,"phase_015_subj_7"
12680,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,961,961,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12681,76,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12682,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12683,76,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,794,794,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12684,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,1001,1001,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12685,76,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12686,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,796,796,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12687,76,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,785,785,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12688,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,701,701,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12689,76,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12690,76,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12691,76,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,710,710,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12692,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,578,578,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12693,76,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,791,791,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12694,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,571,571,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12695,76,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,972,972,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12696,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12697,76,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12698,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,494,494,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12699,76,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,709,709,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12700,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12701,76,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12702,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,683,683,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12703,76,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12704,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,744,744,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12705,76,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12706,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12707,76,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,674,674,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12708,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,476,476,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12709,76,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12710,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12711,76,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1583,1583,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12712,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,700,700,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12713,76,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,709,709,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12714,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12715,76,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,965,965,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12716,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,717,717,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12717,76,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,957,957,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12718,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,695,695,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12719,76,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,985,985,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12720,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,747,747,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12721,76,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,1324,1324,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12722,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12723,76,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12724,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12725,76,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12726,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,688,688,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12727,76,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,764,764,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12728,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,650,650,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12729,76,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12730,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12731,76,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12732,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12733,76,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12734,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,695,695,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12735,76,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,743,743,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12736,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,688,688,"e","true",NA,NA,NA,NA,"phase_015_subj_7"
12737,76,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,659,659,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12738,76,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_7"
12739,599,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,18310,NA,"0","",2,1,NA,NA,"phase_015_subj_40"
12740,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,814,814,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12741,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12742,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12743,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12744,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,450,450,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12745,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12746,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12747,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12748,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,407,407,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12749,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12750,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,390,390,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12751,599,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,449,449,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12752,599,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,1167,1167,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12753,599,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12754,599,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,469,469,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12755,599,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12756,599,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,657,657,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12757,599,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12758,599,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,648,648,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12759,599,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,861,861,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12760,599,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,1526,1526,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12761,599,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,1726,1726,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12762,599,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,950,950,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12763,599,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12764,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,1060,1060,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12765,599,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,1134,1134,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
