"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
12766,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12767,599,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,617,617,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12768,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12769,599,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12770,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12771,599,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12772,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,875,875,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12773,599,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,380,380,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12774,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12775,599,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,857,857,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12776,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,499,1309.68181818182,"i","false",NA,NA,NA,NA,"phase_015_subj_40"
12777,599,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,798,798,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12778,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12779,599,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,854,854,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12780,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12781,599,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,410,410,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12782,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12783,599,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12784,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,774,774,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12785,599,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,1346,1309.68181818182,"e","false",NA,NA,NA,NA,"phase_015_subj_40"
12786,599,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,800,800,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12787,599,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,1331,1331,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12788,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,613,613,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12789,599,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,805,805,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12790,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,507,507,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12791,599,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,333,333,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12792,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12793,599,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12794,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,556,556,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12795,599,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,609,609,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12796,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12797,599,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,417,417,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12798,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,467,467,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12799,599,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,706,706,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12800,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,691,691,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12801,599,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12802,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12803,599,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12804,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12805,599,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,537,537,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12806,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,693,693,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12807,599,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,794,794,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12808,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,541,1285.53191489362,"i","false",NA,NA,NA,NA,"phase_015_subj_40"
12809,599,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,758,758,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12810,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,824,824,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12811,599,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12812,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,1397,1397,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12813,599,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12814,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12815,599,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,1444,1444,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12816,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,1723,1723,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12817,599,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,981,981,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12818,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,676,676,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12819,599,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,1558,1558,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12820,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12821,599,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,2147,2147,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12822,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,686,686,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12823,599,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,383,383,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12824,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12825,599,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12826,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,463,463,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12827,599,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,580,580,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12828,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,439,439,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12829,599,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12830,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12831,599,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,368,368,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12832,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12833,599,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12834,599,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,373,373,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12835,599,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12836,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,1114,1114,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12837,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12838,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,615,615,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12839,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,329,329,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12840,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,419,419,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12841,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,635,635,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12842,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12843,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,361,361,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12844,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,843,843,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12845,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,705,705,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12846,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12847,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12848,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12849,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,818,818,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12850,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12851,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12852,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,764,764,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12853,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,731,731,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12854,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12855,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,694,694,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12856,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12857,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12858,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12859,599,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,500,500,"i","false",NA,NA,NA,NA,"phase_015_subj_40"
12860,599,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,940,940,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12861,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12862,599,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12863,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,366,366,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12864,599,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12865,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,391,391,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12866,599,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,421,421,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12867,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,457,457,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12868,599,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,374,374,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12869,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,381,381,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12870,599,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12871,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12872,599,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,558,558,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12873,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,530,530,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12874,599,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,440,440,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12875,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,413,413,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12876,599,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,377,377,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12877,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12878,599,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,437,437,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12879,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,401,401,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12880,599,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,402,402,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12881,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12882,599,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12883,599,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,682,682,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12884,599,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1521,1521,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12885,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12886,599,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,342,342,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12887,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12888,599,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,396,396,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12889,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12890,599,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,1674,1674,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12891,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12892,599,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1192,1192,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12893,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12894,599,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12895,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,723,723,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12896,599,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12897,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12898,599,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12899,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,835,835,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12900,599,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12901,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12902,599,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12903,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,446,1223.71739130435,"i","false",NA,NA,NA,NA,"phase_015_subj_40"
12904,599,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,849,849,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12905,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,966,966,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12906,599,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12907,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12908,599,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,539,539,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12909,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12910,599,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12911,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12912,599,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12913,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,392,392,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12914,599,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,449,449,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12915,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,400,400,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12916,599,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12917,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12918,599,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12919,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,387,1223.71739130435,"e","false",NA,NA,NA,NA,"phase_015_subj_40"
12920,599,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12921,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12922,599,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
