"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
12923,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12924,599,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,1299,1299,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12925,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12926,599,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12927,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,517,517,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12928,599,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,432,432,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12929,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12930,599,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,442,442,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12931,599,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12932,599,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,12905,NA,"0","",NA,NA,1,1,"phase_015_subj_40"
12933,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12934,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,366,366,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12935,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,358,358,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12936,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,391,391,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12937,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12938,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,507,507,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12939,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,412,412,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12940,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,385,385,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12941,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,882,882,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12942,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12943,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,420,420,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12944,599,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,352,352,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12945,599,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,867,867,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12946,599,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,460,460,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12947,599,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12948,599,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12949,599,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12950,599,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,489,489,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12951,599,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,1175,1175,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12952,599,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12953,599,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12954,599,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12955,599,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12956,599,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,538,538,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12957,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,833,833,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12958,599,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12959,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,441,441,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12960,599,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,452,452,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12961,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12962,599,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,449,449,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12963,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,400,400,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12964,599,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12965,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12966,599,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12967,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,484,484,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12968,599,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12969,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,642,642,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12970,599,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,802,802,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12971,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,1419,1419,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12972,599,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,891,891,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12973,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,824,824,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12974,599,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12975,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12976,599,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,344,344,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12977,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12978,599,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,447,447,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12979,599,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12980,599,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12981,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12982,599,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12983,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,1023,1023,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12984,599,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,455,455,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12985,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12986,599,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,396,396,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12987,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12988,599,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12989,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12990,599,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,428,428,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12991,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,644,1163.88888888889,"e","false",NA,NA,NA,NA,"phase_015_subj_40"
12992,599,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,360,360,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12993,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12994,599,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12995,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,381,381,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12996,599,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,703,703,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
12997,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12998,599,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,1037,1037,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
12999,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,447,447,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13000,599,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,422,422,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13001,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,356,356,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13002,599,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,367,367,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13003,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,395,395,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13004,599,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,409,409,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13005,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,364,364,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13006,599,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,336,336,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13007,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,451,1163.88888888889,"e","false",NA,NA,NA,NA,"phase_015_subj_40"
13008,599,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,1576,1576,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13009,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,421,421,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13010,599,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13011,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13012,599,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,404,404,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13013,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13014,599,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,710,710,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13015,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,464,464,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13016,599,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13017,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,377,1163.88888888889,"i","false",NA,NA,NA,NA,"phase_015_subj_40"
13018,599,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,504,504,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13019,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,550,550,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13020,599,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,438,438,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13021,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,402,402,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13022,599,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,1106,1106,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13023,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,529,529,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13024,599,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13025,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,599,599,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13026,599,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13027,599,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,626,626,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13028,599,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13029,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,1059,1059,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13030,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,391,391,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13031,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,417,417,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13032,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,360,360,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13033,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,378,378,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13034,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13035,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,435,435,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13036,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,583,583,"e","false",NA,NA,NA,NA,"phase_015_subj_40"
13037,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,326,326,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13038,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,415,415,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13039,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,460,460,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13040,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,451,451,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13041,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13042,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13043,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13044,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13045,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13046,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,342,342,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13047,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13048,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13049,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,351,351,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13050,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13051,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,356,356,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13052,599,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,1036,1036,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13053,599,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,2278,2278,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13054,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13055,599,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,504,504,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13056,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13057,599,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,396,396,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13058,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,445,445,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13059,599,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13060,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,346,346,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13061,599,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13062,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,1079,1079,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13063,599,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13064,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,713,713,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13065,599,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13066,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13067,599,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,390,390,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13068,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,753,753,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13069,599,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,398,398,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13070,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",6,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13071,599,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13072,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13073,599,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,423,1273.63636363636,"i","false",NA,NA,NA,NA,"phase_015_subj_40"
13074,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,392,1273.63636363636,"e","false",NA,NA,NA,NA,"phase_015_subj_40"
13075,599,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
13076,599,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,1053,1053,"e","true",NA,NA,NA,NA,"phase_015_subj_40"
13077,599,17,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",7,2223,2223,"i","true",NA,NA,NA,NA,"phase_015_subj_40"
