"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
13387,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,454,454,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13388,321,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,437,437,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13389,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,562,562,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13390,321,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,409,409,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13391,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,379,379,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13392,321,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13393,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13394,321,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13395,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,372,1114.73333333333,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13396,321,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1120,1120,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13397,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,396,396,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13398,321,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,471,471,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13399,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,507,507,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13400,321,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13401,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,546,546,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13402,321,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13403,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13404,321,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13405,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,459,1114.73333333333,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13406,321,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,2066,2066,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13407,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,712,712,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13408,321,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,372,372,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13409,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,337,337,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13410,321,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,418,418,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13411,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,395,395,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13412,321,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13413,321,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13414,321,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,334,334,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13415,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13416,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13417,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,449,449,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13418,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,517,517,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13419,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,396,396,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13420,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,478,478,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13421,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13422,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,445,445,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13423,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,343,343,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13424,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13425,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,341,341,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13426,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,325,325,"e","false",NA,NA,NA,NA,"phase_015_subj_19"
13427,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,335,335,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13428,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,358,358,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13429,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,369,369,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13430,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,353,353,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13431,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,440,440,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13432,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,801,801,"e","false",NA,NA,NA,NA,"phase_015_subj_19"
13433,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,341,341,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13434,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,515,515,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13435,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,654,654,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13436,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13437,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,364,364,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13438,321,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13439,321,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13440,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13441,321,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,365,365,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13442,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,712,712,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13443,321,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,329,329,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13444,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,469,469,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13445,321,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,435,435,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13446,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13447,321,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,493,1116.33333333333,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13448,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13449,321,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,491,491,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13450,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,379,379,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13451,321,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13452,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,458,458,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13453,321,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13454,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,359,359,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13455,321,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13456,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,419,419,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13457,321,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13458,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,584,584,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13459,321,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13460,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,374,1116.33333333333,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13461,321,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,891,891,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13462,321,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,420,1116.33333333333,"e","false",NA,NA,NA,NA,"phase_015_subj_19"
13463,321,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1062,1147,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13464,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,710,710,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13465,321,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,353,353,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13466,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13467,321,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,351,351,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13468,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13469,321,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,431,1147,"e","false",NA,NA,NA,NA,"phase_015_subj_19"
13470,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,568,568,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13471,321,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13472,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,457,1147,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13473,321,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13474,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,394,394,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13475,321,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,613,1147,"e","false",NA,NA,NA,NA,"phase_015_subj_19"
13476,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,450,450,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13477,321,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,411,411,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13478,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13479,321,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,450,1147,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13480,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,764,764,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13481,321,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,376,376,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13482,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,501,1147,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13483,321,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13484,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,529,529,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13485,321,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13486,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,716,716,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13487,321,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13488,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,453,453,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13489,321,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,527,527,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13490,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13491,321,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13492,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13493,321,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13494,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,508,508,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13495,321,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13496,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,484,1147,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13497,321,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13498,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13499,321,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,472,1147,"e","false",NA,NA,NA,NA,"phase_015_subj_19"
13500,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13501,321,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,485,1147,"i","false",NA,NA,NA,NA,"phase_015_subj_19"
13502,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,1249,1249,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13503,321,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13504,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,380,380,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13505,321,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13506,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13507,321,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13508,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,454,454,"e","true",NA,NA,NA,NA,"phase_015_subj_19"
13509,321,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13510,321,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_19"
13511,513,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,16648,NA,"0","",2,1,NA,NA,"phase_015_subj_30"
13512,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,1097,1097,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13513,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,784,784,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13514,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13515,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13516,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13517,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13518,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13519,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,543,543,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13520,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13521,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,430,430,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13522,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,438,438,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13523,513,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,405,405,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13524,513,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,843,843,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13525,513,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13526,513,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,1872,1872,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13527,513,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,1360,1360,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13528,513,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,861,861,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13529,513,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13530,513,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,1000,1000,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13531,513,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,579,579,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13532,513,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,1428,1428,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13533,513,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,791,791,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13534,513,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13535,513,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13536,513,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,1036,2380.33333333333,"e","false",NA,NA,NA,NA,"phase_015_subj_30"
13537,513,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,6009,6009,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13538,513,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,1823,1823,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13539,513,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,1452,2380.33333333333,"e","false",NA,NA,NA,NA,"phase_015_subj_30"
13540,513,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,1710,1710,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
