"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
13697,513,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13698,513,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13699,513,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,653,653,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13700,513,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,455,455,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13701,513,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13702,513,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13703,513,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13704,513,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,18076,NA,"0","",NA,NA,1,1,"phase_015_subj_30"
13705,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,599,599,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13706,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13707,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13708,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,732,732,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13709,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13710,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13711,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,522,522,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13712,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13713,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,707,707,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13714,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13715,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,743,743,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13716,513,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13717,513,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,1838,1838,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13718,513,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,483,483,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13719,513,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,596,596,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13720,513,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13721,513,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,760,760,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13722,513,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,991,991,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13723,513,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13724,513,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,680,680,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13725,513,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,833,833,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13726,513,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13727,513,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,521,521,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13728,513,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13729,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,751,751,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13730,513,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13731,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,598,598,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13732,513,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13733,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13734,513,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,816,816,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13735,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13736,513,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13737,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13738,513,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,1416,1416,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13739,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13740,513,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13741,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13742,513,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,772,772,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13743,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13744,513,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,523,523,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13745,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,850,850,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13746,513,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13747,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13748,513,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13749,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13750,513,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,929,929,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13751,513,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13752,513,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,940,940,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13753,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,705,705,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13754,513,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13755,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,619,619,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13756,513,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,444,444,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13757,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13758,513,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13759,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,705,705,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13760,513,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,764,764,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13761,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,600,600,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13762,513,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13763,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13764,513,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,664,664,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13765,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13766,513,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13767,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13768,513,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13769,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13770,513,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13771,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,886,886,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13772,513,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13773,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,950,950,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13774,513,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13775,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,845,845,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13776,513,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13777,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,964,964,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13778,513,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13779,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13780,513,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13781,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,628,628,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13782,513,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,1084,1084,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13783,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,619,619,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13784,513,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,643,643,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13785,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,1068,1068,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13786,513,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13787,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13788,513,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13789,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13790,513,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13791,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13792,513,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13793,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13794,513,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,1175,1175,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13795,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,1101,1101,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13796,513,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13797,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13798,513,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13799,513,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13800,513,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,595,595,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13801,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13802,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,472,472,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13803,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,553,553,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13804,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13805,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,960,960,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13806,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,524,524,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13807,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13808,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,381,381,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13809,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,429,429,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13810,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,408,408,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13811,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13812,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,425,425,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13813,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13814,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,2048,2048,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13815,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,911,911,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13816,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13817,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,647,647,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13818,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,621,621,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13819,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,731,731,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13820,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13821,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,978,978,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13822,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13823,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13824,513,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,586,586,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13825,513,16,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",6,816,816,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13826,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",6,963,963,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13827,513,16,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",6,851,1689.27272727273,"i","false",NA,NA,NA,NA,"phase_015_subj_30"
13828,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",6,1673,1673,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13829,513,16,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",6,1158,1158,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13830,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",6,979,979,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13831,513,16,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",6,917,917,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13832,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",6,1786,1786,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13833,513,16,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",6,1281,1281,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13834,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",6,753,753,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13835,513,16,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",6,1522,1522,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13836,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",6,1233,1233,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13837,513,16,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",6,726,1689.27272727273,"i","false",NA,NA,NA,NA,"phase_015_subj_30"
13838,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",6,1353,1353,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13839,513,16,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",6,1726,1726,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13840,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",6,834,834,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13841,513,16,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",6,717,717,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13842,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",6,942,942,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13843,513,16,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",6,732,732,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13844,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",6,845,845,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13845,513,16,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",6,1686,1686,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13846,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",6,686,686,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13847,513,16,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",6,741,741,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
13848,513,16,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",6,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13849,513,17,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",7,1746,1746,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13850,513,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",7,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_30"
13851,513,17,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",7,729,729,"i","true",NA,NA,NA,NA,"phase_015_subj_30"
