"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
14007,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14008,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,467,467,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14009,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,696,696,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14010,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,741,741,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14011,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14012,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14013,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1073,1073,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14014,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14015,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,584,584,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14016,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14017,369,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,868,868,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14018,369,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,1106,1106,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14019,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,717,717,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14020,369,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,910,910,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14021,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,1109,1109,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14022,369,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,1065,1065,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14023,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,864,864,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14024,369,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,980,1673.30434782609,"e","false",NA,NA,NA,NA,"phase_015_subj_20"
14025,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,1492,1492,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14026,369,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,1185,1185,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14027,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,1039,1039,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14028,369,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,1134,1134,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14029,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,1034,1034,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14030,369,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,993,993,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14031,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,821,821,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14032,369,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,2104,2104,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14033,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,1248,1248,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14034,369,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,1042,1042,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14035,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14036,369,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,1927,1927,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14037,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,942,942,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14038,369,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,1037,1037,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14039,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,845,845,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14040,369,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14041,369,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14042,369,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1004,1004,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14043,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,742,742,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14044,369,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,838,838,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14045,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14046,369,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,683,683,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14047,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14048,369,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,1215,1215,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14049,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,816,1371.55813953488,"i","false",NA,NA,NA,NA,"phase_015_subj_20"
14050,369,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,947,947,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14051,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14052,369,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14053,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,709,709,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14054,369,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14055,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14056,369,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14057,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,669,669,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14058,369,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14059,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,570,1371.55813953488,"i","false",NA,NA,NA,NA,"phase_015_subj_20"
14060,369,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,1379,1379,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14061,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14062,369,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,825,825,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14063,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14064,369,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,726,726,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14065,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14066,369,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,905,905,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14067,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1088,1088,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14068,369,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,1001,1001,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14069,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,649,649,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14070,369,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14071,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,708,708,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14072,369,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14073,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14074,369,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14075,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14076,369,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14077,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,606,1371.55813953488,"i","false",NA,NA,NA,NA,"phase_015_subj_20"
14078,369,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1035,1035,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14079,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,810,1371.55813953488,"e","false",NA,NA,NA,NA,"phase_015_subj_20"
14080,369,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1275,1275,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14081,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,1069,1371.55813953488,"i","false",NA,NA,NA,NA,"phase_015_subj_20"
14082,369,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,850,850,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14083,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14084,369,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1170,1170,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14085,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,686,686,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14086,369,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,738,738,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14087,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,659,659,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14088,369,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14089,369,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,743,743,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14090,369,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,12337,NA,"0","",NA,NA,2,2,"phase_015_subj_20"
14091,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,642,642,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14092,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14093,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,731,731,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14094,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,531,531,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14095,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14096,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,709,709,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14097,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14098,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14099,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14100,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14101,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14102,369,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,883,883,"i","false",NA,NA,NA,NA,"phase_015_subj_20"
14103,369,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,1096,1096,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14104,369,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,742,742,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14105,369,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,845,845,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14106,369,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,650,650,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14107,369,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,567,567,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14108,369,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,796,796,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14109,369,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14110,369,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,623,623,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14111,369,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,801,801,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14112,369,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14113,369,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,648,648,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14114,369,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,940,940,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14115,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,650,650,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14116,369,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14117,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,499,499,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14118,369,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,589,589,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14119,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14120,369,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,614,614,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14121,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14122,369,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14123,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,704,704,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14124,369,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14125,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,497,497,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14126,369,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,572,572,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14127,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,802,802,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14128,369,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14129,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,460,460,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14130,369,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14131,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14132,369,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14133,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14134,369,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14135,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,729,729,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14136,369,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,504,504,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14137,369,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14138,369,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14139,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,1032,1032,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14140,369,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,693,693,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14141,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,705,705,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14142,369,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,666,666,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14143,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,686,686,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14144,369,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14145,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,455,455,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14146,369,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14147,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14148,369,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14149,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14150,369,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14151,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,776,776,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14152,369,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,762,762,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14153,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14154,369,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14155,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14156,369,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14157,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14158,369,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,688,688,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14159,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,629,629,"i","true",NA,NA,NA,NA,"phase_015_subj_20"
14160,369,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,674,674,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
14161,369,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,728,728,"e","true",NA,NA,NA,NA,"phase_015_subj_20"
