"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
14475,568,17,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",7,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14476,568,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,12395,NA,"0","",2,2,NA,NA,"phase_015_subj_34"
14477,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,712,712,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14478,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14479,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14480,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,477,477,"e","false",NA,NA,NA,NA,"phase_015_subj_34"
14481,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,504,504,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14482,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14483,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14484,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14485,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14486,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14487,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,592,592,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14488,568,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14489,568,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,736,736,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14490,568,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,841,841,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14491,568,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14492,568,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,751,751,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14493,568,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,1125,1125,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14494,568,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,737,737,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14495,568,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,770,770,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14496,568,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14497,568,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,610,610,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14498,568,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,789,789,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14499,568,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,759,759,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14500,568,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,858,858,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14501,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,533,533,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14502,568,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14503,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14504,568,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14505,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14506,568,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14507,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14508,568,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,782,782,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14509,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14510,568,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14511,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14512,568,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14513,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14514,568,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,770,770,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14515,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,767,767,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14516,568,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14517,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,703,703,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14518,568,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,765,765,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14519,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14520,568,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,752,752,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14521,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,889,889,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14522,568,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,819,819,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14523,568,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14524,568,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14525,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,701,701,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14526,568,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,458,1282.91489361702,"i","false",NA,NA,NA,NA,"phase_015_subj_34"
14527,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,707,707,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14528,568,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14529,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14530,568,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14531,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,697,697,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14532,568,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,531,531,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14533,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,731,731,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14534,568,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,717,717,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14535,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14536,568,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14537,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,652,652,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14538,568,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,742,742,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14539,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,985,985,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14540,568,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,839,839,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14541,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14542,568,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14543,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,617,617,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14544,568,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,1061,1061,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14545,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14546,568,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,704,704,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14547,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14548,568,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14549,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,814,814,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14550,568,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,712,712,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14551,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14552,568,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14553,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14554,568,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14555,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,645,645,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14556,568,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14557,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14558,568,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14559,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14560,568,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14561,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,596,596,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14562,568,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,540,540,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14563,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,712,712,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14564,568,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14565,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14566,568,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,816,816,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14567,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,758,758,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14568,568,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14569,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14570,568,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,817,817,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14571,568,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,1122,1122,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14572,568,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,816,816,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14573,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,1650,1650,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14574,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,944,944,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14575,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,669,669,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14576,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,745,745,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14577,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,707,707,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14578,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,742,742,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14579,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,696,696,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14580,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,816,816,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14581,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,660,660,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14582,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,747,747,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14583,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,736,736,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14584,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,795,795,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14585,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,769,769,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14586,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,619,619,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14587,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,755,755,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14588,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,795,795,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14589,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,770,770,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14590,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,748,748,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14591,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,844,844,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14592,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14593,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14594,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14595,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,498,498,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14596,568,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14597,568,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,887,887,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14598,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,893,893,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14599,568,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,595,595,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14600,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,760,760,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14601,568,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14602,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,726,726,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14603,568,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,952,952,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14604,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14605,568,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,702,702,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14606,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,582,582,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14607,568,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,661,1354.78260869565,"i","false",NA,NA,NA,NA,"phase_015_subj_34"
14608,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,999,999,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14609,568,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14610,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14611,568,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,990,990,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14612,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,767,767,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14613,568,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,1183,1183,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14614,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,728,728,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14615,568,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,512,512,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14616,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,710,710,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14617,568,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,1044,1044,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14618,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14619,568,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14620,568,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,664,664,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14621,568,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,914,914,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14622,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,744,744,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14623,568,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14624,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,739,739,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14625,568,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,764,764,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14626,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,921,921,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14627,568,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,745,745,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14628,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,832,832,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
