"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
14629,568,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14630,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,616,616,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14631,568,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,660,660,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14632,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,773,773,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14633,568,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,776,776,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14634,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,803,803,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14635,568,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,663,663,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14636,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,907,907,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14637,568,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,556,556,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14638,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,593,593,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14639,568,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,749,749,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14640,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,648,648,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14641,568,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,796,796,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14642,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,919,919,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14643,568,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,874,874,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14644,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14645,568,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14646,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,736,736,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14647,568,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,776,776,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14648,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,915,915,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14649,568,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,775,775,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14650,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,692,692,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14651,568,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,873,873,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14652,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,737,737,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14653,568,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,1002,1002,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14654,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,1137,1137,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14655,568,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,926,926,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14656,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,665,665,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14657,568,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14658,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14659,568,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,769,769,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14660,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,732,732,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14661,568,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,668,668,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14662,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,815,815,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14663,568,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,679,679,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14664,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14665,568,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14666,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14667,568,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_34"
14668,568,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,764,764,"i","true",NA,NA,NA,NA,"phase_015_subj_34"
14669,23,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,26007,NA,"0","",NA,NA,1,2,"phase_015_subj_4"
14670,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,640,640,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14671,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14672,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,452,452,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14673,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14674,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14675,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14676,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,427,427,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14677,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,411,411,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14678,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,461,461,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14679,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,490,490,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14680,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,412,412,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14681,23,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,391,391,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14682,23,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,626,626,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14683,23,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14684,23,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,482,482,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14685,23,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14686,23,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,389,389,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14687,23,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,452,452,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14688,23,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,481,481,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
14689,23,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14690,23,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,418,418,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14691,23,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14692,23,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14693,23,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,699,699,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14694,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,1070,1070,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14695,23,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14696,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14697,23,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,432,432,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14698,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,673,673,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14699,23,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,397,397,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14700,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,492,492,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14701,23,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,555,1182.61904761905,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14702,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,743,743,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14703,23,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,618,618,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14704,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,669,669,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14705,23,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14706,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,462,1182.61904761905,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
14707,23,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,576,576,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14708,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14709,23,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14710,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14711,23,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14712,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,572,1182.61904761905,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14713,23,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,667,667,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14714,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14715,23,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,471,471,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14716,23,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,486,486,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14717,23,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,395,395,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14718,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14719,23,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,1341,1341,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14720,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14721,23,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,874,874,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14722,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14723,23,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,844,1218.02272727273,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
14724,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14725,23,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,566,566,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14726,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14727,23,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,635,635,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14728,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,555,555,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14729,23,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14730,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14731,23,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,482,482,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14732,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,532,532,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14733,23,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14734,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14735,23,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,565,565,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14736,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14737,23,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14738,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,437,437,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14739,23,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,675,675,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14740,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14741,23,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,666,666,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14742,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,457,457,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14743,23,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,571,571,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14744,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",4,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14745,23,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14746,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14747,23,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,512,1218.02272727273,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14748,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,766,766,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14749,23,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14750,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14751,23,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,520,520,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14752,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,534,1218.02272727273,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14753,23,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,1082,1082,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14754,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,632,632,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14755,23,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,621,1218.02272727273,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
14756,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14757,23,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,609,609,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14758,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,563,563,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14759,23,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,659,659,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14760,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,672,672,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14761,23,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,688,688,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14762,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14763,23,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,811,811,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14764,23,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14765,23,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14766,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14767,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",5,439,439,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14768,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,408,408,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14769,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,394,394,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14770,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",5,352,352,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14771,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,402,402,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14772,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,485,485,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14773,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,459,459,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14774,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,449,449,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14775,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",5,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14776,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",5,417,417,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14777,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",5,672,672,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14778,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",5,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14779,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",5,477,477,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14780,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",5,440,440,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14781,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",5,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14782,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",5,503,503,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14783,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,414,414,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14784,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",5,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14785,23,15,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",5,409,409,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
