"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
14943,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,515,515,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14944,23,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14945,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,583,583,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14946,23,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,638,638,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14947,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,473,473,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14948,23,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,391,391,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14949,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,357,1132.55555555556,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
14950,23,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14951,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14952,23,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,598,598,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14953,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14954,23,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14955,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14956,23,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,412,1132.55555555556,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14957,23,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,481,481,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14958,23,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14959,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14960,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,401,401,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
14961,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14962,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,599,599,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14963,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14964,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,456,456,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14965,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,451,451,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14966,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,446,446,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14967,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,455,455,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14968,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14969,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,548,548,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14970,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,462,462,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14971,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,462,462,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14972,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14973,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14974,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,448,448,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14975,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,444,444,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14976,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,413,413,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14977,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,733,733,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14978,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,408,408,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14979,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,496,496,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14980,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,481,481,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14981,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,455,455,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14982,23,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14983,23,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,888,888,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14984,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,408,408,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14985,23,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14986,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14987,23,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,655,1163.42857142857,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14988,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,519,519,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14989,23,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14990,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,442,442,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14991,23,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,442,442,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14992,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14993,23,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14994,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
14995,23,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,620,620,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14996,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,527,1163.42857142857,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14997,23,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,517,1163.42857142857,"i","false",NA,NA,NA,NA,"phase_015_subj_4"
14998,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,482,482,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
14999,23,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,776,776,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15000,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,490,490,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15001,23,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,634,634,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15002,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,492,492,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15003,23,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,462,462,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15004,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,557,557,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15005,23,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,680,680,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15006,23,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,415,415,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15007,23,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1535,1535,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15008,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15009,23,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15010,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,407,407,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15011,23,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,568,568,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15012,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15013,23,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15014,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,455,455,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15015,23,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15016,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15017,23,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15018,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,443,443,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15019,23,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,597,597,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15020,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,445,445,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15021,23,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,605,605,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15022,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,775,775,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15023,23,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15024,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,830,830,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15025,23,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15026,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,486,486,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15027,23,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,650,650,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15028,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15029,23,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,489,1170.06666666667,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
15030,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,532,532,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15031,23,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,462,1170.06666666667,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
15032,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15033,23,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,574,574,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15034,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15035,23,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,573,573,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15036,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15037,23,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,497,1170.06666666667,"e","false",NA,NA,NA,NA,"phase_015_subj_4"
15038,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,616,616,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15039,23,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,425,425,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15040,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,414,414,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15041,23,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,656,656,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15042,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15043,23,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,658,658,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15044,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,472,472,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15045,23,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,425,425,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15046,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,759,759,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15047,23,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,429,429,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15048,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,449,449,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15049,23,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15050,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15051,23,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15052,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,431,431,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15053,23,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,588,588,"e","true",NA,NA,NA,NA,"phase_015_subj_4"
15054,23,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,485,485,"i","true",NA,NA,NA,NA,"phase_015_subj_4"
15055,526,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,10950,NA,"0","",2,1,NA,NA,"phase_015_subj_31"
15056,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,1564,1564,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15057,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,641,641,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15058,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,703,703,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15059,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,566,566,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15060,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15061,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,749,749,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15062,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15063,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,790,790,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15064,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15065,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,518,518,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15066,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15067,526,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,530,530,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15068,526,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,743,743,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15069,526,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,627,627,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15070,526,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,1192,1192,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15071,526,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15072,526,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,715,715,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15073,526,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,548,548,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15074,526,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15075,526,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15076,526,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,672,672,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15077,526,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,687,687,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15078,526,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15079,526,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,484,484,"i","false",NA,NA,NA,NA,"phase_015_subj_31"
15080,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,1984,1984,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15081,526,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,1216,1216,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15082,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,1427,1427,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15083,526,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,1844,1844,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15084,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,1118,1118,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15085,526,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,2844,2844,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15086,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,761,761,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15087,526,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15088,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,607,607,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15089,526,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,1630,1630,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15090,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,741,741,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15091,526,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,1115,1115,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15092,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,754,754,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15093,526,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,2405,2405,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15094,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,1311,1311,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15095,526,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,615,615,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15096,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15097,526,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,2308,2308,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
