"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
15098,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,877,877,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15099,526,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15100,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,660,660,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15101,526,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15102,526,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15103,526,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15104,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,1653,1653,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15105,526,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,1035,1035,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15106,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,675,675,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15107,526,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,494,494,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15108,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,564,564,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15109,526,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,561,561,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15110,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15111,526,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15112,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,488,488,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15113,526,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,432,432,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15114,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,655,655,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15115,526,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15116,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,540,540,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15117,526,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,782,782,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15118,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,576,576,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15119,526,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,545,545,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15120,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15121,526,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,873,873,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15122,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,470,470,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15123,526,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15124,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,1000,1000,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15125,526,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,696,1260.70454545455,"i","false",NA,NA,NA,NA,"phase_015_subj_31"
15126,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,1105,1105,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15127,526,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,359,1260.70454545455,"e","false",NA,NA,NA,NA,"phase_015_subj_31"
15128,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,186,1260.70454545455,"i","false",NA,NA,NA,NA,"phase_015_subj_31"
15129,526,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,584,584,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15130,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,1130,1130,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15131,526,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,511,511,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15132,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15133,526,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,469,469,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15134,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,722,722,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15135,526,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,596,596,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15136,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15137,526,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,1435,1435,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15138,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15139,526,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15140,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15141,526,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,627,627,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15142,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,667,667,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15143,526,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,582,582,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15144,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15145,526,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15146,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,305,1260.70454545455,"e","false",NA,NA,NA,NA,"phase_015_subj_31"
15147,526,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,558,558,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15148,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,658,658,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15149,526,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,589,589,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15150,526,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,541,541,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15151,526,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,523,523,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15152,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,1699,1699,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15153,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,1998,1998,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15154,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,2091,2091,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15155,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15156,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,408,408,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15157,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15158,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,794,794,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15159,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15160,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,529,529,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15161,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,367,367,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15162,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15163,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,623,623,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15164,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,338,338,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15165,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,560,560,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15166,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,405,405,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15167,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,403,403,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15168,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15169,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15170,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,389,389,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15171,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,367,367,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15172,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15173,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,419,419,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15174,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,460,460,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15175,526,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15176,526,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,2510,2510,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15177,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,711,711,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15178,526,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,1533,1401.18181818182,"i","false",NA,NA,NA,NA,"phase_015_subj_31"
15179,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,1831,1831,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15180,526,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,564,564,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15181,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,701,701,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15182,526,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15183,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15184,526,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,868,868,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15185,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,701,701,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15186,526,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,699,699,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15187,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15188,526,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,936,936,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15189,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,680,680,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15190,526,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15191,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15192,526,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,879,879,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15193,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,508,1401.18181818182,"i","false",NA,NA,NA,NA,"phase_015_subj_31"
15194,526,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,1442,1442,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15195,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,366,366,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15196,526,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,459,459,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15197,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,461,461,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15198,526,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,535,535,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15199,526,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,364,364,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15200,526,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,3449,3449,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15201,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15202,526,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15203,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15204,526,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,825,825,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15205,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,822,822,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15206,526,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,575,575,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15207,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,354,354,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15208,526,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,547,547,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15209,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,493,493,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15210,526,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1168,1168,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15211,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15212,526,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,487,487,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15213,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,935,935,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15214,526,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15215,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,440,440,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15216,526,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,513,513,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15217,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15218,526,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,466,466,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15219,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,598,598,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15220,526,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,468,468,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15221,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,663,663,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15222,526,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15223,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15224,526,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,592,1245.91111111111,"e","false",NA,NA,NA,NA,"phase_015_subj_31"
15225,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,624,624,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15226,526,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,463,463,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15227,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15228,526,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,458,458,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15229,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,578,578,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15230,526,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,668,668,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15231,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,512,512,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15232,526,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,558,558,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15233,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15234,526,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,632,632,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15235,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15236,526,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15237,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,516,516,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15238,526,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15239,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,671,1245.91111111111,"i","false",NA,NA,NA,NA,"phase_015_subj_31"
15240,526,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1131,1131,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15241,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,356,356,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15242,526,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,464,464,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15243,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,760,760,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15244,526,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,478,478,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15245,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15246,526,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15247,526,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,511,1245.91111111111,"e","false",NA,NA,NA,NA,"phase_015_subj_31"
15248,526,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,11811,NA,"0","",NA,NA,1,2,"phase_015_subj_31"
15249,526,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,683,683,"e","true",NA,NA,NA,NA,"phase_015_subj_31"
15250,526,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,643,643,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
15251,526,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,541,541,"i","true",NA,NA,NA,NA,"phase_015_subj_31"
