"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
15566,201,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15567,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,481,481,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15568,201,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,753,753,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15569,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,465,465,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15570,201,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,641,641,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15571,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,808,808,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15572,201,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,611,611,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15573,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,501,501,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15574,201,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,758,758,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15575,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,738,738,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15576,201,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,847,847,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15577,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15578,201,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,479,479,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15579,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15580,201,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,676,676,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15581,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15582,201,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15583,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,727,727,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15584,201,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,581,581,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15585,201,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15586,201,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15587,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,424,424,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15588,201,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15589,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,577,577,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15590,201,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15591,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,514,514,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15592,201,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,545,545,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15593,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15594,201,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,537,537,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15595,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15596,201,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,625,625,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15597,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,922,922,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15598,201,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15599,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,1027,1027,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15600,201,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15601,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15602,201,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15603,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,603,603,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15604,201,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,480,480,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15605,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15606,201,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,448,448,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15607,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,594,594,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15608,201,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,588,588,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15609,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15610,201,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15611,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,589,589,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15612,201,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,601,601,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15613,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,565,565,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15614,201,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,436,436,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15615,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,516,1193.78260869565,"e","false",NA,NA,NA,NA,"phase_015_subj_15"
15616,201,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,1119,1119,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15617,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,572,572,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15618,201,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,560,560,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15619,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15620,201,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,470,470,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15621,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,729,729,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15622,201,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,499,499,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15623,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,527,1193.78260869565,"e","false",NA,NA,NA,NA,"phase_015_subj_15"
15624,201,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,536,536,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15625,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,601,601,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15626,201,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,579,579,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15627,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15628,201,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,619,619,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15629,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15630,201,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15631,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,592,592,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15632,201,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,584,584,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15633,201,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15634,201,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,12044,NA,"0","",NA,NA,1,2,"phase_015_subj_15"
15635,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15636,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,448,448,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15637,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,552,552,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15638,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,418,418,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15639,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,426,426,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15640,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15641,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15642,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,359,359,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15643,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,509,509,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15644,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,435,435,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15645,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,525,525,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15646,201,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,406,406,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15647,201,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,480,480,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15648,201,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15649,201,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,437,437,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15650,201,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,551,551,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15651,201,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,444,444,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15652,201,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15653,201,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15654,201,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15655,201,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,840,840,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15656,201,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15657,201,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15658,201,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,459,459,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15659,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",3,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15660,201,13,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",3,505,505,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15661,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,629,629,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15662,201,13,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",3,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15663,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",3,523,1141.54545454545,"i","false",NA,NA,NA,NA,"phase_015_subj_15"
15664,201,13,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",3,501,501,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15665,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",3,441,441,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15666,201,13,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",3,439,439,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15667,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,673,673,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15668,201,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15669,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",3,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15670,201,13,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",3,506,506,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15671,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",3,497,1141.54545454545,"e","false",NA,NA,NA,NA,"phase_015_subj_15"
15672,201,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,673,673,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15673,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",3,695,695,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15674,201,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,456,456,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15675,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",3,487,487,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15676,201,13,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",3,432,432,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15677,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",3,509,509,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15678,201,13,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",3,536,536,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15679,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15680,201,13,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",3,562,562,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15681,201,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",3,421,421,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15682,201,13,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",3,424,424,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15683,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15684,201,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,495,495,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15685,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,524,524,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15686,201,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,491,491,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15687,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,496,496,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15688,201,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,429,429,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15689,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,511,511,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15690,201,14,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",4,424,424,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15691,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15692,201,14,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",4,526,526,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15693,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,516,516,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15694,201,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,526,526,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15695,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",4,649,649,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15696,201,14,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",4,475,475,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15697,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",4,477,477,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15698,201,14,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",4,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15699,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",4,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15700,201,14,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",4,455,455,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15701,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",4,510,510,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15702,201,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,554,554,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15703,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,624,624,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15704,201,14,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",4,497,497,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15705,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,732,732,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15706,201,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,479,1154.60869565217,"e","false",NA,NA,NA,NA,"phase_015_subj_15"
15707,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",4,472,1154.60869565217,"i","false",NA,NA,NA,NA,"phase_015_subj_15"
15708,201,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,567,567,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15709,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,539,539,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15710,201,14,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",4,939,939,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15711,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",4,495,495,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15712,201,14,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",4,500,500,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15713,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",4,490,490,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15714,201,14,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",4,476,476,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15715,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",4,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15716,201,14,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",4,445,445,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15717,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",4,608,608,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15718,201,14,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",4,474,474,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15719,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",4,646,646,"e","true",NA,NA,NA,NA,"phase_015_subj_15"
15720,201,14,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",4,529,529,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
15721,201,14,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",4,546,546,"i","true",NA,NA,NA,NA,"phase_015_subj_15"
