"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
15879,6,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,735,735,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15880,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,759,759,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15881,6,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,591,591,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15882,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,679,679,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15883,6,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,599,599,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15884,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,743,743,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15885,6,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,814,1377.28260869565,"i","false",NA,NA,NA,NA,"phase_015_subj_1"
15886,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15887,6,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,750,750,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15888,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15889,6,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,1046,1046,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15890,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,910,910,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15891,6,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,910,910,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15892,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,758,758,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15893,6,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15894,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,623,623,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15895,6,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,542,542,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15896,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,758,758,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15897,6,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,710,710,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15898,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15899,6,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,767,767,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15900,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,623,623,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15901,6,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,2167,2167,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15902,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,543,543,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15903,6,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,751,751,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15904,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15905,6,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,974,974,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15906,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15907,6,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,846,846,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15908,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,702,702,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15909,6,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,1334,1334,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15910,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,758,758,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15911,6,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,926,1377.28260869565,"i","false",NA,NA,NA,NA,"phase_015_subj_1"
15912,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,686,686,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15913,6,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,766,766,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15914,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,854,854,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15915,6,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,910,910,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15916,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,910,910,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15917,6,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,1070,1070,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15918,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,599,599,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15919,6,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,1070,1070,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15920,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,590,590,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15921,6,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,598,598,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15922,6,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,886,886,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15923,6,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,591,591,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15924,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,1013,1013,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15925,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,502,502,"i","false",NA,NA,NA,NA,"phase_015_subj_1"
15926,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,478,478,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15927,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,502,502,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15928,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,606,606,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15929,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,846,846,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15930,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,1246,1246,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15931,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,1350,1350,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15932,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,622,622,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15933,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,670,670,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15934,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,550,550,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15935,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,622,622,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15936,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15937,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,734,734,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15938,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,573,573,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15939,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15940,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,709,709,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15941,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,650,650,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15942,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,893,893,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15943,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,606,606,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15944,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15945,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,527,527,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15946,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,662,662,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15947,6,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,655,655,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15948,6,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,1125,1125,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15949,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,1094,1094,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15950,6,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15951,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,886,886,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15952,6,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15953,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,534,534,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15954,6,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,686,686,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15955,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,646,646,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15956,6,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,718,718,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15957,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,949,949,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15958,6,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15959,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,533,533,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15960,6,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15961,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,621,621,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15962,6,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,909,909,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15963,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,701,701,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15964,6,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,574,574,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15965,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,598,598,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15966,6,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15967,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,798,798,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15968,6,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,590,590,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15969,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15970,6,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,638,638,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15971,6,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,526,1311.04347826087,"e","false",NA,NA,NA,NA,"phase_015_subj_1"
15972,6,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15973,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,750,750,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15974,6,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,822,822,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15975,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,693,693,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15976,6,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,630,630,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15977,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,677,677,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15978,6,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15979,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,725,725,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15980,6,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,877,877,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15981,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15982,6,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,869,869,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15983,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,765,765,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15984,6,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,694,694,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15985,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15986,6,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,750,750,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15987,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,1246,1246,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15988,6,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,678,678,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15989,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15990,6,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,942,942,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15991,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,1013,1013,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15992,6,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,789,789,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15993,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15994,6,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,734,734,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15995,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,1181,1181,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15996,6,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,870,870,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
15997,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,813,813,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15998,6,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
15999,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,837,837,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16000,6,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1069,1069,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16001,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,717,717,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16002,6,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1981,1981,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16003,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16004,6,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,742,742,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16005,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,894,894,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16006,6,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,726,726,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16007,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,774,774,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16008,6,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,797,797,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16009,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,1181,1181,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16010,6,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16011,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,765,765,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16012,6,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,877,877,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16013,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16014,6,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,1429,1429,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16015,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,694,694,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16016,6,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,837,837,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16017,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,733,733,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16018,6,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,709,709,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16019,6,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,557,557,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16020,6,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,13958,NA,"0","",NA,NA,1,2,"phase_015_subj_1"
16021,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,45,45,"e","false",NA,NA,NA,NA,"phase_015_subj_1"
16022,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,716,716,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16023,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16024,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,805,805,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16025,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,1181,1181,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16026,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16027,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,581,581,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16028,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,932,932,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16029,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,877,877,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16030,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,702,702,"i","false",NA,NA,NA,NA,"phase_015_subj_1"
16031,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,885,885,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16032,6,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,701,701,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16033,6,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,852,852,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
16034,6,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,637,637,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16035,6,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,1053,1053,"e","true",NA,NA,NA,NA,"phase_015_subj_1"
16036,6,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,821,821,"i","true",NA,NA,NA,NA,"phase_015_subj_1"
