"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
16895,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,1712,1712,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16896,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,682,682,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16897,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,625,625,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16898,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,776,776,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16899,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,821,821,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16900,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,1040,1040,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16901,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,808,808,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16902,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,784,784,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16903,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16904,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,753,753,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16905,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16906,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,778,778,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16907,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,736,736,"e","false",NA,NA,NA,NA,"phase_015_subj_26"
16908,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,547,547,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16909,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,534,534,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16910,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,699,699,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16911,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,736,736,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16912,448,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16913,448,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,1401,1401,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16914,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,879,879,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16915,448,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16916,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,768,768,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16917,448,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,819,819,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16918,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,843,843,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16919,448,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,792,792,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16920,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,746,746,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16921,448,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,1464,1464,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16922,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,848,848,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16923,448,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16924,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,903,903,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16925,448,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,587,587,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16926,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,713,713,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16927,448,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,720,720,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16928,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,736,736,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16929,448,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,872,872,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16930,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,651,651,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16931,448,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,755,755,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16932,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,783,783,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16933,448,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,936,936,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16934,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,800,800,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16935,448,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,680,680,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16936,448,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,840,840,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16937,448,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1057,1057,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16938,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,704,704,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16939,448,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1008,1008,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16940,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,678,678,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16941,448,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,850,850,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16942,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,947,947,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16943,448,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,866,866,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16944,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,754,754,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16945,448,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,769,769,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16946,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,760,760,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16947,448,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,656,656,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16948,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,743,743,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16949,448,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,1427,1427,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16950,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1360,1360,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16951,448,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,744,744,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16952,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,896,896,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16953,448,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,968,968,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16954,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,711,711,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16955,448,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1040,1040,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16956,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,1374,1374,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16957,448,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,824,824,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16958,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,944,944,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16959,448,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,936,936,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16960,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,1055,1055,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16961,448,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,1016,1016,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16962,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,757,757,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16963,448,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,552,552,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16964,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,834,834,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16965,448,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,937,937,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16966,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,779,779,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16967,448,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,765,765,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16968,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,904,904,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16969,448,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1327,1327,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16970,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,792,792,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16971,448,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,752,752,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16972,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,1200,1200,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16973,448,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,792,792,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16974,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,672,672,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16975,448,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,880,880,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16976,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,881,881,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16977,448,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,635,635,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16978,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,842,842,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16979,448,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,599,599,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16980,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,752,752,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16981,448,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,792,792,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16982,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,699,699,"e","true",NA,NA,NA,NA,"phase_015_subj_26"
16983,448,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,993,993,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
16984,448,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,553,553,"i","true",NA,NA,NA,NA,"phase_015_subj_26"
17371,25,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。</p>
    <p>请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;能干、全能、全才、高效、精干、天才&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;无能、低能、废物、拙笨、愚钝、蠢笨&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,52818,NA,"0","",2,1,NA,NA,"phase_015_subj_5"
17372,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",1,1342,1342,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17373,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",1,2302,2302,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17374,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",1,708,708,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17375,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",1,697,697,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17376,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",1,633,633,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17377,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",1,896,896,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17378,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",1,686,686,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17379,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",1,784,784,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17380,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",1,638,638,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17381,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",1,695,695,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17382,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",1,1537,1537,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17383,25,1,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",1,765,765,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17384,25,2,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",2,1948,1948,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17385,25,2,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",2,1312,1312,"e","false",NA,NA,NA,NA,"phase_015_subj_5"
17386,25,2,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",2,1083,1083,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17387,25,2,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",2,804,804,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17388,25,2,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",2,1183,1183,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17389,25,2,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",2,906,906,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17390,25,2,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",2,861,861,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17391,25,2,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",2,639,639,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17392,25,2,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",2,777,777,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17393,25,2,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",2,1013,1013,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17394,25,2,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",2,733,733,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17395,25,2,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",2,1449,1449,"i","false",NA,NA,NA,NA,"phase_015_subj_5"
17396,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",3,1769,1769,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17397,25,3,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",3,747,747,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17398,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",3,711,711,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17399,25,3,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",3,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17400,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",3,636,636,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17401,25,3,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",3,1030,1030,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17402,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",3,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17403,25,3,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",3,796,796,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17404,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",3,661,661,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17405,25,3,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",3,1520,1520,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17406,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",3,688,688,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17407,25,3,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",3,744,744,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17408,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",3,684,684,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17409,25,3,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",3,1152,1152,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17410,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",3,671,671,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17411,25,3,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",3,914,914,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17412,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",3,633,633,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17413,25,3,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",3,985,985,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17414,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",3,638,638,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17415,25,3,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",3,723,723,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17416,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",3,700,700,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17417,25,3,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",3,1278,1278,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17418,25,3,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",3,658,658,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17419,25,3,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",3,813,813,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17420,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,896,896,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17421,25,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,811,811,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17422,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,664,664,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17423,25,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,866,866,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17424,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,733,733,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17425,25,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,888,888,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17426,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,628,628,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17427,25,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,924,924,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17428,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,688,688,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17429,25,4,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",4,1664,1664,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17430,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,690,690,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17431,25,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,640,640,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17432,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",4,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17433,25,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,946,946,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17434,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",4,642,642,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17435,25,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17436,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,630,630,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
