"X","ParticipantID","IAT","stimulus","condition","task_id","word","screen_id","rt","RT","response","correct","version_attrib","version_target","version_attrib2","version_target2","ID"
17437,25,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,636,1428.84782608696,"i","false",NA,NA,NA,NA,"phase_015_subj_5"
17438,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",4,711,711,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17439,25,4,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",4,1159,1159,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17440,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17441,25,4,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",4,780,780,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17442,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",4,879,879,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17443,25,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,934,934,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17444,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",4,657,657,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17445,25,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,1088,1088,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17446,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,887,887,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17447,25,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,654,654,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17448,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17449,25,4,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",4,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17450,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",4,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17451,25,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,1003,1003,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17452,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,838,838,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17453,25,4,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",4,1971,1971,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17454,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",4,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17455,25,4,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",4,726,726,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17456,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,580,580,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17457,25,4,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",4,877,1428.84782608696,"e","false",NA,NA,NA,NA,"phase_015_subj_5"
17458,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",4,854,854,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17459,25,4,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",4,781,781,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17460,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",4,953,953,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17461,25,4,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",4,740,740,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17462,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",4,1042,1042,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17463,25,4,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",4,1354,1354,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17464,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",4,685,685,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17465,25,4,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",4,757,757,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17466,25,4,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",4,914,914,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17467,25,4,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",4,677,677,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17468,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,586,586,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17469,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,650,650,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17470,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17471,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,465,465,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17472,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,481,481,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17473,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,474,474,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17474,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17475,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,538,538,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17476,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,600,600,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17477,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,521,521,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17478,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",5,439,439,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17479,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,608,608,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17480,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",5,554,554,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17481,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",5,1218,1218,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17482,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17483,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",5,559,559,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17484,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",5,522,522,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17485,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",5,502,502,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17486,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",5,533,533,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17487,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",5,542,542,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17488,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",5,617,617,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17489,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",5,749,749,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17490,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",5,798,798,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17491,25,5,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",5,642,642,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17492,25,6,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",6,896,896,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17493,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",6,544,544,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17494,25,6,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",6,829,829,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17495,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",6,687,687,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17496,25,6,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",6,1136,1136,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17497,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",6,555,555,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17498,25,6,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",6,643,1372.34782608696,"e","false",NA,NA,NA,NA,"phase_015_subj_5"
17499,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",6,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17500,25,6,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",6,727,727,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17501,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",6,1006,1006,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17502,25,6,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",6,1456,1456,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17503,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",6,535,535,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17504,25,6,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",6,809,809,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17505,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",6,682,682,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17506,25,6,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",6,925,925,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17507,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",6,523,523,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17508,25,6,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",6,1234,1234,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17509,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",6,809,809,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17510,25,6,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",6,585,585,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17511,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",6,664,664,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17512,25,6,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",6,593,593,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17513,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",6,720,720,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17514,25,6,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",6,643,643,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17515,25,6,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",6,637,637,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17516,25,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,775,775,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17517,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17518,25,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,790,790,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17519,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,614,614,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17520,25,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,1001,1001,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17521,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17522,25,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,620,620,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17523,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,1120,1120,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17524,25,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,605,605,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17525,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","ability","本人",7,610,610,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17526,25,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,955,955,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17527,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","ability","别人",7,671,671,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17528,25,7,"<p style=""color:white; font-size: 35px;"">蠢笨</p>","negative","ability","蠢笨",7,1088,1088,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17529,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,518,518,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17530,25,7,"<p style=""color:white; font-size: 35px;"">全才</p>","positive","ability","全才",7,1183,1183,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17531,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,528,528,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17532,25,7,"<p style=""color:white; font-size: 35px;"">全能</p>","positive","ability","全能",7,639,639,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17533,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","ability","他",7,476,476,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17534,25,7,"<p style=""color:white; font-size: 35px;"">无能</p>","negative","ability","无能",7,602,602,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17535,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,505,505,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17536,25,7,"<p style=""color:white; font-size: 35px;"">天才</p>","positive","ability","天才",7,836,836,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17537,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","ability","自己的",7,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17538,25,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,508,508,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17539,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,611,611,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17540,25,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,570,570,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17541,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,714,714,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17542,25,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1000,1000,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17543,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","ability","我",7,510,510,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17544,25,7,"<p style=""color:white; font-size: 35px;"">废物</p>","negative","ability","废物",7,796,796,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17545,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,612,612,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17546,25,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,1085,1085,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17547,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,691,691,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17548,25,7,"<p style=""color:white; font-size: 35px;"">高效</p>","positive","ability","高效",7,873,873,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17549,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,578,578,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17550,25,7,"<p style=""color:white; font-size: 35px;"">低能</p>","negative","ability","低能",7,644,644,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17551,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","ability","他人",7,570,570,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17552,25,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,650,650,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17553,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","ability","自己",7,519,519,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17554,25,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,1020,1020,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17555,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","ability","他人的",7,651,651,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17556,25,7,"<p style=""color:white; font-size: 35px;"">能干</p>","positive","ability","能干",7,665,665,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17557,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","ability","本人的",7,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17558,25,7,"<p style=""color:white; font-size: 35px;"">愚钝</p>","negative","ability","愚钝",7,656,656,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17559,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","ability","别人的",7,841,841,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17560,25,7,"<p style=""color:white; font-size: 35px;"">精干</p>","positive","ability","精干",7,806,806,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17561,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","ability","他的",7,589,589,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17562,25,7,"<p style=""color:white; font-size: 35px;"">拙笨</p>","negative","ability","拙笨",7,1741,1310.6170212766,"i","false",NA,NA,NA,NA,"phase_015_subj_5"
17563,25,7,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","ability","我的",7,672,672,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17564,25,NA,"
    <h3>词语分类任务</h3>
    <p>在接下来的任务中，你需要对一系列词语进行分类。<p/>
    请先熟悉这些词语，这有利于你完成接下来的任务。</p>
    <table align=""center"" border=1 cellpadding=3 cellspacing=0>
    <tr> <th>类别</th> <th>词语</th> </tr>
    <tr> <td>&emsp;积极&emsp;</td> <td>&emsp;高尚、诚信、善良、君子、廉正、正直&emsp;</td> </tr>
    <tr> <td>&emsp;消极&emsp;</td> <td>&emsp;缺德、卑鄙、不孝、不仁、小人、黑心&emsp;</td> </tr>
    <tr> <td>&emsp;自我&emsp;</td> <td>&emsp;我、我的、自己、自己的、本人、本人的&emsp;</td> </tr>
    <tr> <td>&emsp;他人&emsp;</td> <td>&emsp;他、他的、别人、别人的、他人、他人的&emsp;</td> </tr>
    </table><br/>","","","",NA,35056,NA,"0","",NA,NA,1,1,"phase_015_subj_5"
17565,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","self","moral","本人的",1,1953,1953,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17566,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",1,661,661,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17567,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",1,604,604,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17568,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人的</p>","other","moral","别人的",1,676,676,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17569,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","self","moral","我",1,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17570,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","other","moral","他人",1,504,504,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17571,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","self","moral","我的",1,563,563,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17572,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",1,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17573,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人</p>","self","moral","本人",1,681,681,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17574,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","other","moral","他的",1,506,506,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17575,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己</p>","self","moral","自己",1,532,532,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17576,25,11,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","other","moral","他",1,433,433,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17577,25,12,"<p style=""color:white; font-size: 35px;"">卑鄙</p>","negative","moral","卑鄙",2,1897,1897,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17578,25,12,"<p style=""color:white; font-size: 35px;"">诚信</p>","positive","moral","诚信",2,612,612,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17579,25,12,"<p style=""color:white; font-size: 35px;"">廉正</p>","positive","moral","廉正",2,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17580,25,12,"<p style=""color:white; font-size: 35px;"">黑心</p>","negative","moral","黑心",2,602,602,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17581,25,12,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",2,676,676,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17582,25,12,"<p style=""color:white; font-size: 35px;"">正直</p>","positive","moral","正直",2,597,597,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17583,25,12,"<p style=""color:white; font-size: 35px;"">小人</p>","negative","moral","小人",2,569,569,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17584,25,12,"<p style=""color:white; font-size: 35px;"">不孝</p>","negative","moral","不孝",2,903,903,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17585,25,12,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",2,587,587,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17586,25,12,"<p style=""color:white; font-size: 35px;"">君子</p>","positive","moral","君子",2,493,493,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17587,25,12,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",2,740,740,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17588,25,12,"<p style=""color:white; font-size: 35px;"">高尚</p>","positive","moral","高尚",2,585,585,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17589,25,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","self","moral","自己的",3,1038,1038,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17590,25,13,"<p style=""color:white; font-size: 35px;"">缺德</p>","negative","moral","缺德",3,549,549,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17591,25,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">别人</p>","other","moral","别人",3,613,613,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17592,25,13,"<p style=""color:white; font-size: 35px;"">善良</p>","positive","moral","善良",3,559,559,"e","true",NA,NA,NA,NA,"phase_015_subj_5"
17593,25,13,"<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","other","moral","他人的",3,561,561,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
17594,25,13,"<p style=""color:white; font-size: 35px;"">不仁</p>","negative","moral","不仁",3,690,690,"i","true",NA,NA,NA,NA,"phase_015_subj_5"
